Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1699308000.0 110.0 133 179 348 221 250 516 570 287 1330 775 582 1733
1699308000.0 120.0 137 179 335 231 261 483 509 283 1300 723 676 1818
1699308000.0 126.0 133 180 347 214 258 491 900 282 1338 938 489 1783
1699308000.0 127.0 128 176 340 208 255 495 700 291 1338 825 907 1906
1699308000.0 128.0 129 179 342 211 250 484 504 284 1305 976 656 1816
1699308000.0 136.8311 NA 259 0 NA 346 0 NA 1694 151 NA 1305 310
1699308000.0 144.6 NA 336 NA NA 496 NA NA 2458 NA NA 3659 NA
1699308000.0 4001.0 NA 258 452 NA 366 600 NA 645 2050 NA 865 2020
1699308000.0 511.0 104 0 NA 167 0 NA 6412 130 NA 6832 177 NA
1699308000.0 529.0 68 97 0 113 159 0 5582 177 134 15067 244 293
