Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699293600.0 106.0 128 0 0 NA NA 207 0 0 NA NA 527 118 1104 NA NA 506 136 1158 NA NA
1699293600.0 11.0 NA 199 364 0 129 NA 280 519 0 193 NA 1057 1556 539 232 NA 530 2011 581 292
1699293600.0 119.0 164 180 355 NA NA 277 255 504 NA NA 1171 297 1316 NA NA 896 268 1254 NA NA
1699293600.0 121.0 169 189 368 NA NA 283 266 507 NA NA 2201 340 1492 NA NA 1078 329 1303 NA NA
1699293600.0 122.0 128 0 0 NA NA 208 0 0 NA NA 531 115 1109 NA NA 591 132 1145 NA NA
1699293600.0 124.2 398 NA NA NA NA 528 NA NA NA NA 729 NA NA NA NA 631 NA NA NA NA
1699293600.0 139902.0 NA 238 417 0 NA NA 324 576 0 NA NA 341 1473 558 NA NA 288 1288 595 NA
1699293600.0 13992501.0 NA 412 640 0 NA NA 565 909 0 NA NA 1503 2470 759 NA NA 972 1761 797 NA
1699293600.0 13992502.0 NA 424 653 0 NA NA 565 870 0 NA NA 1514 2775 603 NA NA 970 1811 635 NA
1699293600.0 25.0 NA 214 415 0 137 NA 312 571 0 207 NA 1341 3490 833 262 NA 553 3079 868 309
1699293600.0 250200.118 142 537 407 170 NA 224 755 563 254 NA 1698 2741 1645 374 NA 1153 1080 1088 370 NA
1699293600.0 250200.17 NA 523 564 0 NA NA 793 736 0 NA NA 6329 2131 605 NA NA 2482 1556 640 NA
1699293600.0 250200.182 146 557 599 0 NA 231 767 827 0 NA 1789 2795 2639 640 NA 1140 1094 1662 681 NA
1699293600.0 250202.0 NA 435 498 0 NA NA 616 664 0 NA NA 4161 2287 597 NA NA 1500 1497 639 NA
1699293600.0 250202.1 NA 393 416 479 0 NA 562 569 662 0 NA 1701 4096 2235 603 NA 1324 1383 1513 634
1699293600.0 250202.17 NA 516 575 0 NA NA 705 770 0 NA NA 6531 2330 704 NA NA 2137 1572 742 NA
1699293600.0 250202.172 NA 522 576 0 NA NA 708 782 0 NA NA 6599 2334 712 NA NA 2274 1559 744 NA
1699293600.0 250202.181 NA 470 569 594 0 NA 668 800 838 0 NA 2654 7951 2724 635 NA 1392 2907 1724 694
1699293600.0 250202.2 NA 439 490 0 NA NA 616 643 0 NA NA 9519 2083 584 NA NA 3658 1450 617 NA
1699293600.0 250202.3 NA 390 421 487 0 NA 563 606 646 0 NA 1676 9312 2201 584 NA 1065 3089 1576 616
1699293600.0 250202.4 NA 446 488 0 NA NA 652 659 0 NA NA 9680 2131 595 NA NA 3751 1590 630 NA
1699293600.0 250202.5 NA 385 429 488 0 NA 563 589 689 0 NA 1707 9096 2166 578 NA 1161 2707 1487 613
1699293600.0 250203.0 NA 437 493 0 NA NA 632 671 0 NA NA 4088 2072 558 NA NA 1449 1457 597 NA
1699293600.0 250203.17 NA 508 527 0 NA NA 705 816 0 NA NA 6352 2267 619 NA NA 3441 1583 710 NA
1699293600.0 250203.18 NA 565 613 0 NA NA 822 827 0 NA NA 7763 2771 648 NA NA 3240 1747 679 NA
1699293600.0 250204.0 NA 434 488 0 NA NA 617 646 0 NA NA 4254 2055 598 NA NA 2542 1494 629 NA
1699293600.0 250204.17 NA 513 578 0 NA NA 694 807 0 NA NA 6497 2297 676 NA NA 2212 1582 709 NA
1699293600.0 250204.18 NA 560 606 0 NA NA 814 830 0 NA NA 7832 2761 678 NA NA 3160 1646 710 NA
1699293600.0 250205.0 NA 418 478 0 NA NA 625 643 0 NA NA 4205 2056 535 NA NA 2314 1585 607 NA
1699293600.0 250205.17 NA 509 573 0 NA NA 691 781 0 NA NA 6374 2169 625 NA NA 2460 1520 662 NA
1699293600.0 250205.18 NA 543 599 0 NA NA 798 833 0 NA NA 7956 2599 635 NA NA 3494 1758 697 NA
1699293600.0 250206.0 NA 428 486 0 NA NA 604 640 0 NA NA 4262 2039 683 NA NA 2416 1475 724 NA
1699293600.0 250206.118 142 515 409 168 NA 220 677 573 257 NA 987 2494 1302 357 NA 692 1320 976 361 NA
1699293600.0 250206.17 NA 512 563 0 NA NA 713 754 0 NA NA 6694 2197 787 NA NA 2873 1558 826 NA
1699293600.0 250206.18 NA 539 652 0 NA NA 787 885 0 NA NA 7985 2697 803 NA NA 3583 1803 848 NA
1699293600.0 250206.181 NA 471 564 647 0 NA 688 807 859 0 NA 2682 7629 2480 783 NA 1424 2754 1646 817
1699293600.0 250206.182 145 526 659 0 NA 224 714 859 0 NA 1000 2538 2041 737 NA 883 1173 1541 776 NA
1699293600.0 250207.0 NA 428 478 0 NA NA 625 638 0 NA NA 3848 1891 435 NA NA 1784 1467 462 NA
1699293600.0 250207.17 NA 504 554 0 NA NA 689 768 0 NA NA 6135 1988 486 NA NA 2254 1524 519 NA
