Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699293600.0 106.0 128 0 0 NA NA 207 0 0 NA NA 527 118 1104 NA NA 506 136 1158 NA NA
1699293600.0 122.0 128 0 0 NA NA 208 0 0 NA NA 531 115 1109 NA NA 591 132 1145 NA NA
1699293600.0 124.2 398 NA NA NA NA 528 NA NA NA NA 729 NA NA NA NA 631 NA NA NA NA
1699293600.0 25.0 NA 214 415 0 137 NA 312 571 0 207 NA 1341 3490 833 262 NA 553 3079 868 309
1699293600.0 250202.181 NA 470 569 594 0 NA 668 800 838 0 NA 2654 7951 2724 635 NA 1392 2907 1724 694
1699293600.0 250203.17 NA 508 527 0 NA NA 705 816 0 NA NA 6352 2267 619 NA NA 3441 1583 710 NA
1699293600.0 250204.18 NA 560 606 0 NA NA 814 830 0 NA NA 7832 2761 678 NA NA 3160 1646 710 NA
1699293600.0 250205.0 NA 418 478 0 NA NA 625 643 0 NA NA 4205 2056 535 NA NA 2314 1585 607 NA
1699293600.0 250205.17 NA 509 573 0 NA NA 691 781 0 NA NA 6374 2169 625 NA NA 2460 1520 662 NA
1699293600.0 250205.18 NA 543 599 0 NA NA 798 833 0 NA NA 7956 2599 635 NA NA 3494 1758 697 NA
1699293600.0 250206.17 NA 512 563 0 NA NA 713 754 0 NA NA 6694 2197 787 NA NA 2873 1558 826 NA
1699293600.0 250206.18 NA 539 652 0 NA NA 787 885 0 NA NA 7985 2697 803 NA NA 3583 1803 848 NA
1699293600.0 250206.181 NA 471 564 647 0 NA 688 807 859 0 NA 2682 7629 2480 783 NA 1424 2754 1646 817
1699293600.0 250408.17 538 0 208 NA NA 699 0 289 NA NA 1113 386 588 NA NA 1170 423 548 NA NA
1699293600.0 250408.18 541 0 204 NA NA 704 0 277 NA NA 1072 385 582 NA NA 1043 416 544 NA NA
1699293600.0 250409.0 475 0 208 NA NA 628 0 291 NA NA 1106 447 669 NA NA 1117 477 574 NA NA
1699293600.0 250409.17 544 0 213 NA NA 716 0 282 NA NA 1253 471 678 NA NA 1202 505 574 NA NA
1699293600.0 250409.18 547 0 209 NA NA 687 0 291 NA NA 1243 469 663 NA NA 1153 503 550 NA NA
1699293600.0 27.0 NA 215 386 0 NA NA 298 532 0 NA NA 1153 2062 669 NA NA 615 1493 702 NA
1699293600.0 31.0 NA 214 378 0 NA NA 299 533 0 NA NA 1167 2142 501 NA NA 515 1519 534 NA
1699293600.0 5.5 403 0 NA NA NA 546 0 NA NA NA 727 404 NA NA NA 672 469 NA NA NA
1699293600.0 500199.0 304 NA NA NA NA 426 NA NA NA NA 1108 NA NA NA NA 786 NA NA NA NA
1699293600.0 500200.0 NA 296 419 0 NA NA 429 542 0 NA NA 2489 1890 559 NA NA 995 1440 595 NA
1699293600.0 500200.1 166 286 330 NA NA 257 403 443 NA NA 1540 424 1513 NA NA 931 424 1176 NA NA
1699293600.0 500203.0 NA 302 424 0 NA NA 433 579 0 NA NA 2664 1944 546 NA NA 1493 1468 588 NA
1699293600.0 500207.0 NA 289 415 0 NA NA 418 559 0 NA NA 2350 1856 440 NA NA 1325 1462 479 NA
1699293600.0 8.0 NA 181 198 104 0 NA 270 308 168 0 NA 948 490 150 182 NA 423 505 244 209
