Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789506000.0 1.0 138 199 284 NA NA NA NA NA 241 285 442 NA NA NA NA NA 622 156 377 NA NA NA NA NA 387 142 494 NA NA NA NA NA 
1789506000.0 10025.0 135 314 520 0 164 196 NA NA 200 430 720 0 256 307 NA NA 667 204 807 216 241 254 NA NA 351 261 830 241 245 287 NA NA 
1789506000.0 10059.0 169 327 545 0 166 198 NA NA 248 442 731 0 253 307 NA NA 2686 199 998 215 221 226 NA NA 933 142 858 229 246 281 NA NA 
1789506000.0 101.0 190 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA 
1789506000.0 102.0 186 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA 
1789506000.0 103.0 118 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 235 72 611 NA NA NA NA NA 220 86 606 NA NA NA NA NA 
1789506000.0 1046.0 NA 123 106 0 NA NA NA NA NA 223 212 0 NA NA NA NA NA 201 158 25 NA NA NA NA NA 259 169 41 NA NA NA NA 
1789506000.0 106.0 118 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 243 76 588 NA NA NA NA NA 224 99 609 NA NA NA NA NA 
1789506000.0 10803.0 186 304 514 0 167 197 NA NA 288 401 733 0 253 312 NA NA 2117 177 675 194 210 215 NA NA 835 141 628 233 222 224 NA NA 
1789506000.0 10805.31 125 302 505 NA NA NA NA NA 182 421 706 NA NA NA NA NA 265 181 671 NA NA NA NA NA 297 223 1457 NA NA NA NA NA 
1789506000.0 10859.0 171 317 550 0 169 201 NA NA 250 416 766 0 261 316 NA NA 2710 207 959 214 218 230 NA NA 1150 209 743 259 231 282 NA NA 
1789506000.0 110.0 121 191 380 NA NA NA NA NA 178 283 554 NA NA NA NA NA 239 170 710 NA NA NA NA NA 213 162 732 NA NA NA NA NA 
1789506000.0 111.0 125 188 375 NA NA NA NA NA 203 278 549 NA NA NA NA NA 294 142 691 NA NA NA NA NA 257 168 688 NA NA NA NA NA 
1789506000.0 116.0 148 199 393 NA NA NA NA NA 240 298 556 NA NA NA NA NA 794 191 751 NA NA NA NA NA 442 168 683 NA NA NA NA NA 
1789506000.0 11630.0 178 331 583 0 170 NA NA NA 251 435 839 0 254 NA NA NA 2860 233 1144 213 213 NA NA NA 1101 153 1040 258 228 NA NA NA 
1789506000.0 11723.17 175 329 582 0 NA NA NA NA 237 455 806 0 NA NA NA NA 2719 258 1141 239 NA NA NA NA 1151 170 1033 253 NA NA NA NA 
1789506000.0 120.0 119 191 376 NA NA NA NA NA 198 286 527 NA NA NA NA NA 225 168 699 NA NA NA NA NA 214 221 854 NA NA NA NA NA 
1789506000.0 122.0 122 183 370 NA NA NA NA NA 194 276 542 NA NA NA NA NA 262 120 644 NA NA NA NA NA 253 139 641 NA NA NA NA NA 
1789506000.0 123.1 372 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 
1789506000.0 123.2 372 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 
1789506000.0 123.3 325 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 
1789506000.0 124.1 367 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 
1789506000.0 124.2 366 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 
1789506000.0 124.4 363 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 
1789506000.0 124.5 363 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 
1789506000.0 124.6 324 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 
1789506000.0 126.0 127 192 381 NA NA NA NA NA 200 278 552 NA NA NA NA NA 392 176 703 NA NA NA NA NA 296 158 849 NA NA NA NA NA 
