Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789506000.0 1.0 138 199 284 NA NA NA NA NA 241 285 442 NA NA NA NA NA 622 156 377 NA NA NA NA NA 387 142 494 NA NA NA NA NA 
1789506000.0 10003.0 186 311 512 0 161 197 NA NA 290 430 726 0 250 307 NA NA 2314 198 773 210 241 242 NA NA 893 164 757 237 246 300 NA NA 
1789506000.0 10024.3 143 322 297 0 NA NA NA NA 211 429 474 0 NA NA NA NA 950 193 304 158 NA NA NA NA 498 574 1059 352 NA NA NA NA 
1789506000.0 10025.0 135 314 520 0 164 196 NA NA 200 430 720 0 256 307 NA NA 667 204 807 216 241 254 NA NA 351 261 830 241 245 287 NA NA 
1789506000.0 10059.0 169 327 545 0 166 198 NA NA 248 442 731 0 253 307 NA NA 2686 199 998 215 221 226 NA NA 933 142 858 229 246 281 NA NA 
1789506000.0 10071.0 146 318 534 0 165 197 NA NA 210 430 770 0 258 307 NA NA 1175 226 892 254 251 246 NA NA 541 177 800 284 259 784 NA NA 
1789506000.0 101.0 190 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA 
1789506000.0 102.0 186 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA 
1789506000.0 103.0 118 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 235 72 611 NA NA NA NA NA 220 86 606 NA NA NA NA NA 
1789506000.0 1046.0 NA 123 106 0 NA NA NA NA NA 223 212 0 NA NA NA NA NA 201 158 25 NA NA NA NA NA 259 169 41 NA NA NA NA 
