Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789678800.0 103.0 124 0 0 NA NA 176 0 0 NA NA 215 63 496 NA NA 249 91 663 NA NA 
1789678800.0 10824.1 141 311 329 0 NA 206 413 505 0 NA 943 196 321 184 NA 751 156 366 204 NA 
1789678800.0 1301.17 141 318 368 NA NA 188 414 550 NA NA 563 158 367 NA NA 344 140 383 NA NA 
1789678800.0 163.0 144 346 546 142 0 181 487 768 212 0 854 214 673 169 230 1284 239 796 218 287 
1789678800.0 2500.1502 NA 167 NA NA NA NA 267 NA NA NA NA 6740 NA NA NA NA 5982 NA NA NA 
1789678800.0 2500.1504 NA 168 NA NA NA NA 269 NA NA NA NA 8884 NA NA NA NA 7017 NA NA NA 
1789678800.0 2500.3312 NA 104 NA NA NA NA 163 NA NA NA NA 3483 NA NA NA NA 2863 NA NA NA 
1789678800.0 2500.4301 NA 101 NA NA NA NA 142 NA NA NA NA 5644 NA NA NA NA 5163 NA NA NA 
1789678800.0 37634.0 NA 746 825 0 301 NA 1052 1016 0 401 NA 827 1225 259 369 NA 579 999 314 441 
1789678800.0 37634.702 NA 751 830 0 304 NA 1031 1005 0 417 NA 818 1209 250 362 NA 524 1163 281 469 
1789678800.0 37634.911 211 745 842 0 310 289 1029 1024 0 406 2204 1529 1864 398 354 2174 986 1232 492 361 
1789678800.0 560.0 99 0 NA NA NA 129 0 NA NA NA 77 63 NA NA NA 119 144 NA NA NA 
