Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784840400.0 103.0 134 0 0 NA NA NA 188 0 0 NA NA NA 223 55 490 NA NA NA 233 103 495 NA NA NA 
1784840400.0 1049.0 NA 131 0 NA NA NA NA 204 0 NA NA NA NA 468 51 NA NA NA NA 659 66 NA NA NA 
1784840400.0 106.0 126 0 0 NA NA NA 184 0 0 NA NA NA 233 65 519 NA NA NA 286 116 737 NA NA NA 
1784840400.0 10804.31 136 306 530 0 167 207 186 393 713 0 232 301 242 181 678 176 219 233 301 270 1777 252 318 296 
1784840400.0 111.0 155 193 399 NA NA NA 229 272 532 NA NA NA 390 125 629 NA NA NA 299 173 714 NA NA NA 
1784840400.0 120.0 141 195 390 NA NA NA 206 273 547 NA NA NA 220 147 601 NA NA NA 345 149 835 NA NA NA 
1784840400.0 126.0 139 190 398 NA NA NA 189 276 543 NA NA NA 369 160 619 NA NA NA 263 212 773 NA NA NA 
1784840400.0 128.0 138 196 390 NA NA NA 189 274 512 NA NA NA 213 150 597 NA NA NA 255 197 605 NA NA NA 
1784840400.0 129.0 139 195 390 NA NA NA 198 273 529 NA NA NA 213 148 603 NA NA NA 256 166 907 NA NA NA 
1784840400.0 1301.0 153 242 342 NA NA NA 212 326 488 NA NA NA 581 157 377 NA NA NA 391 180 451 NA NA NA 
1784840400.0 1301.17 141 313 361 NA NA NA 197 402 526 NA NA NA 637 179 424 NA NA NA 428 219 529 NA NA NA 
1784840400.0 131.0 139 188 402 NA NA NA 189 279 544 NA NA NA 318 162 615 NA NA NA 260 186 798 NA NA NA 
1784840400.0 135.12 436 0 237 189 NA NA 563 0 320 283 NA NA 368 88 236 184 NA NA 362 129 361 260 NA NA 
1784840400.0 135.2 358 0 227 183 NA NA 476 0 308 288 NA NA 319 81 240 184 NA NA 328 116 341 223 NA NA 
1784840400.0 136.735 NA 201 420 0 NA NA NA 292 580 0 NA NA NA 145 1143 106 NA NA NA 208 1246 132 NA NA 
1784840400.0 136.869 NA 220 501 0 NA NA NA 303 714 0 NA NA NA 193 6095 115 NA NA NA 185 2353 148 NA NA 
1784840400.0 140.051 NA 222 633 NA NA NA NA 302 861 NA NA NA NA 217 4729 NA NA NA NA 251 1923 NA NA NA 
1784840400.0 144.6 NA 414 NA NA NA NA NA 558 NA NA NA NA NA 1346 NA NA NA NA NA 1180 NA NA NA NA 
1784840400.0 2018.3 427 0 229 182 NA NA 531 0 304 276 NA NA 357 89 228 184 NA NA 403 144 266 237 NA NA 
1784840400.0 2023.0000002 NA 224 582 0 NA NA NA 304 752 0 NA NA NA 178 4348 123 NA NA NA 131 1650 145 NA NA 
1784840400.0 2500.1502 NA 162 NA NA NA NA NA 257 NA NA NA NA NA 7013 NA NA NA NA NA 7955 NA NA NA NA 
1784840400.0 2500.1504 NA 163 NA NA NA NA NA 256 NA NA NA NA NA 9213 NA NA NA NA NA 8897 NA NA NA NA 
1784840400.0 2500.231 NA 110 NA NA NA NA NA 167 NA NA NA NA NA 3196 NA NA NA NA NA 2025 NA NA NA NA 
1784840400.0 2500.3312 NA 111 NA NA NA NA NA 166 NA NA NA NA NA 3676 NA NA NA NA NA 2112 NA NA NA NA 
1784840400.0 2500.4301 NA 109 NA NA NA NA NA 148 NA NA NA NA NA 5755 NA NA NA NA NA 5736 NA NA NA NA 
1784840400.0 27234.0 240 685 757 0 301 NA 296 938 1000 0 407 NA 1886 892 1323 270 437 NA 1460 595 1218 304 464 NA 
1784840400.0 29634.0 233 682 793 0 294 NA 291 959 983 0 407 NA 1990 877 1335 269 431 NA 2004 517 1149 301 508 NA 
1784840400.0 32034.0 237 727 774 0 300 NA 304 931 1000 0 407 NA 2440 917 1351 286 454 NA 2150 548 1242 375 495 NA 
1784840400.0 34434.911 235 695 795 0 300 NA 302 924 998 0 406 NA 3875 2354 2692 675 432 NA 3779 2125 2278 786 525 NA 
1784840400.0 4.22 NA 226 144 146 0 NA NA 345 207 223 0 NA NA 376 184 100 69 NA NA 330 269 159 80 NA 
1784840400.0 4003.0 170 197 408 NA NA NA 245 275 541 NA NA NA 415 137 630 NA NA NA 323 195 724 NA NA NA 
1784840400.0 538.0 111 0 NA NA NA NA 154 0 NA NA NA NA 3383 53 NA NA NA NA 3372 76 NA NA NA NA 
