Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784840400.0 1.0 170 188 280 NA NA NA NA NA 252 273 437 NA NA NA NA NA 704 167 402 NA NA NA NA NA 411 172 591 NA NA NA NA NA 
1784840400.0 1005.0 NA 232 172 0 0 NA NA NA NA 391 264 0 0 NA NA NA NA 314 164 36 50 NA NA NA NA 396 192 60 83 NA NA NA 
1784840400.0 101.0 196 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 
1784840400.0 102.0 191 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 
1784840400.0 103.0 134 0 0 NA NA NA NA NA 188 0 0 NA NA NA NA NA 223 55 490 NA NA NA NA NA 233 103 495 NA NA NA NA NA 
1784840400.0 1047.0 NA 117 120 0 NA NA NA NA NA 186 184 0 NA NA NA NA NA 176 152 26 NA NA NA NA NA 221 188 35 NA NA NA NA 
1784840400.0 1048.0 NA 118 114 0 NA NA NA NA NA 191 182 0 NA NA NA NA NA 178 148 25 NA NA NA NA NA 271 153 44 NA NA NA NA 
1784840400.0 1049.0 NA 131 0 NA NA NA NA NA NA 204 0 NA NA NA NA NA NA 468 51 NA NA NA NA NA NA 659 66 NA NA NA NA NA 
1784840400.0 1052.0 NA 231 173 0 NA NA NA NA NA 394 266 0 NA NA NA NA NA 312 164 24 NA NA NA NA NA 521 221 49 NA NA NA NA 
1784840400.0 106.0 126 0 0 NA NA NA NA NA 184 0 0 NA NA NA NA NA 233 65 519 NA NA NA NA NA 286 116 737 NA NA NA NA NA 
1784840400.0 10804.31 136 306 530 0 167 207 NA NA 186 393 713 0 232 301 NA NA 242 181 678 176 219 233 NA NA 301 270 1777 252 318 296 NA NA 
1784840400.0 10805.31 139 307 529 0 166 204 NA NA 186 393 734 0 229 299 NA NA 278 178 676 172 215 234 NA NA 439 235 1280 191 309 309 NA NA 
1784840400.0 111.0 155 193 399 NA NA NA NA NA 229 272 532 NA NA NA NA NA 390 125 629 NA NA NA NA NA 299 173 714 NA NA NA NA NA 
1784840400.0 119.0 171 198 390 NA NA NA NA NA 247 281 542 NA NA NA NA NA 549 163 663 NA NA NA NA NA 320 154 712 NA NA NA NA NA 
1784840400.0 120.0 141 195 390 NA NA NA NA NA 206 273 547 NA NA NA NA NA 220 147 601 NA NA NA NA NA 345 149 835 NA NA NA NA NA 
1784840400.0 122.0 143 186 372 NA NA NA NA NA 205 265 521 NA NA NA NA NA 275 114 630 NA NA NA NA NA 322 152 805 NA NA NA NA NA 
1784840400.0 123.1 394 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 
1784840400.0 123.2 411 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1784840400.0 123.3 326 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 
1784840400.0 124.1 391 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 
