Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784840400.0 1.0 170 188 280 NA NA NA NA NA 252 273 437 NA NA NA NA NA 704 167 402 NA NA NA NA NA 411 172 591 NA NA NA NA NA 
1784840400.0 1000.0 NA 375 217 0 117 NA NA NA NA 554 291 0 178 NA NA NA NA 1125 206 133 187 NA NA NA NA 982 207 175 181 NA NA NA 
1784840400.0 10003.0 154 317 527 0 167 206 NA NA 227 394 740 0 229 302 NA NA 2267 183 748 187 214 225 NA NA 1010 204 717 283 238 247 NA NA 
1784840400.0 10004.0 138 317 523 0 165 200 NA NA 184 410 699 0 229 298 NA NA 245 183 699 170 222 227 NA NA 282 190 737 185 272 302 NA NA 
1784840400.0 10005.0 138 318 530 0 167 209 NA NA 188 410 695 0 237 307 NA NA 301 178 708 184 214 221 NA NA 273 166 805 246 237 244 NA NA 
1784840400.0 10009.0 139 317 525 0 189 198 NA NA 184 412 723 0 301 304 NA NA 253 183 763 179 236 233 NA NA 285 184 929 233 323 277 NA NA 
1784840400.0 10024.0 153 326 548 0 199 209 NA NA 205 424 770 0 308 297 NA NA 1007 194 800 194 236 236 NA NA 451 156 718 222 331 265 NA NA 
1784840400.0 1005.0 NA 232 172 0 0 NA NA NA NA 391 264 0 0 NA NA NA NA 314 164 36 50 NA NA NA NA 396 192 60 83 NA NA NA 
1784840400.0 10059.0 161 327 540 0 173 205 NA NA 224 417 716 0 240 302 NA NA 2814 213 1067 202 225 262 NA NA 1026 182 1056 234 266 332 NA NA 
1784840400.0 101.0 196 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 
1784840400.0 102.0 191 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 
