Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782853200.0 120.0 128 186 372 206 266 513 213 152 593 238 199 752 
1782853200.0 140.051 NA 222 632 NA 314 863 NA 226 4979 NA 266 1902 
1782853200.0 144.6 NA 414 NA NA 532 NA NA 1228 NA NA 1247 NA 
1782853200.0 2500.1502 NA 154 NA NA 255 NA NA 7043 NA NA 8040 NA 
1782853200.0 2500.1504 NA 154 NA NA 262 NA NA 9227 NA NA 9309 NA 
1782853200.0 2500.231 NA 111 NA NA 165 NA NA 3151 NA NA 1453 NA 
1782853200.0 2500.3312 NA 110 NA NA 169 NA NA 3526 NA NA 2230 NA 
1782853200.0 2500.4301 NA 99 NA NA 148 NA NA 5741 NA NA 5773 NA 
1782853200.0 32034.0 192 686 683 295 961 843 2444 910 1096 1277 591 1199 
1782853200.0 536.0 110 0 NA 143 0 NA 94 49 NA 202 64 NA 
