Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1782853200.0 103.0 125 0 0 NA NA 186 0 0 NA NA 220 57 481 NA NA 230 68 529 NA NA 
1782853200.0 106.0 124 0 0 NA NA 186 0 0 NA NA 227 57 504 NA NA 279 74 521 NA NA 
1782853200.0 110.0 128 187 326 NA NA 198 278 542 NA NA 233 150 596 NA NA 265 139 3690 NA NA 
1782853200.0 120.0 128 186 372 NA NA 206 266 513 NA NA 213 152 593 NA NA 238 199 752 NA NA 
1782853200.0 122.0 131 180 390 NA NA 202 262 528 NA NA 229 113 562 NA NA 245 173 559 NA NA 
1782853200.0 126.0 130 187 328 NA NA 208 272 532 NA NA 360 150 592 NA NA 295 164 940 NA NA 
1782853200.0 127.0 127 187 376 NA NA 191 274 525 NA NA 283 150 603 NA NA 267 193 628 NA NA 
1782853200.0 128.0 126 187 321 NA NA 190 277 512 NA NA 207 151 602 NA NA 231 159 1478 NA NA 
1782853200.0 129.0 125 186 372 NA NA 184 274 526 NA NA 210 150 591 NA NA 257 192 605 NA NA 
1782853200.0 130.0 127 187 321 NA NA 185 268 520 NA NA 224 151 605 NA NA 246 147 2699 NA NA 
1782853200.0 131.0 131 186 384 NA NA 195 277 534 NA NA 327 152 605 NA NA 284 159 606 NA NA 
1782853200.0 140.048 NA 222 607 0 NA NA 302 856 0 NA NA 208 4809 119 NA NA 162 1695 211 NA 
1782853200.0 140.051 NA 222 632 NA NA NA 314 863 NA NA NA 226 4979 NA NA NA 266 1902 NA NA 
1782853200.0 141.043 NA 214 641 0 NA NA 310 896 0 NA NA 271 9809 132 NA NA 253 3289 194 NA 
1782853200.0 144.6 NA 414 NA NA NA NA 532 NA NA NA NA 1228 NA NA NA NA 1247 NA NA NA 
1782853200.0 2500.1502 NA 154 NA NA NA NA 255 NA NA NA NA 7043 NA NA NA NA 8040 NA NA NA 
1782853200.0 2500.1504 NA 154 NA NA NA NA 262 NA NA NA NA 9227 NA NA NA NA 9309 NA NA NA 
1782853200.0 2500.231 NA 111 NA NA NA NA 165 NA NA NA NA 3151 NA NA NA NA 1453 NA NA NA 
1782853200.0 2500.3312 NA 110 NA NA NA NA 169 NA NA NA NA 3526 NA NA NA NA 2230 NA NA NA 
1782853200.0 2500.4301 NA 99 NA NA NA NA 148 NA NA NA NA 5741 NA NA NA NA 5773 NA NA NA 
1782853200.0 32034.0 192 686 683 NA NA 295 961 843 NA NA 2444 910 1096 NA NA 1277 591 1199 NA NA 
1782853200.0 34434.911 224 658 760 0 286 283 855 985 0 388 3892 2452 2732 716 431 3783 2262 2575 846 502 
1782853200.0 528.0 76 100 0 NA NA 115 130 0 NA NA 3376 64 51 NA NA 3271 117 97 NA NA 
1782853200.0 536.0 110 0 NA NA NA 143 0 NA NA NA 94 49 NA NA NA 202 64 NA NA NA 
