Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788469200.0 101.0 193 NA NA NA NA NA 338 NA NA NA NA NA 388 NA NA NA NA NA 364 NA NA NA NA NA 
1788469200.0 102.0 193 NA NA NA NA NA 329 NA NA NA NA NA 337 NA NA NA NA NA 308 NA NA NA NA NA 
1788469200.0 1047.0 NA 123 128 0 NA NA NA 207 207 0 NA NA NA 208 200 34 NA NA NA 235 214 55 NA NA 
1788469200.0 1048.0 NA 124 121 0 NA NA NA 209 196 0 NA NA NA 234 175 29 NA NA NA 250 194 51 NA NA 
1788469200.0 106.0 124 0 0 NA NA NA 180 0 0 NA NA NA 275 74 621 NA NA NA 305 98 724 NA NA NA 
1788469200.0 10804.31 128 309 520 0 167 204 185 409 738 0 248 308 258 220 788 217 242 245 373 281 1462 285 300 273 
1788469200.0 120.0 125 198 386 NA NA NA 202 297 547 NA NA NA 233 180 762 NA NA NA 378 186 965 NA NA NA 
1788469200.0 122.0 128 189 378 NA NA NA 196 281 524 NA NA NA 282 136 763 NA NA NA 268 214 984 NA NA NA 
1788469200.0 123.1 380 NA NA NA NA NA 531 NA NA NA NA NA 455 NA NA NA NA NA 491 NA NA NA NA NA 
1788469200.0 123.2 381 NA NA NA NA NA 555 NA NA NA NA NA 496 NA NA NA NA NA 501 NA NA NA NA NA 
1788469200.0 123.3 331 NA NA NA NA NA 446 NA NA NA NA NA 382 NA NA NA NA NA 475 NA NA NA NA NA 
1788469200.0 124.1 369 NA NA NA NA NA 520 NA NA NA NA NA 393 NA NA NA NA NA 539 NA NA NA NA NA 
1788469200.0 124.2 374 NA NA NA NA NA 550 NA NA NA NA NA 436 NA NA NA NA NA 514 NA NA NA NA NA 
1788469200.0 124.4 369 NA NA NA NA NA 514 NA NA NA NA NA 396 NA NA NA NA NA 549 NA NA NA NA NA 
