Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788469200.0 106.0 124 0 0 NA 180 0 0 NA 275 74 621 NA 305 98 724 NA 
1788469200.0 120.0 125 198 386 NA 202 297 547 NA 233 180 762 NA 378 186 965 NA 
1788469200.0 122.0 128 189 378 NA 196 281 524 NA 282 136 763 NA 268 214 984 NA 
1788469200.0 129.0 126 198 385 NA 185 289 540 NA 241 181 727 NA 240 214 957 NA 
1788469200.0 130.0 126 198 387 NA 184 292 547 NA 279 195 779 NA 282 223 977 NA 
1788469200.0 136.876 NA 231 561 0 NA 324 769 0 NA 174 6736 141 NA 145 2420 198 
1788469200.0 140.051 NA 233 596 NA NA 331 857 NA NA 248 5016 NA NA 383 2022 NA 
1788469200.0 140.106 NA 232 664 0 NA 325 917 0 NA 264 6928 181 NA 197 2476 248 
1788469200.0 2500.1502 NA 161 NA NA NA 272 NA NA NA 7876 NA NA NA 8386 NA NA 
1788469200.0 2500.1504 NA 162 NA NA NA 269 NA NA NA 10241 NA NA NA 9714 NA NA 
1788469200.0 2500.231 NA 111 NA NA NA 166 NA NA NA 3383 NA NA NA 1704 NA NA 
1788469200.0 2500.3312 NA 110 NA NA NA 168 NA NA NA 3862 NA NA NA 2436 NA NA 
1788469200.0 2500.4301 NA 98 NA NA NA 153 NA NA NA 6404 NA NA NA 7096 NA NA 
1788469200.0 4003.0 155 202 403 NA 244 291 551 NA 466 168 772 NA 299 166 988 NA 
1788469200.0 77.0 169 NA NA NA 381 NA NA NA 173 NA NA NA 180 NA NA NA 
