Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782723600.0 1.0 141 171 261 NA NA NA 234 252 398 NA NA NA 800 225 566 NA NA NA 606 275 759 NA NA NA 
1782723600.0 101.0 166 NA NA NA NA NA 313 NA NA NA NA NA 402 NA NA NA NA NA 471 NA NA NA NA NA 
1782723600.0 102.0 169 NA NA NA NA NA 302 NA NA NA NA NA 394 NA NA NA NA NA 593 NA NA NA NA NA 
1782723600.0 103.0 131 166 357 NA NA NA 192 256 527 NA NA NA 450 175 839 NA NA NA 513 298 1038 NA NA NA 
1782723600.0 105.0 135 180 97 NA NA NA 236 263 158 NA NA NA 1040 216 185 NA NA NA 708 307 239 NA NA NA 
1782723600.0 106.0 117 0 0 NA NA NA 176 0 0 NA NA NA 371 86 801 NA NA NA 431 165 1133 NA NA NA 
1782723600.0 10804.31 116 287 490 0 145 183 176 389 677 0 222 286 293 247 1118 280 307 283 464 389 2575 462 394 481 
1782723600.0 123.1 354 NA NA NA NA NA 520 NA NA NA NA NA 503 NA NA NA NA NA 557 NA NA NA NA NA 
1782723600.0 123.2 354 NA NA NA NA NA 505 NA NA NA NA NA 562 NA NA NA NA NA 634 NA NA NA NA NA 
1782723600.0 123.3 304 NA NA NA NA NA 410 NA NA NA NA NA 452 NA NA NA NA NA 639 NA NA NA NA NA 
1782723600.0 124.1 344 NA NA NA NA NA 477 NA NA NA NA NA 454 NA NA NA NA NA 645 NA NA NA NA NA 
1782723600.0 124.2 343 NA NA NA NA NA 515 NA NA NA NA NA 468 NA NA NA NA NA 578 NA NA NA NA NA 
1782723600.0 124.4 345 NA NA NA NA NA 489 NA NA NA NA NA 413 NA NA NA NA NA 632 NA NA NA NA NA 
1782723600.0 124.5 343 NA NA NA NA NA 479 NA NA NA NA NA 447 NA NA NA NA NA 639 NA NA NA NA NA 
1782723600.0 124.6 305 NA NA NA NA NA 415 NA NA NA NA NA 427 NA NA NA NA NA 613 NA NA NA NA NA 
1782723600.0 130.0 116 173 323 NA NA NA 179 261 513 NA NA NA 350 243 948 NA NA NA 417 314 1369 NA NA NA 
1782723600.0 1301.0 137 218 278 NA NA NA 201 307 472 NA NA NA 936 236 560 NA NA NA 745 304 720 NA NA NA 
1782723600.0 1301.17 126 289 302 NA NA NA 190 398 510 NA NA NA 1105 277 552 NA NA NA 735 359 726 NA NA NA 
1782723600.0 135.1 385 0 207 161 NA NA 530 0 306 262 NA NA 595 152 376 241 NA NA 513 245 465 372 NA NA 
1782723600.0 135.11 390 0 217 163 NA NA 565 0 317 268 NA NA 663 144 413 253 NA NA 703 235 476 385 NA NA 
1782723600.0 135.12 382 0 211 160 NA NA 539 0 299 264 NA NA 552 155 335 214 NA NA 504 244 426 335 NA NA 
1782723600.0 135.13 395 0 NA NA NA NA 566 0 NA NA NA NA 482 163 NA NA NA NA 500 219 NA NA NA NA 
1782723600.0 135.2 343 0 202 168 NA NA 472 0 305 269 NA NA 493 116 324 229 NA NA 651 204 427 371 NA NA 
1782723600.0 135.3 337 0 201 160 NA NA 465 0 292 269 NA NA 555 128 342 238 NA NA 623 196 454 345 NA NA 
1782723600.0 135.4 400 0 210 160 NA NA 532 0 308 261 NA NA 598 150 341 258 NA NA 609 275 429 380 NA NA 
1782723600.0 135.5 383 0 204 160 NA NA 540 0 311 265 NA NA 531 133 376 231 NA NA 493 227 554 381 NA NA 
1782723600.0 135.6 394 0 207 165 NA NA 547 0 303 266 NA NA 596 153 368 235 NA NA 540 240 463 370 NA NA 
1782723600.0 135.7 397 0 205 161 NA NA 546 0 310 265 NA NA 579 141 342 253 NA NA 673 225 446 372 NA NA 
1782723600.0 135.9 400 0 206 159 NA NA 550 0 314 264 NA NA 598 130 322 234 NA NA 600 221 406 329 NA NA 
1782723600.0 138.4 NA 409 0 NA NA NA NA 609 0 NA NA NA NA 1096 194 NA NA NA NA 1096 293 NA NA NA 
1782723600.0 140.051 NA 209 613 NA NA NA NA 303 832 NA NA NA NA 320 6066 NA NA NA NA 272 2257 NA NA NA 
1782723600.0 140.57 NA 529 0 NA NA NA NA 757 0 NA NA NA NA 1657 164 NA NA NA NA 1317 205 NA NA NA 
1782723600.0 140.61 NA 403 0 NA NA NA NA 626 0 NA NA NA NA 954 173 NA NA NA NA 771 231 NA NA NA 
1782723600.0 14034.0 81 552 0 NA NA NA 120 766 0 NA NA NA 78 1158 142 NA NA NA 115 1280 188 NA NA NA 
1782723600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 100 674 304 NA NA NA 194 924 434 NA NA 
1782723600.0 141.301 NA 378 859 0 NA NA NA 612 1287 0 NA NA NA 1685 13879 221 NA NA NA 1351 5798 271 NA NA 
1782723600.0 144.6 NA 393 NA NA NA NA NA 536 NA NA NA NA NA 1389 NA NA NA NA NA 1279 NA NA NA NA 
1782723600.0 146.103 NA 200 708 0 NA NA NA 324 1034 0 NA NA NA 397 16524 202 NA NA NA 447 7629 280 NA NA 
1782723600.0 146.104 NA 201 672 0 NA NA NA 316 1025 0 NA NA NA 399 13739 210 NA NA NA 402 6304 301 NA NA 
1782723600.0 161.03 137 224 105 253 182 NA 184 352 154 460 299 NA 1051 218 94 277 215 NA 1137 291 167 431 270 NA 
1782723600.0 163.02 132 362 175 522 124 0 178 570 288 772 195 0 1325 411 173 1194 232 346 2030 728 326 1926 314 598 
1782723600.0 18434.0 144 538 647 0 161 NA 195 722 905 0 242 NA 1628 940 1941 384 284 NA 943 850 2083 469 375 NA 
1782723600.0 2017.1 459 0 213 162 NA NA 631 0 312 264 NA NA 660 173 351 235 NA NA 690 288 427 362 NA NA 
1782723600.0 2017.11 466 0 223 164 NA NA 609 0 327 273 NA NA 766 156 422 232 NA NA 715 253 458 361 NA NA 
1782723600.0 2017.12 455 0 210 162 NA NA 625 0 309 267 NA NA 605 180 343 259 NA NA 735 291 433 364 NA NA 
1782723600.0 2017.13 468 0 NA NA NA NA 633 0 NA NA NA NA 578 217 NA NA NA NA 505 316 NA NA NA NA 
1782723600.0 2017.2 407 0 200 160 NA NA 546 0 286 260 NA NA 556 160 321 232 NA NA 678 252 416 386 NA NA 
1782723600.0 2017.3 410 0 203 161 NA NA 536 0 302 262 NA NA 546 158 332 260 NA NA 513 242 419 383 NA NA 
1782723600.0 2017.4 456 0 206 161 NA NA 613 0 307 266 NA NA 588 155 322 229 NA NA 749 296 445 379 NA NA 
1782723600.0 2017.5 458 0 206 162 NA NA 615 0 306 265 NA NA 583 174 355 244 NA NA 502 296 462 376 NA NA 
1782723600.0 2017.6 455 0 214 166 NA NA 625 0 305 264 NA NA 686 157 347 225 NA NA 721 320 415 363 NA NA 
1782723600.0 2017.7 452 0 202 161 NA NA 607 0 303 277 NA NA 628 167 328 233 NA NA 704 293 413 371 NA NA 
1782723600.0 2017.9 452 0 210 160 NA NA 618 0 301 268 NA NA 555 158 370 226 NA NA 604 231 572 389 NA NA 
1782723600.0 2018.1 458 0 209 162 NA NA 642 0 308 265 NA NA 671 169 354 249 NA NA 563 315 426 385 NA NA 
1782723600.0 2018.11 458 0 224 163 NA NA 638 0 321 264 NA NA 725 171 434 235 NA NA 597 308 460 361 NA NA 
1782723600.0 2018.12 456 0 215 161 NA NA 613 0 315 263 NA NA 679 154 351 233 NA NA 698 286 441 377 NA NA 
1782723600.0 2018.13 479 0 NA NA NA NA 616 0 NA NA NA NA 612 211 NA NA NA NA 528 267 NA NA NA NA 
1782723600.0 2018.2 409 0 205 159 NA NA 534 0 289 261 NA NA 573 140 308 277 NA NA 764 225 434 385 NA NA 
1782723600.0 2018.3 405 0 199 167 NA NA 540 0 290 258 NA NA 537 155 342 235 NA NA 637 245 434 376 NA NA 
1782723600.0 2018.4 453 0 204 161 NA NA 606 0 304 269 NA NA 619 162 318 243 NA NA 706 259 399 393 NA NA 
