Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782680400.0 130.0 115 173 359 181 261 513 244 160 646 313 168 801 
1782680400.0 140.051 NA 202 595 NA 302 841 NA 224 4763 NA 198 1771 
1782680400.0 2500.1502 NA 146 NA NA 243 NA NA 7547 NA NA 8477 NA 
1782680400.0 2500.1504 NA 147 NA NA 245 NA NA 9792 NA NA 9421 NA 
1782680400.0 2500.231 NA 98 NA NA 157 NA NA 2992 NA NA 1700 NA 
1782680400.0 2500.3312 NA 74 NA NA 159 NA NA 3507 NA NA 2127 NA 
1782680400.0 2500.4301 NA 94 NA NA 144 NA NA 6014 NA NA 6590 NA 
1782680400.0 511.0 75 0 NA 126 0 NA 2751 57 NA 5448 86 NA 
1782680400.0 515.0 28 94 0 106 126 0 3656 79 59 3439 87 97 
1782680400.0 526.0 28 89 0 105 120 0 4360 64 58 4675 86 80 
1782680400.0 529.0 28 89 0 106 124 0 3690 66 58 3446 91 94 
