Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784667600.0 103.0 113 0 0 181 0 0 259 63 607 420 117 822 
1784667600.0 106.0 119 0 0 177 0 0 253 66 610 381 113 846 
1784667600.0 110.0 121 173 366 178 263 517 275 172 719 363 231 932 
1784667600.0 111.0 121 171 362 207 259 523 361 127 726 444 195 968 
1784667600.0 120.0 116 173 362 201 260 519 242 179 700 310 242 956 
1784667600.0 122.0 122 167 312 194 252 510 293 124 703 346 224 1017 
1784667600.0 126.0 123 174 366 183 260 508 433 181 742 464 243 932 
1784667600.0 127.0 118 174 369 192 262 518 348 172 714 465 245 1026 
1784667600.0 129.0 115 174 364 188 266 496 230 171 706 292 226 988 
1784667600.0 130.0 115 174 362 191 260 506 250 174 707 295 219 1042 
1784667600.0 1301.17 125 291 305 184 415 506 766 206 497 652 253 722 
1784667600.0 140.051 NA 204 581 NA 297 851 NA 241 5375 NA 243 2180 
1784667600.0 2500.1502 NA 145 NA NA 241 NA NA 7563 NA NA 8446 NA 
1784667600.0 2500.1504 NA 145 NA NA 239 NA NA 9899 NA NA 9567 NA 
1784667600.0 2500.3312 NA 92 NA NA 158 NA NA 3833 NA NA 2194 NA 
1784667600.0 2500.4301 NA 95 NA NA 138 NA NA 6227 NA NA 7029 NA 
1784667600.0 521.0 66 90 0 108 121 0 4115 62 50 3544 68 84 
