Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785877200.0 103.0 119 0 0 177 0 0 340 68 676 349 106 752 
1785877200.0 106.0 119 0 0 173 0 0 329 66 680 321 112 753 
1785877200.0 110.0 121 180 372 178 264 507 340 172 769 363 232 866 
1785877200.0 120.0 123 180 367 197 259 520 306 173 762 467 191 887 
1785877200.0 140.051 NA 201 573 NA 299 824 NA 317 6888 NA 197 2846 
1785877200.0 144.6 NA 398 NA NA 526 NA NA 1696 NA NA 1322 NA 
1785877200.0 2500.1502 NA 147 NA NA 247 NA NA 8874 NA NA 9991 NA 
1785877200.0 2500.1504 NA 143 NA NA 245 NA NA 11624 NA NA 11304 NA 
1785877200.0 2500.231 NA 85 NA NA 156 NA NA 3703 NA NA 2070 NA 
1785877200.0 2500.3312 NA 86 NA NA 158 NA NA 4783 NA NA 2955 NA 
1785877200.0 2500.4301 NA 95 NA NA 138 NA NA 7323 NA NA 8456 NA 
1785877200.0 511.0 75 0 NA 125 0 NA 3653 78 NA 7860 145 NA 
