Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782939600.0 103.0 120 0 0 178 0 0 286 65 769 437 104 970 
1782939600.0 106.0 120 0 0 174 0 0 288 70 702 407 143 1040 
1782939600.0 110.0 121 181 360 179 264 519 324 186 847 418 251 1009 
1782939600.0 120.0 126 175 362 188 257 501 283 170 766 374 248 870 
1782939600.0 126.0 131 182 377 199 264 522 463 199 819 464 236 1170 
1782939600.0 128.0 122 175 358 175 262 497 290 192 814 334 252 1012 
1782939600.0 129.0 122 176 360 176 256 507 267 184 884 322 258 1038 
1782939600.0 140.051 NA 209 577 NA 295 850 NA 310 6825 NA 208 2624 
1782939600.0 143.921 NA 519 0 NA 802 0 NA 7380 179 NA 2804 322 
1782939600.0 144.6 NA 383 NA NA 533 NA NA 1711 NA NA 1853 NA 
1782939600.0 2500.1502 NA 148 NA NA 241 NA NA 8515 NA NA 9941 NA 
1782939600.0 2500.1504 NA 148 NA NA 246 NA NA 11107 NA NA 11389 NA 
1782939600.0 2500.231 NA 72 NA NA 158 NA NA 4105 NA NA 2376 NA 
1782939600.0 2500.3312 NA 95 NA NA 158 NA NA 4812 NA NA 3390 NA 
1782939600.0 2500.4301 NA 95 NA NA 141 NA NA 6909 NA NA 7909 NA 
1782939600.0 32034.0 221 671 665 284 854 837 3221 1228 1546 2433 847 1584 
1782939600.0 511.0 94 0 NA 125 0 NA 3092 82 NA 6212 146 NA 
