Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784754000.0 120.0 114 175 360 199 259 500 217 149 611 267 198 920 
1784754000.0 126.0 125 173 367 179 262 502 380 150 627 363 198 866 
1784754000.0 128.0 118 172 362 174 257 509 214 151 607 292 209 858 
1784754000.0 130.0 117 174 360 189 258 499 226 151 616 291 199 888 
1784754000.0 140.051 NA 209 623 NA 300 851 NA 209 4810 NA 207 2033 
1784754000.0 2500.1502 NA 148 NA NA 246 NA NA 6946 NA NA 7590 NA 
1784754000.0 2500.1504 NA 148 NA NA 242 NA NA 9081 NA NA 8789 NA 
1784754000.0 2500.3312 NA 96 NA NA 158 NA NA 3497 NA NA 2134 NA 
1784754000.0 2500.4301 NA 94 NA NA 142 NA NA 5751 NA NA 6157 NA 
1784754000.0 4003.0 153 177 379 233 263 524 420 130 645 360 188 932 
1784754000.0 511.0 93 0 NA 123 0 NA 2571 50 NA 5250 105 NA 
