Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782853200.0 103.0 111 0 0 177 0 0 232 56 512 386 121 920 
1782853200.0 106.0 112 0 0 176 0 0 268 53 509 421 90 861 
1782853200.0 122.0 120 164 353 189 248 512 247 107 580 428 198 1082 
1782853200.0 1301.0 132 219 276 199 310 467 635 160 377 646 230 762 
1782853200.0 1301.17 124 288 302 188 392 500 680 183 419 685 295 852 
1782853200.0 140.051 NA 202 574 NA 299 801 NA 248 5176 NA 158 2117 
1782853200.0 144.6 NA 396 NA NA 527 NA NA 1289 NA NA 1028 NA 
1782853200.0 2500.1502 NA 142 NA NA 245 NA NA 7043 NA NA 9412 NA 
1782853200.0 2500.1504 NA 142 NA NA 243 NA NA 9264 NA NA 10912 NA 
1782853200.0 2500.231 NA 86 NA NA 160 NA NA 3389 NA NA 1688 NA 
1782853200.0 2500.3312 NA 89 NA NA 159 NA NA 3865 NA NA 2250 NA 
1782853200.0 2500.4301 NA 92 NA NA 141 NA NA 5767 NA NA 7759 NA 
1782853200.0 32034.0 220 667 660 282 937 810 2509 922 1105 2017 950 1689 
1782853200.0 511.0 92 0 NA 127 0 NA 2621 51 NA 7232 123 NA 
