Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784581200.0 1.0 151 179 300 NA NA NA NA NA 241 252 404 NA NA NA NA NA 746 176 394 NA NA NA NA NA 512 218 570 NA NA NA NA NA 
1784581200.0 10003.0 141 301 516 0 152 180 NA NA 205 401 702 0 224 279 NA NA 2070 221 836 180 254 257 NA NA 864 225 973 205 296 340 NA NA 
1784581200.0 1002.0 NA 390 123 NA NA NA NA NA NA 533 161 NA NA NA NA NA NA 1368 98 NA NA NA NA NA NA 1467 74 NA NA NA NA NA 
1784581200.0 10025.0 134 307 518 0 156 185 NA NA 194 392 714 0 231 285 NA NA 706 224 784 196 267 246 NA NA 384 199 864 241 318 328 NA NA 
1784581200.0 1003.0 NA 345 0 NA NA NA NA NA NA 628 0 NA NA NA NA NA NA 1209 131 NA NA NA NA NA NA 969 180 NA NA NA NA NA 
1784581200.0 1005.0 NA 221 152 0 0 NA NA NA NA 384 254 0 0 NA NA NA NA 327 198 37 53 NA NA NA NA 570 253 58 104 NA NA NA 
1784581200.0 10071.0 140 313 517 0 157 192 NA NA 197 403 719 0 226 283 NA NA 1132 202 852 201 246 255 NA NA 567 175 852 260 294 310 NA NA 
1784581200.0 101.0 182 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 
1784581200.0 1010.0 NA 57 109 0 NA NA NA NA NA 162 183 0 NA NA NA NA NA 158 173 57 NA NA NA NA NA 250 220 71 NA NA NA NA 
1784581200.0 102.0 172 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 
1784581200.0 103.0 119 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 246 63 529 NA NA NA NA NA 371 107 669 NA NA NA NA NA 
