Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784581200.0 1.0 151 179 300 241 252 404 746 176 394 512 218 570 
1784581200.0 103.0 119 0 0 176 0 0 246 63 529 371 107 669 
1784581200.0 106.0 121 0 0 179 0 0 247 60 551 322 99 618 
1784581200.0 110.0 114 182 378 179 256 513 261 156 709 374 213 839 
1784581200.0 111.0 133 173 369 222 260 493 402 137 685 466 226 893 
1784581200.0 120.0 114 174 365 190 257 511 240 164 677 330 219 866 
1784581200.0 128.0 83 173 363 180 263 513 226 172 692 294 228 897 
1784581200.0 1301.0 137 222 316 212 325 453 699 178 410 592 247 590 
1784581200.0 1301.17 126 294 343 186 393 509 751 205 430 574 259 605 
1784581200.0 131.0 118 174 372 201 260 518 371 169 702 396 228 800 
1784581200.0 140.051 NA 212 628 NA 292 843 NA 234 4911 NA 203 1992 
1784581200.0 144.6 NA 395 NA NA 528 NA NA 1363 NA NA 1210 NA 
1784581200.0 2500.1502 NA 150 NA NA 247 NA NA 7429 NA NA 8408 NA 
1784581200.0 2500.1504 NA 150 NA NA 249 NA NA 9694 NA NA 9280 NA 
1784581200.0 2500.231 NA 99 NA NA 156 NA NA 3110 NA NA 1462 NA 
1784581200.0 2500.3312 NA 97 NA NA 158 NA NA 3525 NA NA 2154 NA 
1784581200.0 2500.4301 NA 97 NA NA 143 NA NA 6093 NA NA 6592 NA 
