Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786179600.0 103.0 122 168 363 190 254 504 306 112 602 351 174 697 
1786179600.0 106.0 111 0 0 172 0 0 233 52 509 289 74 605 
1786179600.0 120.0 126 175 372 195 265 515 218 150 607 219 157 836 
1786179600.0 122.0 125 165 356 185 249 502 245 108 609 262 134 872 
1786179600.0 126.0 127 174 366 189 261 509 370 153 618 303 163 661 
1786179600.0 127.0 119 173 375 186 262 498 296 152 602 255 167 609 
1786179600.0 129.0 122 176 362 173 259 514 214 148 610 213 168 793 
1786179600.0 130.0 116 176 370 186 259 506 234 152 617 270 178 804 
1786179600.0 1301.17 129 292 345 180 399 504 687 181 424 534 188 536 
1786179600.0 131.0 125 178 370 195 256 527 333 149 617 276 167 683 
1786179600.0 140.051 NA 205 584 NA 295 815 NA 226 4877 NA 137 1911 
1786179600.0 144.6 NA 393 NA NA 540 NA NA 1314 NA NA 1183 NA 
1786179600.0 2500.1502 NA 147 NA NA 246 NA NA 7170 NA NA 8625 NA 
1786179600.0 2500.1504 NA 148 NA NA 243 NA NA 9374 NA NA 9527 NA 
1786179600.0 2500.231 NA 89 NA NA 155 NA NA 3228 NA NA 2021 NA 
1786179600.0 2500.3312 NA 97 NA NA 157 NA NA 3571 NA NA 1867 NA 
1786179600.0 2500.4301 NA 93 NA NA 140 NA NA 5888 NA NA 6497 NA 
1786179600.0 34551.85 NA 1191 NA NA 1792 NA NA 1385 NA NA 2208 NA 
1786179600.0 511.0 92 0 NA 121 0 NA 2686 51 NA 5802 85 NA 
1786179600.0 77.0 152 NA NA 450 NA NA 127 NA NA 140 NA NA 
