Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786050000.0 110.0 114 181 380 177 259 524 247 150 615 327 192 704 
1786050000.0 120.0 117 179 374 185 267 499 227 159 600 288 209 701 
1786050000.0 126.0 124 181 378 192 257 515 395 155 615 376 189 687 
1786050000.0 140.051 NA 208 586 NA 294 830 NA 311 6467 NA 183 2533 
1786050000.0 2500.1502 NA 145 NA NA 246 NA NA 7175 NA NA 8789 NA 
1786050000.0 2500.1504 NA 144 NA NA 247 NA NA 9396 NA NA 9637 NA 
1786050000.0 2500.3312 NA 98 NA NA 161 NA NA 4717 NA NA 2632 NA 
1786050000.0 2500.4301 NA 95 NA NA 140 NA NA 5877 NA NA 6224 NA 
1786050000.0 34551.85 NA 1206 NA NA 1794 NA NA 1371 NA NA 2296 NA 
1786050000.0 511.0 93 0 NA 123 0 NA 2701 53 NA 6015 93 NA 
