Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785747600.0 103.0 125 0 0 183 0 0 244 56 516 327 96 709 
1785747600.0 106.0 124 0 0 181 0 0 243 54 510 366 102 623 
1785747600.0 110.0 128 185 382 184 261 523 248 151 606 289 220 780 
1785747600.0 120.0 130 184 377 199 263 514 233 149 588 299 200 727 
1785747600.0 122.0 132 174 370 191 252 512 254 112 593 305 204 810 
1785747600.0 1301.0 138 230 327 198 313 468 604 156 383 503 207 686 
1785747600.0 1301.17 137 303 349 193 391 503 696 179 411 542 212 708 
1785747600.0 140.051 NA 214 589 NA 314 825 NA 224 5086 NA 138 1912 
1785747600.0 144.6 NA 402 NA NA 548 NA NA 1232 NA NA 1143 NA 
1785747600.0 2500.1502 NA 152 NA NA 255 NA NA 7065 NA NA 8247 NA 
1785747600.0 2500.1504 NA 151 NA NA 250 NA NA 9276 NA NA 9659 NA 
1785747600.0 2500.231 NA 101 NA NA 161 NA NA 2996 NA NA 1800 NA 
1785747600.0 2500.3312 NA 94 NA NA 163 NA NA 3517 NA NA 2058 NA 
1785747600.0 2500.4301 NA 99 NA NA 145 NA NA 5829 NA NA 5940 NA 
1785747600.0 511.0 79 0 NA 130 0 NA 2663 55 NA 5358 92 NA 
