Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785920400.0 106.0 114 0 0 175 0 0 263 63 610 397 94 795 
1785920400.0 110.0 113 172 365 177 261 517 320 173 677 349 209 795 
1785920400.0 120.0 114 172 358 200 259 497 242 170 728 326 206 943 
1785920400.0 140.051 NA 210 607 NA 293 810 NA 296 6287 NA 157 2557 
1785920400.0 144.6 NA 397 NA NA 529 NA NA 2070 NA NA 2260 NA 
1785920400.0 2500.1502 NA 129 NA NA 245 NA NA 8342 NA NA 9755 NA 
1785920400.0 2500.1504 NA 129 NA NA 247 NA NA 10847 NA NA 10800 NA 
1785920400.0 2500.231 NA 99 NA NA 160 NA NA 4314 NA NA 2161 NA 
1785920400.0 2500.3312 NA 97 NA NA 159 NA NA 4642 NA NA 2841 NA 
1785920400.0 2500.4301 NA 74 NA NA 145 NA NA 6809 NA NA 7617 NA 
1785920400.0 511.0 75 0 NA 127 0 NA 3263 67 NA 6687 130 NA 
