Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782597600.0 106.0 117 0 0 173 0 0 260 61 557 342 104 819 
1782597600.0 130.0 123 173 361 180 257 504 233 163 678 253 198 938 
1782597600.0 1301.0 143 225 323 202 308 448 676 159 401 479 193 461 
1782597600.0 1301.17 134 295 306 187 388 505 747 191 460 564 212 622 
1782597600.0 2500.1502 NA 149 NA NA 245 NA NA 7312 NA NA 8142 NA 
1782597600.0 2500.1504 NA 149 NA NA 245 NA NA 9533 NA NA 9275 NA 
1782597600.0 2500.231 NA 86 NA NA 155 NA NA 4371 NA NA 2356 NA 
1782597600.0 2500.3312 NA 86 NA NA 155 NA NA 4471 NA NA 2875 NA 
1782597600.0 2500.4301 NA 96 NA NA 140 NA NA 5910 NA NA 6369 NA 
1782597600.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782597600.0 526.0 63 86 0 107 123 0 4901 91 85 5091 153 129 
1782597600.0 529.0 63 85 0 105 121 0 4155 97 86 3197 114 104 
