Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784797200.0 103.0 120 0 0 177 0 0 233 53 485 297 84 524 
1784797200.0 106.0 119 0 0 177 0 0 235 50 497 288 65 525 
1784797200.0 140.051 NA 208 618 NA 290 851 NA 342 7419 NA 227 3091 
1784797200.0 144.6 NA 396 NA NA 533 NA NA 1680 NA NA 1655 NA 
1784797200.0 2500.1502 NA 116 NA NA 248 NA NA 6901 NA NA 7744 NA 
1784797200.0 2500.1504 NA 115 NA NA 247 NA NA 9025 NA NA 8876 NA 
1784797200.0 2500.231 NA 97 NA NA 157 NA NA 3904 NA NA 2458 NA 
1784797200.0 2500.3312 NA 97 NA NA 155 NA NA 5113 NA NA 3143 NA 
1784797200.0 2500.4301 NA 86 NA NA 140 NA NA 5757 NA NA 6019 NA 
1784797200.0 77.0 156 NA NA 451 NA NA 116 NA NA 172 NA NA 
