Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782896400.0 1.0 127 171 261 234 259 413 669 177 481 604 230 702 
1782896400.0 103.0 111 0 0 175 0 0 248 64 627 335 134 758 
1782896400.0 106.0 112 0 0 177 0 0 250 61 672 300 103 783 
1782896400.0 110.0 121 172 364 179 259 510 255 163 750 302 212 986 
1782896400.0 111.0 107 171 365 207 253 501 385 128 796 397 194 938 
1782896400.0 120.0 81 171 362 189 258 509 228 163 721 269 220 911 
1782896400.0 122.0 117 165 349 191 247 500 252 115 687 435 181 1028 
1782896400.0 128.0 114 171 357 179 260 491 226 160 729 297 201 1009 
1782896400.0 129.0 115 171 360 178 257 505 221 162 706 273 214 921 
1782896400.0 1301.0 99 221 281 202 311 458 685 172 468 488 236 670 
1782896400.0 1301.17 125 288 338 185 401 509 741 196 501 590 271 709 
1782896400.0 2500.1502 NA 143 NA NA 243 NA NA 7293 NA NA 8665 NA 
1782896400.0 2500.1504 NA 143 NA NA 244 NA NA 9511 NA NA 9789 NA 
1782896400.0 2500.231 NA 97 NA NA 160 NA NA 4202 NA NA 2463 NA 
1782896400.0 2500.3312 NA 96 NA NA 156 NA NA 3610 NA NA 2434 NA 
1782896400.0 2500.4301 NA 94 NA NA 140 NA NA 5904 NA NA 6534 NA 
1782896400.0 32034.0 223 668 664 280 917 884 2584 1108 1354 1804 823 1411 
1782896400.0 4003.0 135 176 379 233 263 525 459 145 786 388 217 1031 
1782896400.0 511.0 92 0 NA 126 0 NA 2688 70 NA 5341 100 NA 
