Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784412000.0 1.0 156 179 262 NA NA NA NA NA 278 256 420 NA NA NA NA NA 603 163 433 NA NA NA NA NA 379 157 606 NA NA NA NA NA 
1784412000.0 1002.0 NA 326 139 NA NA NA NA NA NA 545 175 NA NA NA NA NA NA 1179 98 NA NA NA NA NA NA 1103 119 NA NA NA NA NA 
1784412000.0 1003.0 NA 396 0 NA NA NA NA NA NA 657 0 NA NA NA NA NA NA 1148 119 NA NA NA NA NA NA 727 142 NA NA NA NA NA 
1784412000.0 1005.0 NA 212 160 0 0 NA NA NA NA 381 266 0 0 NA NA NA NA 239 112 47 62 NA NA NA NA 319 191 88 124 NA NA NA 
1784412000.0 101.0 183 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 
1784412000.0 1010.0 NA 92 110 0 NA NA NA NA NA 159 176 0 NA NA NA NA NA 66 83 102 NA NA NA NA NA 115 115 169 NA NA NA NA 
1784412000.0 102.0 181 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 
1784412000.0 1020.0 NA 92 84 0 96 NA NA NA NA 172 160 0 171 NA NA NA NA 78 64 37 76 NA NA NA NA 157 127 71 170 NA NA NA 
1784412000.0 1040.1 NA 131 87 0 NA NA NA NA NA 206 146 0 NA NA NA NA NA 190 68 55 NA NA NA NA NA 328 113 85 NA NA NA NA 
1784412000.0 1041.0 NA 125 96 0 NA NA NA NA NA 203 162 0 NA NA NA NA NA 119 69 41 NA NA NA NA NA 252 100 82 NA NA NA NA 
1784412000.0 1042.0 NA 122 88 0 NA NA NA NA NA 205 153 0 NA NA NA NA NA 218 72 36 NA NA NA NA NA 618 133 63 NA NA NA NA 
1784412000.0 1046.0 NA 104 92 0 NA NA NA NA NA 178 158 0 NA NA NA NA NA 115 69 39 NA NA NA NA NA 214 98 74 NA NA NA NA 
1784412000.0 1047.0 NA 103 104 0 NA NA NA NA NA 180 179 0 NA NA NA NA NA 112 91 40 NA NA NA NA NA 233 141 76 NA NA NA NA 
1784412000.0 1048.0 NA 99 104 0 NA NA NA NA NA 179 171 0 NA NA NA NA NA 119 82 51 NA NA NA NA NA 293 105 109 NA NA NA NA 
1784412000.0 1049.0 NA 113 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 714 75 NA NA NA NA NA NA 771 147 NA NA NA NA NA 
1784412000.0 105.0 175 182 84 NA NA NA NA NA 280 253 149 NA NA NA NA NA 630 163 100 NA NA NA NA NA 372 208 198 NA NA NA NA NA 
1784412000.0 1052.0 NA 211 164 0 NA NA NA NA NA 388 266 0 NA NA NA NA NA 246 104 36 NA NA NA NA NA 308 162 66 NA NA NA NA 
1784412000.0 1052.1 NA 150 0 NA NA NA NA NA NA 253 0 NA NA NA NA NA NA 97 47 NA NA NA NA NA NA 133 1498 NA NA NA NA NA 
1784412000.0 106.0 131 0 0 NA NA NA NA NA 215 0 0 NA NA NA NA NA 310 75 745 NA NA NA NA NA 296 114 795 NA NA NA NA NA 
1784412000.0 10804.31 NA 269 0 NA NA NA NA NA NA 384 0 NA NA NA NA NA NA 550 551 NA NA NA NA NA NA 318 6721 NA NA NA NA NA 
1784412000.0 10805.31 NA 278 0 NA NA NA NA NA NA 391 0 NA NA NA NA NA NA 539 551 NA NA NA NA NA NA 364 6770 NA NA NA NA NA 
1784412000.0 123.1 377 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 
1784412000.0 123.2 371 NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA 
1784412000.0 123.3 321 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 
1784412000.0 124.1 387 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 
1784412000.0 124.2 376 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 
1784412000.0 124.4 353 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 
1784412000.0 124.5 361 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 
1784412000.0 124.6 319 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 
1784412000.0 12834.402 NA 456 179 0 NA NA NA NA NA 651 275 0 NA NA NA NA NA 532 253 102 NA NA NA NA NA 421 322 157 NA NA NA NA 
1784412000.0 12834.412 NA 454 169 0 NA NA NA NA NA 657 259 0 NA NA NA NA NA 527 259 83 NA NA NA NA NA 388 397 156 NA NA NA NA 
1784412000.0 1301.0 158 211 279 NA NA NA NA NA 261 290 457 NA NA NA NA NA 592 173 442 NA NA NA NA NA 389 175 523 NA NA NA NA NA 
1784412000.0 13034.0 NA 858 1116 0 NA NA NA NA NA 1221 1698 0 NA NA NA NA NA 2089 2699 261 NA NA NA NA NA 1009 1760 283 NA NA NA NA 
1784412000.0 1307.0 NA 207 251 103 0 NA NA NA NA 312 389 173 0 NA NA NA NA 162 275 83 101 NA NA NA NA 179 312 150 141 NA NA NA 
1784412000.0 1308.0 NA 214 247 102 0 NA NA NA NA 303 374 170 0 NA NA NA NA 153 216 85 96 NA NA NA NA 196 270 166 130 NA NA NA 
1784412000.0 1325.1 NA 238 247 0 NA NA NA NA NA 333 395 0 NA NA NA NA NA 177 301 145 NA NA NA NA NA 171 363 179 NA NA NA NA 
1784412000.0 1325.3 NA 231 243 0 NA NA NA NA NA 323 377 0 NA NA NA NA NA 181 295 139 NA NA NA NA NA 177 350 171 NA NA NA NA 
1784412000.0 135.13 418 0 NA NA NA NA NA NA 578 0 NA NA NA NA NA NA 400 140 NA NA NA NA NA NA 367 208 NA NA NA NA NA NA 
1784412000.0 135.14 428 0 202 172 NA NA NA NA 575 0 320 260 NA NA NA NA 428 104 277 195 NA NA NA NA 567 129 332 253 NA NA NA NA 
1784412000.0 135.2 343 0 196 172 NA NA NA NA 497 0 283 254 NA NA NA NA 367 91 253 189 NA NA NA NA 496 109 280 232 NA NA NA NA 
1784412000.0 135.3 351 0 195 171 NA NA NA NA 508 0 299 255 NA NA NA NA 366 94 264 190 NA NA NA NA 405 119 295 233 NA NA NA NA 
