Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784412000.0 1.0 156 179 262 NA NA NA NA NA 278 256 420 NA NA NA NA NA 603 163 433 NA NA NA NA NA 379 157 606 NA NA NA NA NA 
1784412000.0 1002.0 NA 326 139 NA NA NA NA NA NA 545 175 NA NA NA NA NA NA 1179 98 NA NA NA NA NA NA 1103 119 NA NA NA NA NA 
1784412000.0 10024.2 NA 291 494 0 NA NA NA NA NA 404 721 0 NA NA NA NA NA 606 863 198 NA NA NA NA NA 351 958 228 NA NA NA NA 
1784412000.0 10025.0 NA 299 490 0 156 182 NA NA NA 399 705 0 231 272 NA NA NA 659 878 208 191 296 NA NA NA 354 932 236 258 339 NA NA 
1784412000.0 1003.0 NA 396 0 NA NA NA NA NA NA 657 0 NA NA NA NA NA NA 1148 119 NA NA NA NA NA NA 727 142 NA NA NA NA NA 
1784412000.0 1005.0 NA 212 160 0 0 NA NA NA NA 381 266 0 0 NA NA NA NA 239 112 47 62 NA NA NA NA 319 191 88 124 NA NA NA 
1784412000.0 10059.0 NA 308 504 0 161 183 NA NA NA 408 751 0 231 267 NA NA NA 814 1570 279 187 331 NA NA NA 388 1380 313 250 372 NA NA 
1784412000.0 101.0 183 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 
1784412000.0 1010.0 NA 92 110 0 NA NA NA NA NA 159 176 0 NA NA NA NA NA 66 83 102 NA NA NA NA NA 115 115 169 NA NA NA NA 
1784412000.0 102.0 181 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 
1784412000.0 1020.0 NA 92 84 0 96 NA NA NA NA 172 160 0 171 NA NA NA NA 78 64 37 76 NA NA NA NA 157 127 71 170 NA NA NA 
1784412000.0 10224.0 NA 486 742 0 182 NA NA NA NA 652 1023 0 282 NA NA NA NA 1386 1519 221 289 NA NA NA NA 651 1196 260 346 NA NA NA 
1784412000.0 10224.15 NA 464 738 0 202 NA NA NA NA 642 1000 0 290 NA NA NA NA 1364 1562 223 352 NA NA NA NA 728 1133 261 423 NA NA NA 
1784412000.0 10225.0 NA 478 703 0 182 NA NA NA NA 636 965 0 270 NA NA NA NA 1353 1416 216 302 NA NA NA NA 636 1199 261 402 NA NA NA 
1784412000.0 103.0 128 0 0 NA NA NA NA NA 211 0 0 NA NA NA NA NA 249 61 632 NA NA NA NA NA 245 77 689 NA NA NA NA NA 
1784412000.0 1040.1 NA 131 87 0 NA NA NA NA NA 206 146 0 NA NA NA NA NA 190 68 55 NA NA NA NA NA 328 113 85 NA NA NA NA 
1784412000.0 1041.0 NA 125 96 0 NA NA NA NA NA 203 162 0 NA NA NA NA NA 119 69 41 NA NA NA NA NA 252 100 82 NA NA NA NA 
1784412000.0 1042.0 NA 122 88 0 NA NA NA NA NA 205 153 0 NA NA NA NA NA 218 72 36 NA NA NA NA NA 618 133 63 NA NA NA NA 
1784412000.0 1046.0 NA 104 92 0 NA NA NA NA NA 178 158 0 NA NA NA NA NA 115 69 39 NA NA NA NA NA 214 98 74 NA NA NA NA 
1784412000.0 1047.0 NA 103 104 0 NA NA NA NA NA 180 179 0 NA NA NA NA NA 112 91 40 NA NA NA NA NA 233 141 76 NA NA NA NA 
1784412000.0 1048.0 NA 99 104 0 NA NA NA NA NA 179 171 0 NA NA NA NA NA 119 82 51 NA NA NA NA NA 293 105 109 NA NA NA NA 
1784412000.0 1049.0 NA 113 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 714 75 NA NA NA NA NA NA 771 147 NA NA NA NA NA 
1784412000.0 105.0 175 182 84 NA NA NA NA NA 280 253 149 NA NA NA NA NA 630 163 100 NA NA NA NA NA 372 208 198 NA NA NA NA NA 
1784412000.0 1052.0 NA 211 164 0 NA NA NA NA NA 388 266 0 NA NA NA NA NA 246 104 36 NA NA NA NA NA 308 162 66 NA NA NA NA 
1784412000.0 1052.1 NA 150 0 NA NA NA NA NA NA 253 0 NA NA NA NA NA NA 97 47 NA NA NA NA NA NA 133 1498 NA NA NA NA NA 
1784412000.0 106.0 131 0 0 NA NA NA NA NA 215 0 0 NA NA NA NA NA 310 75 745 NA NA NA NA NA 296 114 795 NA NA NA NA NA 
1784412000.0 108.0 168 188 377 NA NA NA NA NA 282 262 527 NA NA NA NA NA 981 186 779 NA NA NA NA NA 526 182 874 NA NA NA NA NA 
1784412000.0 10804.31 NA 269 0 NA NA NA NA NA NA 384 0 NA NA NA NA NA NA 550 551 NA NA NA NA NA NA 318 6721 NA NA NA NA NA 
1784412000.0 10805.31 NA 278 0 NA NA NA NA NA NA 391 0 NA NA NA NA NA NA 539 551 NA NA NA NA NA NA 364 6770 NA NA NA NA NA 
1784412000.0 10824.8 NA 299 485 0 182 186 NA NA NA 394 732 0 308 281 NA NA NA 734 1175 277 210 331 NA NA NA 365 1382 320 282 367 NA NA 
1784412000.0 109.0 156 186 367 NA NA NA NA NA 285 261 561 NA NA NA NA NA 1038 179 767 NA NA NA NA NA 492 199 824 NA NA NA NA NA 
1784412000.0 11.0 NA 200 385 0 131 NA NA NA NA 284 553 0 198 NA NA NA NA 636 835 215 156 NA NA NA NA 295 847 263 253 NA NA NA 
1784412000.0 110.0 126 181 342 NA NA NA NA NA 218 264 521 NA NA NA NA NA 258 163 736 NA NA NA NA NA 238 171 830 NA NA NA NA NA 
1784412000.0 11024.2 NA 553 813 0 181 NA NA NA NA 742 1211 0 274 NA NA NA NA 1829 1895 235 229 NA NA NA NA 801 1372 269 272 NA NA NA 
1784412000.0 111.0 149 173 350 NA NA NA NA NA 244 248 522 NA NA NA NA NA 318 124 700 NA NA NA NA NA 396 155 794 NA NA NA NA NA 
1784412000.0 112.0 167 177 355 NA NA NA NA NA 280 261 503 NA NA NA NA NA 680 180 714 NA NA NA NA NA 384 206 775 NA NA NA NA NA 
1784412000.0 11224.0 NA 255 498 0 NA NA NA NA NA 362 747 0 NA NA NA NA NA 214 836 218 NA NA NA NA NA 199 819 262 NA NA NA NA 
1784412000.0 11224.6 NA 260 482 0 NA NA NA NA NA 364 703 0 NA NA NA NA NA 203 888 226 NA NA NA NA NA 220 842 277 NA NA NA NA 
1784412000.0 113.0 170 184 358 NA NA NA NA NA 280 258 534 NA NA NA NA NA 750 182 776 NA NA NA NA NA 388 217 906 NA NA NA NA NA 
1784412000.0 114.0 176 187 372 NA NA NA NA NA 285 268 553 NA NA NA NA NA 760 188 753 NA NA NA NA NA 415 204 776 NA NA NA NA NA 
1784412000.0 116.0 172 184 370 NA NA NA NA NA 282 265 545 NA NA NA NA NA 872 196 810 NA NA NA NA NA 477 200 875 NA NA NA NA NA 
