Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742079600.0 1000.0 NA 379 258 0 114 NA NA NA 522 347 0 179 NA NA NA 1636 551 202 178 NA NA NA 1139 583 249 232 NA NA 
1742079600.0 10005.0 NA 299 467 0 157 181 NA NA 398 708 0 228 270 NA NA 531 718 181 152 250 NA NA 254 702 217 186 291 NA 
1742079600.0 1002.0 NA 379 137 NA NA NA NA NA 556 175 NA NA NA NA NA 1865 137 NA NA NA NA NA 1406 147 NA NA NA NA 
1742079600.0 1002.4 NA 529 0 NA NA NA NA NA 801 0 NA NA NA NA NA 6797 265 NA NA NA NA NA 6166 428 NA NA NA NA 
1742079600.0 10224.15 NA 493 763 0 202 NA NA NA 644 1029 0 295 NA NA NA 1254 1449 200 299 NA NA NA 599 1043 219 318 NA NA 
1742079600.0 10225.0 NA 478 720 0 181 NA NA NA 634 1008 0 268 NA NA NA 1209 1269 192 251 NA NA NA 603 994 219 294 NA NA 
1742079600.0 103.0 133 0 0 NA NA NA NA 215 0 0 NA NA NA NA 306 83 874 NA NA NA NA 362 119 1065 NA NA NA NA 
1742079600.0 10424.0 NA 262 492 0 NA NA NA NA 348 704 0 NA NA NA NA 280 1217 312 NA NA NA NA 257 1209 449 NA NA NA 
1742079600.0 106.0 133 0 0 NA NA NA NA 215 0 0 NA NA NA NA 331 83 899 NA NA NA NA 349 110 1060 NA NA NA NA 
1742079600.0 10809.0 NA 278 474 0 183 185 NA NA 380 691 0 307 277 NA NA 540 713 176 162 254 NA NA 270 672 197 219 286 NA 
1742079600.0 110.0 137 179 360 NA NA NA NA 217 258 512 NA NA NA NA 269 152 648 NA NA NA NA 317 173 738 NA NA NA NA 
1742079600.0 11024.0 NA 546 838 0 185 NA NA NA 742 1155 0 281 NA NA NA 2555 2396 286 373 NA NA NA 1424 1762 342 445 NA NA 
1742079600.0 11024.15 NA 572 858 0 203 NA NA NA 764 1209 0 290 NA NA NA 1808 1786 201 303 NA NA NA 719 1085 223 320 NA NA 
1742079600.0 11025.0 NA 515 814 0 185 NA NA NA 749 1113 0 274 NA NA NA 2548 2430 320 374 NA NA NA 1989 1777 480 407 NA NA 
1742079600.0 111.0 154 177 360 NA NA NA NA 259 250 512 NA NA NA NA 342 122 639 NA NA NA NA 266 136 692 NA NA NA NA 
