Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789855200.0 1.0 151 168 254 NA NA NA NA NA 281 253 427 NA NA NA NA NA 664 173 465 NA NA NA NA NA 492 195 524 NA NA NA NA NA 
1789855200.0 10001.0 NA 280 463 0 155 169 NA NA NA 392 690 0 227 268 NA NA NA 581 788 188 168 278 NA NA NA 324 844 216 264 376 NA NA 
1789855200.0 10002.0 NA 283 479 0 150 173 NA NA NA 398 702 0 224 268 NA NA NA 707 764 188 173 295 NA NA NA 333 808 231 258 373 NA NA 
1789855200.0 10003.0 NA 286 466 0 150 169 NA NA NA 394 698 0 223 265 NA NA NA 573 769 197 173 292 NA NA NA 291 803 246 263 385 NA NA 
1789855200.0 10004.0 NA 276 468 0 158 169 NA NA NA 388 706 0 226 278 NA NA NA 576 743 187 163 278 NA NA NA 355 824 218 203 356 NA NA 
1789855200.0 10005.0 NA 285 469 0 155 170 NA NA NA 390 707 0 227 273 NA NA NA 578 737 196 162 265 NA NA NA 367 746 237 219 304 NA NA 
1789855200.0 10006.0 NA 282 462 0 155 179 NA NA NA 396 684 0 227 272 NA NA NA 579 756 187 163 275 NA NA NA 338 860 213 213 320 NA NA 
1789855200.0 10007.0 NA 288 457 0 187 170 NA NA NA 394 671 0 301 272 NA NA NA 574 791 205 175 265 NA NA NA 315 863 334 239 305 NA NA 
1789855200.0 10008.0 NA 286 464 0 187 177 NA NA NA 410 687 0 299 282 NA NA NA 579 790 194 165 273 NA NA NA 298 798 224 204 341 NA NA 
1789855200.0 10009.0 NA 296 468 0 188 169 NA NA NA 405 704 0 304 263 NA NA NA 571 825 192 171 276 NA NA NA 279 862 221 253 353 NA NA 
1789855200.0 1001.2 NA 534 235 0 0 0 0 NA NA 789 368 0 0 0 0 NA NA 5637 487 77 90 81 112 NA NA 2193 410 129 180 152 138 NA 
1789855200.0 1001.3 NA 518 207 0 NA NA NA NA NA 746 331 0 NA NA NA NA NA 3930 239 130 NA NA NA NA NA 1628 268 177 NA NA NA NA 
1789855200.0 1002.0 NA 362 142 NA NA NA NA NA NA 561 177 NA NA NA NA NA NA 1234 95 NA NA NA NA NA NA 1248 85 NA NA NA NA NA 
1789855200.0 10023.0 NA 292 457 0 156 167 NA NA NA 404 673 0 228 264 NA NA NA 573 777 192 157 281 NA NA NA 292 871 217 198 351 NA NA 
1789855200.0 10024.0 NA 289 493 0 181 170 NA NA NA 399 731 0 307 273 NA NA NA 592 854 214 174 270 NA NA NA 284 771 283 239 324 NA NA 
1789855200.0 10025.0 NA 289 475 0 151 171 NA NA NA 400 711 0 229 275 NA NA NA 582 788 200 166 289 NA NA NA 322 806 246 205 353 NA NA 
1789855200.0 10026.0 NA 295 505 0 160 170 NA NA NA 409 750 0 243 274 NA NA NA 593 942 219 162 276 NA NA NA 291 834 278 197 313 NA NA 
