Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789855200.0 1.0 151 168 254 NA NA NA NA NA 281 253 427 NA NA NA NA NA 664 173 465 NA NA NA NA NA 492 195 524 NA NA NA NA NA 
1789855200.0 1005.0 NA 206 156 0 0 NA NA NA NA 386 265 0 0 NA NA NA NA 247 119 46 62 NA NA NA NA 317 177 74 115 NA NA NA 
1789855200.0 101.0 184 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 
1789855200.0 102.0 181 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 
1789855200.0 1020.0 NA 95 81 0 95 NA NA NA NA 170 160 0 171 NA NA NA NA 80 65 33 77 NA NA NA NA 191 96 46 158 NA NA NA 
1789855200.0 103.0 122 0 0 NA NA NA NA NA 216 0 0 NA NA NA NA NA 242 62 585 NA NA NA NA NA 252 99 734 NA NA NA NA NA 
1789855200.0 1040.1 NA 125 86 0 NA NA NA NA NA 205 147 0 NA NA NA NA NA 179 68 58 NA NA NA NA NA 436 123 97 NA NA NA NA 
1789855200.0 1042.0 NA 123 91 0 NA NA NA NA NA 204 153 0 NA NA NA NA NA 217 68 38 NA NA NA NA NA 464 87 51 NA NA NA NA 
1789855200.0 1052.0 NA 208 163 0 NA NA NA NA NA 383 261 0 NA NA NA NA NA 251 101 36 NA NA NA NA NA 282 136 55 NA NA NA NA 
1789855200.0 106.0 120 0 0 NA NA NA NA NA 214 0 0 NA NA NA NA NA 244 63 576 NA NA NA NA NA 256 106 642 NA NA NA NA NA 
1789855200.0 10804.31 NA 270 0 NA NA NA NA NA NA 383 0 NA NA NA NA NA NA 573 607 NA NA NA NA NA NA 312 7034 NA NA NA NA NA 
