Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1733695200.0 1.0 172 177 293 NA NA NA NA NA NA 278 248 430 NA NA NA NA NA NA 613 164 422 NA NA NA NA NA NA 510 176 521 NA NA NA NA NA NA 
1733695200.0 10.0 NA 220 410 0 NA NA NA NA NA NA 318 600 0 NA NA NA NA NA NA 739 1392 201 NA NA NA NA NA NA 351 935 266 NA NA NA NA NA 
1733695200.0 1000.0 NA 380 262 0 116 NA NA NA NA NA 540 359 0 185 NA NA NA NA NA 1131 365 138 126 NA NA NA NA NA 847 410 165 145 NA NA NA NA 
1733695200.0 10005.0 NA 298 485 0 157 182 NA NA NA NA 396 683 0 227 274 NA NA NA NA 553 770 188 167 269 NA NA NA NA 283 838 218 215 316 NA NA NA 
1733695200.0 1001.0 NA 326 193 0 0 0 0 0 0 NA 474 269 0 0 0 0 0 0 NA 1014 200 48 36 48 88 60 93 NA 772 248 65 53 62 106 80 130 
1733695200.0 1002.0 NA 378 143 NA NA NA NA NA NA NA 539 182 NA NA NA NA NA NA NA 1165 96 NA NA NA NA NA NA NA 1080 93 NA NA NA NA NA NA 
1733695200.0 1002.4 NA 534 0 NA NA NA NA NA NA NA 761 0 NA NA NA NA NA NA NA 4531 188 NA NA NA NA NA NA NA 1884 219 NA NA NA NA NA NA 
1733695200.0 10024.0 NA 310 504 0 188 183 NA NA NA NA 416 746 0 302 269 NA NA NA NA 580 838 199 171 271 NA NA NA NA 273 820 242 223 315 NA NA NA 
1733695200.0 10024.1 NA 306 308 0 NA NA NA NA NA NA 400 427 0 NA NA NA NA NA NA 552 349 180 NA NA NA NA NA NA 331 392 271 NA NA NA NA NA 
1733695200.0 10024.2 NA 311 455 0 NA NA NA NA NA NA 416 730 0 NA NA NA NA NA NA 558 802 191 NA NA NA NA NA NA 281 808 292 NA NA NA NA NA 
