Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744923600.0 1.0 173 177 295 NA NA NA NA 280 256 416 NA NA NA NA 624 172 453 NA NA NA NA 441 189 499 NA NA NA NA 
1744923600.0 1002.3 NA 523 232 0 NA NA NA NA 732 352 0 NA NA NA NA 3015 334 124 NA NA NA NA 1412 298 177 NA NA NA 
1744923600.0 10026.0 NA 312 503 0 161 182 NA NA 406 746 0 234 274 NA NA 581 978 217 177 278 NA NA 302 860 337 250 318 NA 
1744923600.0 10059.0 NA 309 502 0 161 181 NA NA 405 736 0 230 270 NA NA 599 1163 207 174 287 NA NA 309 1053 258 233 415 NA 
1744923600.0 10071.0 NA 306 481 0 159 182 NA NA 411 713 0 230 269 NA NA 697 863 199 171 273 NA NA 318 862 224 252 325 NA 
1744923600.0 10224.0 NA 485 724 0 183 NA NA NA 639 1098 0 268 NA NA NA 1354 1551 220 287 NA NA NA 677 1172 277 418 NA NA 
1744923600.0 10224.15 NA 483 738 0 200 NA NA NA 658 1045 0 296 NA NA NA 1320 1422 219 337 NA NA NA 622 1005 274 486 NA NA 
1744923600.0 10225.0 NA 490 748 0 184 NA NA NA 647 1016 0 270 NA NA NA 1325 1326 205 275 NA NA NA 728 1236 225 304 NA NA 
1744923600.0 103.0 133 0 0 NA NA NA NA 217 0 0 NA NA NA NA 250 61 566 NA NA NA NA 302 112 600 NA NA NA NA 
1744923600.0 106.0 132 0 0 NA NA NA NA 214 0 0 NA NA NA NA 246 62 582 NA NA NA NA 321 115 656 NA NA NA NA 
1744923600.0 10804.31 NA 287 479 0 101 184 NA NA 394 679 0 231 275 NA NA 547 745 188 179 286 NA NA 278 888 232 290 434 NA 
1744923600.0 10805.31 NA 284 479 0 156 175 NA NA 379 679 0 229 273 NA NA 551 764 189 164 282 NA NA 294 1052 219 222 390 NA 
1744923600.0 10826.0 NA 302 507 0 161 184 NA NA 405 751 0 232 282 NA NA 581 886 204 169 294 NA NA 322 789 231 229 421 NA 
1744923600.0 10859.0 NA 310 511 0 162 185 NA NA 416 739 0 229 276 NA NA 573 1161 202 172 282 NA NA 294 920 229 234 334 NA 
1744923600.0 110.0 135 181 360 NA NA NA NA 215 263 515 NA NA NA NA 261 163 715 NA NA NA NA 278 192 776 NA NA NA NA 
1744923600.0 11024.0 NA 527 831 0 185 NA NA NA 749 1150 0 280 NA NA NA 1980 1756 218 284 NA NA NA 1032 1058 273 320 NA NA 
