Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744923600.0 10225.0 NA 490 748 0 184 NA NA NA 647 1016 0 270 NA NA NA 1325 1326 205 275 NA NA NA 728 1236 225 304 NA NA 
1744923600.0 103.0 133 0 0 NA NA NA NA 217 0 0 NA NA NA NA 250 61 566 NA NA NA NA 302 112 600 NA NA NA NA 
1744923600.0 106.0 132 0 0 NA NA NA NA 214 0 0 NA NA NA NA 246 62 582 NA NA NA NA 321 115 656 NA NA NA NA 
1744923600.0 110.0 135 181 360 NA NA NA NA 215 263 515 NA NA NA NA 261 163 715 NA NA NA NA 278 192 776 NA NA NA NA 
1744923600.0 11024.0 NA 527 831 0 185 NA NA NA 749 1150 0 280 NA NA NA 1980 1756 218 284 NA NA NA 1032 1058 273 320 NA NA 
1744923600.0 11025.0 NA 558 808 0 185 NA NA NA 744 1157 0 278 NA NA NA 1794 1635 211 281 NA NA NA 755 1151 231 319 NA NA 
1744923600.0 111.0 152 176 357 NA NA NA NA 240 252 521 NA NA NA NA 332 120 684 NA NA NA NA 292 177 758 NA NA NA NA 
1744923600.0 119.0 166 184 372 NA NA NA NA 278 262 546 NA NA NA NA 573 171 718 NA NA NA NA 366 159 719 NA NA NA NA 
1744923600.0 120.0 136 180 356 NA NA NA NA 222 262 503 NA NA NA NA 232 164 700 NA NA NA NA 270 157 775 NA NA NA NA 
1744923600.0 122.0 140 170 351 NA NA NA NA 229 242 498 NA NA NA NA 273 115 675 NA NA NA NA 312 132 799 NA NA NA NA 
1744923600.0 126.0 139 181 369 NA NA NA NA 230 257 496 NA NA NA NA 425 164 710 NA NA NA NA 315 155 731 NA NA NA NA 
1744923600.0 128.0 134 181 361 NA NA NA NA 216 253 508 NA NA NA NA 235 163 673 NA NA NA NA 318 160 674 NA NA NA NA 
1744923600.0 12834.0 NA 486 649 0 202 NA NA NA 630 911 0 327 NA NA NA 496 1286 275 174 NA NA NA 351 1330 314 176 NA NA 
