Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744923600.0 103.0 133 0 0 NA NA NA NA 217 0 0 NA NA NA NA 250 61 566 NA NA NA NA 302 112 600 NA NA NA NA 
1744923600.0 106.0 132 0 0 NA NA NA NA 214 0 0 NA NA NA NA 246 62 582 NA NA NA NA 321 115 656 NA NA NA NA 
1744923600.0 110.0 135 181 360 NA NA NA NA 215 263 515 NA NA NA NA 261 163 715 NA NA NA NA 278 192 776 NA NA NA NA 
1744923600.0 111.0 152 176 357 NA NA NA NA 240 252 521 NA NA NA NA 332 120 684 NA NA NA NA 292 177 758 NA NA NA NA 
1744923600.0 119.0 166 184 372 NA NA NA NA 278 262 546 NA NA NA NA 573 171 718 NA NA NA NA 366 159 719 NA NA NA NA 
1744923600.0 120.0 136 180 356 NA NA NA NA 222 262 503 NA NA NA NA 232 164 700 NA NA NA NA 270 157 775 NA NA NA NA 
1744923600.0 122.0 140 170 351 NA NA NA NA 229 242 498 NA NA NA NA 273 115 675 NA NA NA NA 312 132 799 NA NA NA NA 
1744923600.0 126.0 139 181 369 NA NA NA NA 230 257 496 NA NA NA NA 425 164 710 NA NA NA NA 315 155 731 NA NA NA NA 
1744923600.0 128.0 134 181 361 NA NA NA NA 216 253 508 NA NA NA NA 235 163 673 NA NA NA NA 318 160 674 NA NA NA NA 
1744923600.0 129.0 135 180 366 NA NA NA NA 213 255 512 NA NA NA NA 238 166 694 NA NA NA NA 230 161 743 NA NA NA NA 
1744923600.0 130.0 135 180 359 NA NA NA NA 229 262 506 NA NA NA NA 251 163 698 NA NA NA NA 229 189 739 NA NA NA NA 
1744923600.0 131.0 139 182 367 NA NA NA NA 227 258 519 NA NA NA NA 372 159 718 NA NA NA NA 276 191 793 NA NA NA NA 
1744923600.0 1316.0 NA 228 410 0 NA NA NA NA 312 572 0 NA NA NA NA 172 715 155 NA NA NA NA 195 914 175 NA NA NA 
1744923600.0 136.901 NA 270 248 260 150 258 256 NA 413 396 363 219 397 396 NA 3474 753 601 162 334 498 NA 6176 1549 1259 314 573 564 
1744923600.0 136.902 NA 276 244 255 149 255 253 NA 413 371 363 203 398 398 NA 3005 710 694 156 351 459 NA 5338 1406 1470 280 623 505 
1744923600.0 136.903 NA 306 286 337 160 296 275 NA 457 440 449 231 444 429 NA 4444 2243 1858 356 615 780 NA 7873 4496 3086 570 932 1029 
1744923600.0 136.904 NA 307 282 315 156 292 272 NA 457 448 442 226 412 418 NA 4141 1407 1213 240 475 587 NA 7386 2857 2636 414 868 650 
1744923600.0 140.05 NA 196 596 0 NA NA NA NA 283 897 0 NA NA NA NA 260 5727 148 NA NA NA NA 243 2184 166 NA NA NA 
1744923600.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 69 798 439 NA NA NA NA 114 1006 462 NA NA NA 
1744923600.0 144.6 NA 382 NA NA NA NA NA NA 531 NA NA NA NA NA NA 1273 NA NA NA NA NA NA 1095 NA NA NA NA NA 
1744923600.0 2018.9 497 0 203 174 NA NA NA 657 0 306 259 NA NA NA 431 112 290 229 NA NA NA 526 129 434 349 NA NA NA 
1744923600.0 2500.021 NA 272 192 0 NA NA NA NA 435 291 0 NA NA NA NA 840 336 76 NA NA NA NA 639 402 103 NA NA NA 
1744923600.0 2500.201 NA 219 0 NA NA NA NA NA 349 0 NA NA NA NA NA 4663 74 NA NA NA NA NA 3952 93 NA NA NA NA 
1744923600.0 250205.18 NA 566 632 0 NA NA NA NA 792 890 0 NA NA NA NA 3338 1438 210 NA NA NA NA 1289 1014 259 NA NA NA 
1744923600.0 29634.0 NA 690 643 0 243 NA NA NA 906 903 0 356 NA NA NA 791 1341 245 354 NA NA NA 527 954 271 378 NA NA 
1744923600.0 29696.0 NA 656 570 0 239 NA NA NA 803 729 0 347 NA NA NA 707 955 229 357 NA NA NA 453 862 286 398 NA NA 
1744923600.0 4.28 NA 135 381 0 NA NA NA NA 206 575 0 NA NA NA NA 112 1382 717 NA NA NA NA 411 1388 802 NA NA NA 
1744923600.0 4001.0 NA 266 476 NA NA NA NA NA 372 668 NA NA NA NA NA 355 1069 NA NA NA NA NA 297 947 NA NA NA NA 
1744923600.0 4007.0 133 0 0 NA NA NA NA 217 0 0 NA NA NA NA 250 61 614 NA NA NA NA 249 160 775 NA NA NA NA 
1744923600.0 4008.0 133 0 0 NA NA NA NA 218 0 0 NA NA NA NA 250 61 613 NA NA NA NA 259 164 769 NA NA NA NA 
1744923600.0 534.0 245 0 NA NA NA NA NA 324 0 NA NA NA NA NA 536 86 NA NA NA NA NA 667 179 NA NA NA NA NA 
1744923600.0 538.0 63 0 NA NA NA NA NA 185 0 NA NA NA NA NA 4326 75 NA NA NA NA NA 5313 104 NA NA NA NA NA 
