Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1743890400.0 1325.0 NA 237 428 0 136 177 NA 337 629 0 198 271 NA 242 969 176 188 240 NA 199 866 202 234 260 
1743890400.0 136.8562 NA 184 442 0 NA NA NA 262 656 0 NA NA NA 158 1157 174 NA NA NA 177 1028 197 NA NA 
1743890400.0 144.6 NA 384 NA NA NA NA NA 555 NA NA NA NA NA 1195 NA NA NA NA NA 1004 NA NA NA NA 
1743890400.0 2500.001 NA 240 0 NA NA NA NA 355 0 NA NA NA NA 14644 82 NA NA NA NA 8678 136 NA NA NA 
1743890400.0 2500.003 NA 293 0 NA NA NA NA 509 0 NA NA NA NA 15745 90 NA NA NA NA 6368 131 NA NA NA 
1743890400.0 2500.011 NA 256 0 NA NA NA NA 362 0 NA NA NA NA 8496 102 NA NA NA NA 2661 131 NA NA NA 
1743890400.0 250203.17 NA 530 586 0 NA NA NA 735 866 0 NA NA NA 3308 1402 287 NA NA NA 1316 1105 313 NA NA 
1743890400.0 29634.9 NA 693 628 0 244 NA NA 912 891 0 354 NA NA 979 1710 273 385 NA NA 556 1362 298 420 NA 
1743890400.0 29661.0 NA 640 552 0 238 NA NA 832 689 0 345 NA NA 904 1127 243 383 NA NA 588 970 272 419 NA 
1743890400.0 29861.97 1098 NA NA NA NA NA 1508 NA NA NA NA NA 4159 NA NA NA NA NA 1954 NA NA NA NA NA 
1743890400.0 4.17 NA 102 375 0 266 NA NA 167 556 0 357 NA NA 100 1665 162 652 NA NA 108 1395 186 676 NA 
1743890400.0 4.29 NA 107 392 0 267 NA NA 172 593 0 349 NA NA 92 1617 190 644 NA NA 103 1106 235 673 NA 
1743890400.0 4.34 NA 135 401 0 NA NA NA 201 574 0 NA NA NA 101 1358 167 NA NA NA 159 1092 194 NA NA 
1743890400.0 4001.0 NA 267 464 NA NA NA NA 364 667 NA NA NA NA 392 1211 NA NA NA NA 324 1094 NA NA NA 
1743890400.0 515.0 68 102 0 NA NA NA 111 162 0 NA NA NA 3912 141 99 NA NA NA 4059 199 127 NA NA NA 
1743890400.0 538.0 109 0 NA NA NA NA 187 0 NA NA NA NA 4086 81 NA NA NA NA 4518 179 NA NA NA NA 
