Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743890400.0 136.8562 NA 184 442 0 NA 262 656 0 NA 158 1157 174 NA 177 1028 197 
1743890400.0 144.6 NA 384 NA NA NA 555 NA NA NA 1195 NA NA NA 1004 NA NA 
1743890400.0 2500.001 NA 240 0 NA NA 355 0 NA NA 14644 82 NA NA 8678 136 NA 
1743890400.0 2500.003 NA 293 0 NA NA 509 0 NA NA 15745 90 NA NA 6368 131 NA 
1743890400.0 2500.011 NA 256 0 NA NA 362 0 NA NA 8496 102 NA NA 2661 131 NA 
1743890400.0 29861.97 1098 NA NA NA 1508 NA NA NA 4159 NA NA NA 1954 NA NA NA 
1743890400.0 4.34 NA 135 401 0 NA 201 574 0 NA 101 1358 167 NA 159 1092 194 
1743890400.0 4001.0 NA 267 464 NA NA 364 667 NA NA 392 1211 NA NA 324 1094 NA 
1743890400.0 515.0 68 102 0 NA 111 162 0 NA 3912 141 99 NA 4059 199 127 NA 
1743890400.0 538.0 109 0 NA NA 187 0 NA NA 4086 81 NA NA 4518 179 NA NA 
