Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734645600.0 10224.0 NA 486 749 0 133 NA NA NA 659 1053 0 265 NA NA NA 1419 1619 216 278 NA NA NA 790 1266 258 363 NA NA 
1734645600.0 10224.15 NA 480 705 0 201 NA NA NA 656 1046 0 291 NA NA NA 1400 1502 221 308 NA NA NA 876 1172 251 326 NA NA 
1734645600.0 108.0 168 188 378 NA NA NA NA 279 270 542 NA NA NA NA 1177 229 869 NA NA NA NA 651 211 834 NA NA NA NA 
1734645600.0 110.0 134 181 367 NA NA NA NA 219 260 515 NA NA NA NA 264 164 700 NA NA NA NA 309 173 783 NA NA NA NA 
1734645600.0 11024.0 NA 525 846 0 185 NA NA NA 750 1180 0 279 NA NA NA 1921 1858 219 264 NA NA NA 1071 1317 251 323 NA NA 
1734645600.0 11024.15 NA 563 840 0 203 NA NA NA 763 1198 0 300 NA NA NA 1849 1845 215 311 NA NA NA 942 1377 244 327 NA NA 
1734645600.0 11024.2 NA 527 858 0 181 NA NA NA 752 1284 0 272 NA NA NA 1824 2007 209 212 NA NA NA 793 1369 231 232 NA NA 
1734645600.0 11024.6 NA 562 819 0 185 NA NA NA 747 1163 0 277 NA NA NA 1893 1901 219 274 NA NA NA 908 1313 244 351 NA NA 
1734645600.0 111.0 152 176 354 NA NA NA NA 244 253 488 NA NA NA NA 333 125 692 NA NA NA NA 318 169 712 NA NA NA NA 
1734645600.0 112.0 170 183 359 NA NA NA NA 291 259 494 NA NA NA NA 625 157 666 NA NA NA NA 365 150 783 NA NA NA NA 
1734645600.0 11224.6 NA 262 494 0 NA NA NA NA 348 739 0 NA NA NA NA 201 861 193 NA NA NA NA 180 861 220 NA NA NA 
1734645600.0 11846.0 NA 660 1024 0 NA NA NA NA 861 1369 0 NA NA NA NA 2134 2422 206 NA NA NA NA 899 1299 245 NA NA NA 
1734645600.0 11846.19 NA 652 1035 0 NA NA NA NA 862 1518 0 NA NA NA NA 2195 2494 204 NA NA NA NA 1013 1592 224 NA NA NA 
1734645600.0 122.0 131 0 0 NA NA NA NA 213 0 0 NA NA NA NA 245 59 600 NA NA NA NA 244 68 676 NA NA NA NA 
1734645600.0 126.0 137 179 359 NA NA NA NA 227 261 520 NA NA NA NA 435 168 727 NA NA NA NA 320 176 759 NA NA NA NA 
1734645600.0 12634.0 NA 618 1068 0 NA NA NA NA 948 1528 0 NA NA NA NA 2491 2978 212 NA NA NA NA 1030 1746 253 NA NA NA 
1734645600.0 127.0 134 180 354 NA NA NA NA 216 257 504 NA NA NA NA 302 164 686 NA NA NA NA 279 153 712 NA NA NA NA 
