Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1743289200.0 141.001 NA 425 704 0 NA NA 629 1018 0 NA NA 1417 7386 174 NA NA 1096 2852 201 NA 
1743289200.0 141.038 NA 430 723 0 NA NA 651 1045 0 NA NA 1642 8168 175 NA NA 1180 3178 215 NA 
1743289200.0 141.102 NA 431 708 0 NA NA 680 1041 0 NA NA 1614 8395 174 NA NA 1201 3600 198 NA 
1743289200.0 144.6 NA 383 NA NA NA NA 544 NA NA NA NA 1252 NA NA NA NA 1233 NA NA NA 
1743289200.0 2500.211 NA 243 0 NA NA NA 390 0 NA NA NA 2376 69 NA NA NA 1332 103 NA NA 
1743289200.0 29861.97 1059 NA NA NA NA 1514 NA NA NA NA 3451 NA NA NA NA 2052 NA NA NA NA 
1743289200.0 4.17 NA 101 382 0 265 NA 168 560 0 349 NA 74 1198 130 468 NA 99 894 159 487 
1743289200.0 4.29 NA 105 392 0 268 NA 172 582 0 365 NA 78 1322 133 478 NA 141 1024 156 498 
1743289200.0 4006.0 138 254 452 NA NA 230 342 618 NA NA 314 303 897 NA NA 322 296 813 NA NA 
1743289200.0 511.0 105 0 NA NA NA 166 0 NA NA NA 2452 69 NA NA NA 3325 91 NA NA NA 
1743289200.0 538.0 108 0 NA NA NA 185 0 NA NA NA 4177 103 NA NA NA 3948 209 NA NA NA 
