Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758056400.0 1042.0 NA 129 92 0 NA NA NA NA 204 153 0 NA NA NA NA 216 68 35 NA NA NA NA 433 90 53 NA NA NA 
1758056400.0 1049.0 NA 115 0 NA NA NA NA NA 185 0 NA NA NA NA NA 747 67 NA NA NA NA NA 1061 126 NA NA NA NA 
1758056400.0 123.1 416 NA NA NA NA NA NA 551 NA NA NA NA NA NA 416 NA NA NA NA NA NA 473 NA NA NA NA NA NA 
1758056400.0 124.6 327 NA NA NA NA NA NA 444 NA NA NA NA NA NA 358 NA NA NA NA NA NA 380 NA NA NA NA NA NA 
1758056400.0 1301.0 157 217 317 NA NA NA NA 252 301 468 NA NA NA NA 632 170 448 NA NA NA NA 493 217 494 NA NA NA NA 
1758056400.0 136.901 NA 263 242 253 142 252 252 NA 405 396 363 219 390 396 NA 4350 895 618 168 369 486 NA 9139 1923 1544 425 991 896 
1758056400.0 136.902 NA 255 244 257 141 254 253 NA 405 372 363 203 390 398 NA 3738 890 714 169 357 456 NA 7871 1872 1767 410 828 618 
1758056400.0 136.903 NA 288 283 328 153 293 274 NA 457 440 449 231 442 429 NA 5335 2375 1898 370 607 751 NA 11298 6285 3419 583 1000 1264 
1758056400.0 136.904 NA 287 274 318 156 291 271 NA 457 448 442 226 410 418 NA 5105 1463 1263 250 473 622 NA 11250 3914 3033 540 874 910 
1758056400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 423 2721 451 NA NA NA NA 839 5232 637 NA NA NA 
1758056400.0 141.045 NA 445 697 0 NA NA NA NA 722 1151 0 NA NA NA NA 2731 16701 176 NA NA NA NA 1981 11734 224 NA NA NA 
1758056400.0 144.6 NA 384 NA NA NA NA NA NA 542 NA NA NA NA NA NA 1667 NA NA NA NA NA NA 1631 NA NA NA NA NA 
1758056400.0 2500.241 NA 235 NA NA NA NA NA NA 347 NA NA NA NA NA NA 216 NA NA NA NA NA NA 219 NA NA NA NA NA 
1758056400.0 2500.243 NA 109 NA NA NA NA NA NA 175 NA NA NA NA NA NA 140 NA NA NA NA NA NA 183 NA NA NA NA NA 
1758056400.0 250407.0 397 0 206 NA NA NA NA 540 0 292 NA NA NA NA 604 135 380 NA NA NA NA 860 205 456 NA NA NA NA 
1758056400.0 26834.0 187 682 640 0 252 NA NA 271 887 891 0 357 NA NA 2030 722 1121 203 320 NA NA 1105 472 1003 299 364 NA NA 
1758056400.0 536.0 108 0 NA NA NA NA NA 174 0 NA NA NA NA NA 130 73 NA NA NA NA NA 258 139 NA NA NA NA NA 
