Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754172000.0 1.0 152 169 252 NA NA NA NA 275 249 429 NA NA NA NA 615 177 471 NA NA NA NA 389 191 821 NA NA NA NA 
1754172000.0 10023.0 NA 278 463 0 156 172 NA NA 399 675 0 230 270 NA NA 574 729 180 163 262 NA NA 312 726 204 206 329 NA 
1754172000.0 10024.2 NA 310 498 0 NA NA NA NA 412 703 0 NA NA NA NA 562 791 194 NA NA NA NA 264 698 246 NA NA NA 
1754172000.0 10024.4 NA 310 475 0 NA NA NA NA 407 727 0 NA NA NA NA 557 818 187 NA NA NA NA 261 811 219 NA NA NA 
1754172000.0 103.0 138 164 342 NA NA NA NA 226 249 497 NA NA NA NA 284 115 652 NA NA NA NA 310 179 693 NA NA NA NA 
1754172000.0 1040.0 NA 497 89 0 NA NA NA NA 728 152 0 NA NA NA NA 4056 61 54 NA NA NA NA 1437 76 70 NA NA NA 
1754172000.0 106.0 130 0 0 NA NA NA NA 213 0 0 NA NA NA NA 241 59 566 NA NA NA NA 265 81 623 NA NA NA NA 
1754172000.0 107.0 175 186 373 NA NA NA NA 298 265 527 NA NA NA NA 908 169 711 NA NA NA NA 437 147 712 NA NA NA NA 
1754172000.0 108.0 161 174 373 NA NA NA NA 284 259 550 NA NA NA NA 929 176 718 NA NA NA NA 440 188 743 NA NA NA NA 
1754172000.0 109.0 166 183 367 NA NA NA NA 286 262 547 NA NA NA NA 946 172 736 NA NA NA NA 467 153 729 NA NA NA NA 
1754172000.0 11.0 NA 198 381 0 128 NA NA NA 293 526 0 198 NA NA NA 597 754 192 132 NA NA NA 274 610 217 175 NA NA 
1754172000.0 110.0 132 177 350 NA NA NA NA 219 255 520 NA NA NA NA 254 157 670 NA NA NA NA 263 183 724 NA NA NA NA 
1754172000.0 11024.15 NA 536 831 0 203 NA NA NA 766 1173 0 292 NA NA NA 1783 1863 209 321 NA NA NA 925 1157 244 356 NA NA 
1754172000.0 111.0 157 175 341 NA NA NA NA 258 260 503 NA NA NA NA 344 129 667 NA NA NA NA 280 145 706 NA NA NA NA 
1754172000.0 112.0 164 175 358 NA NA NA NA 284 258 521 NA NA NA NA 632 164 677 NA NA NA NA 350 182 723 NA NA NA NA 
1754172000.0 113.0 171 182 361 NA NA NA NA 288 267 521 NA NA NA NA 740 166 688 NA NA NA NA 370 150 690 NA NA NA NA 
1754172000.0 114.0 174 186 356 NA NA NA NA 286 262 540 NA NA NA NA 691 168 705 NA NA NA NA 338 160 748 NA NA NA NA 
1754172000.0 115.0 153 180 361 NA NA NA NA 280 261 537 NA NA NA NA 769 174 717 NA NA NA NA 390 183 810 NA NA NA NA 
1754172000.0 116.0 169 183 373 NA NA NA NA 281 270 521 NA NA NA NA 838 172 705 NA NA NA NA 390 172 734 NA NA NA NA 
1754172000.0 11634.601 NA 313 103 524 0 NA NA NA 426 160 792 0 NA NA NA 532 49 924 197 NA NA NA 217 55 863 213 NA NA 
1754172000.0 11640.0 NA 298 496 0 158 NA NA NA 412 714 0 226 NA NA NA 522 784 191 147 NA NA NA 267 833 219 211 NA NA 
1754172000.0 11646.0 NA 305 482 0 160 NA NA NA 425 759 0 231 NA NA NA 524 805 188 142 NA NA NA 223 767 204 158 NA NA 
1754172000.0 117.0 176 184 376 NA NA NA NA 280 267 554 NA NA NA NA 838 168 708 NA NA NA NA 534 168 689 NA NA NA NA 
1754172000.0 11723.17 NA 314 534 0 NA NA NA NA 425 841 0 NA NA NA NA 558 1077 208 NA NA NA NA 242 919 267 NA NA NA 
1754172000.0 118.0 160 179 368 NA NA NA NA 290 267 552 NA NA NA NA 998 179 757 NA NA NA NA 498 163 724 NA NA NA NA 
1754172000.0 11834.13 NA 643 1064 0 NA NA NA NA 892 1541 0 NA NA NA NA 2123 2641 213 NA NA NA NA 951 1317 241 NA NA NA 
1754172000.0 11834.19 NA 644 1060 0 NA NA NA NA 890 1688 0 NA NA NA NA 2166 2844 212 NA NA NA NA 891 1525 233 NA NA NA 
1754172000.0 11834.99 NA 510 677 738 0 NA NA NA 893 940 1019 0 NA NA NA 2143 846 2430 209 NA NA NA 1376 333 1345 231 NA NA 
1754172000.0 11846.0 NA 666 1032 0 NA NA NA NA 886 1453 0 NA NA NA NA 2089 2708 210 NA NA NA NA 1200 1614 238 NA NA NA 
1754172000.0 12.0 NA 216 389 0 NA NA NA NA 309 603 0 NA NA NA NA 669 1434 190 NA NA NA NA 289 933 209 NA NA NA 
1754172000.0 120.0 136 169 347 NA NA NA NA 231 252 509 NA NA NA NA 229 159 644 NA NA NA NA 234 167 651 NA NA NA NA 
1754172000.0 121.0 172 180 374 NA NA NA NA 284 272 540 NA NA NA NA 1091 182 760 NA NA NA NA 517 174 720 NA NA NA NA 
1754172000.0 122.0 137 163 353 NA NA NA NA 228 243 486 NA NA NA NA 253 113 632 NA NA NA NA 301 156 653 NA NA NA NA 
1754172000.0 123.1 374 NA NA NA NA NA NA 540 NA NA NA NA NA NA 437 NA NA NA NA NA NA 416 NA NA NA NA NA NA 
1754172000.0 123.2 369 NA NA NA NA NA NA 549 NA NA NA NA NA NA 607 NA NA NA NA NA NA 588 NA NA NA NA NA NA 
1754172000.0 123.3 316 NA NA NA NA NA NA 440 NA NA NA NA NA NA 376 NA NA NA NA NA NA 425 NA NA NA NA NA NA 
1754172000.0 124.1 354 NA NA NA NA NA NA 501 NA NA NA NA NA NA 385 NA NA NA NA NA NA 438 NA NA NA NA NA NA 
1754172000.0 124.2 360 NA NA NA NA NA NA 530 NA NA NA NA NA NA 414 NA NA NA NA NA NA 425 NA NA NA NA NA NA 
1754172000.0 124.4 353 NA NA NA NA NA NA 514 NA NA NA NA NA NA 373 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1754172000.0 124.5 357 NA NA NA NA NA NA 515 NA NA NA NA NA NA 505 NA NA NA NA NA NA 893 NA NA NA NA NA NA 
1754172000.0 124.6 324 NA NA NA NA NA NA 443 NA NA NA NA NA NA 361 NA NA NA NA NA NA 425 NA NA NA NA NA NA 
1754172000.0 12434.7 NA 312 534 0 NA NA NA NA 410 789 0 NA NA NA NA 694 899 195 NA NA NA NA 266 806 218 NA NA NA 
