Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1752742800.0 1.0 165 177 292 NA NA 276 257 401 NA NA 600 174 479 NA NA 463 198 559 NA NA 
1752742800.0 1020.0 NA 98 82 0 96 NA 172 157 0 171 NA 81 99 49 89 NA 132 141 87 153 
1752742800.0 103.0 131 0 0 NA NA 214 0 0 NA NA 278 60 620 NA NA 293 85 795 NA NA 
1752742800.0 106.0 129 0 0 NA NA 211 0 0 NA NA 298 64 616 NA NA 295 101 796 NA NA 
1752742800.0 108.0 165 186 374 NA NA 282 265 540 NA NA 971 182 818 NA NA 516 260 1093 NA NA 
1752742800.0 109.0 173 186 373 NA NA 282 260 556 NA NA 999 188 777 NA NA 480 191 916 NA NA 
1752742800.0 110.0 126 180 358 NA NA 215 255 516 NA NA 412 167 717 NA NA 366 178 878 NA NA 
1752742800.0 111.0 155 178 357 NA NA 257 256 493 NA NA 380 133 716 NA NA 382 209 933 NA NA 
1752742800.0 112.0 163 181 362 NA NA 280 259 512 NA NA 677 175 744 NA NA 465 231 937 NA NA 
1752742800.0 113.0 172 185 366 NA NA 278 262 512 NA NA 763 177 770 NA NA 435 174 1119 NA NA 
1752742800.0 114.0 173 186 367 NA NA 289 263 531 NA NA 747 180 768 NA NA 393 319 1077 NA NA 
1752742800.0 117.0 167 184 361 NA NA 285 261 555 NA NA 903 182 803 NA NA 561 210 984 NA NA 
1752742800.0 118.0 171 190 380 NA NA 288 266 539 NA NA 1027 194 808 NA NA 493 226 868 NA NA 
1752742800.0 119.0 167 181 366 NA NA 282 257 543 NA NA 580 172 762 NA NA 403 197 876 NA NA 
1752742800.0 120.0 136 180 353 NA NA 223 254 498 NA NA 247 164 692 NA NA 274 225 814 NA NA 
1752742800.0 121.0 174 189 383 NA NA 283 270 562 NA NA 1260 203 851 NA NA 599 219 890 NA NA 
1752742800.0 122.0 138 170 348 NA NA 228 240 493 NA NA 262 120 691 NA NA 238 181 903 NA NA 
1752742800.0 125.0 174 187 355 NA NA 291 261 524 NA NA 881 191 819 NA NA 457 191 1057 NA NA 
1752742800.0 126.0 138 181 352 NA NA 228 261 502 NA NA 502 164 715 NA NA 413 150 917 NA NA 
1752742800.0 128.0 134 180 353 NA NA 211 260 503 NA NA 235 170 764 NA NA 226 221 951 NA NA 
1752742800.0 129.0 134 179 354 NA NA 212 257 506 NA NA 231 172 724 NA NA 223 206 966 NA NA 
1752742800.0 130.0 135 178 354 NA NA 227 258 498 NA NA 248 165 704 NA NA 243 177 913 NA NA 
1752742800.0 1301.0 164 219 320 NA NA 261 293 453 NA NA 659 182 486 NA NA 498 206 638 NA NA 
1752742800.0 1302.0 173 221 329 NA NA 273 317 488 NA NA 1025 217 587 NA NA 450 292 633 NA NA 
1752742800.0 131.0 128 180 356 NA NA 225 263 516 NA NA 452 170 717 NA NA 333 193 877 NA NA 
1752742800.0 132.0 170 186 375 NA NA 282 265 536 NA NA 851 198 787 NA NA 429 311 1079 NA NA 
1752742800.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 424 3134 628 NA NA 1228 6073 1134 NA 
1752742800.0 144.6 NA 380 NA NA NA NA 536 NA NA NA NA 1397 NA NA NA NA 1162 NA NA NA 
1752742800.0 2500.111 NA 231 0 NA NA NA 339 0 NA NA NA 2879 86 NA NA NA 1491 159 NA NA 
1752742800.0 2500.235 NA 252 NA NA NA NA 355 NA NA NA NA 2839 NA NA NA NA 1112 NA NA NA 
1752742800.0 2500.236 NA 235 NA NA NA NA 338 NA NA NA NA 599 NA NA NA NA 648 NA NA NA 
1752742800.0 2500.237 NA 150 NA NA NA NA 240 NA NA NA NA 3173 NA NA NA NA 1195 NA NA NA 
1752742800.0 250199.0 398 NA NA NA NA 543 NA NA NA NA 1014 NA NA NA NA 677 NA NA NA NA 
1752742800.0 250199.17 400 NA NA NA NA 580 NA NA NA NA 1093 NA NA NA NA 695 NA NA NA NA 
1752742800.0 250200.1 167 416 366 NA NA 266 558 533 NA NA 779 320 972 NA NA 503 381 977 NA NA 
1752742800.0 29751.85 NA 955 0 NA NA NA 1355 0 NA NA NA 3647 0 NA NA NA 1864 0 NA NA 
1752742800.0 29861.97 1067 NA NA NA NA 1624 NA NA NA NA 4673 NA NA NA NA 1927 NA NA NA NA 
1752742800.0 3.0 157 177 305 NA NA 273 260 445 NA NA 1823 165 658 NA NA 1010 248 637 NA NA 
1752742800.0 4001.0 NA 254 477 NA NA NA 380 654 NA NA NA 445 1092 NA NA NA 379 1072 NA NA 
1752742800.0 4003.0 NA 211 399 NA NA NA 299 587 NA NA NA 714 1364 NA NA NA 399 1409 NA NA 
1752742800.0 4006.0 130 270 455 NA NA 227 364 606 NA NA 401 349 956 NA NA 321 349 1036 NA NA 
1752742800.0 4007.0 124 0 0 NA NA 211 0 0 NA NA 312 82 854 NA NA 1378 236 1634 NA NA 
1752742800.0 4008.0 138 196 382 NA NA 230 280 552 NA NA 308 142 719 NA NA 363 275 977 NA NA 
