Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789250400.0 1.0 155 168 252 NA NA NA NA NA 289 250 429 NA NA NA NA NA 757 240 637 NA NA NA NA NA 454 211 691 NA NA NA NA NA 
1789250400.0 1002.0 NA 373 141 NA NA NA NA NA NA 556 181 NA NA NA NA NA NA 1670 149 NA NA NA NA NA NA 1570 138 NA NA NA NA NA 
1789250400.0 1003.0 NA 395 0 NA NA NA NA NA NA 659 0 NA NA NA NA NA NA 1702 218 NA NA NA NA NA NA 1185 343 NA NA NA NA NA 
1789250400.0 1005.0 NA 217 167 0 0 NA NA NA NA 365 266 0 0 NA NA NA NA 328 152 67 92 NA NA NA NA 478 241 123 191 NA NA NA 
1789250400.0 101.0 183 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 
1789250400.0 1010.0 NA 92 110 0 NA NA NA NA NA 159 174 0 NA NA NA NA NA 111 131 104 NA NA NA NA NA 188 164 160 NA NA NA NA 
1789250400.0 102.0 182 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 
1789250400.0 1020.0 NA 99 87 0 96 NA NA NA NA 173 159 0 172 NA NA NA NA 112 98 50 125 NA NA NA NA 200 146 71 244 NA NA NA 
1789250400.0 10225.0 NA 458 713 0 175 NA NA NA NA 651 1071 0 268 NA NA NA NA 2006 1938 294 362 NA NA NA NA 951 1496 367 408 NA NA NA 
1789250400.0 103.0 122 0 0 NA NA NA NA NA 215 0 0 NA NA NA NA NA 348 80 873 NA NA NA NA NA 335 94 935 NA NA NA NA NA 
1789250400.0 1040.1 NA 132 89 0 NA NA NA NA NA 212 146 0 NA NA NA NA NA 222 105 83 NA NA NA NA NA 400 202 104 NA NA NA NA 
1789250400.0 1041.0 NA 129 95 0 NA NA NA NA NA 202 162 0 NA NA NA NA NA 182 113 58 NA NA NA NA NA 285 157 87 NA NA NA NA 
1789250400.0 1042.0 NA 129 92 0 NA NA NA NA NA 204 158 0 NA NA NA NA NA 292 110 59 NA NA NA NA NA 629 182 95 NA NA NA NA 
1789250400.0 1046.0 NA 105 93 0 NA NA NA NA NA 179 158 0 NA NA NA NA NA 150 94 55 NA NA NA NA NA 251 157 81 NA NA NA NA 
1789250400.0 1047.0 NA 106 110 0 NA NA NA NA NA 180 176 0 NA NA NA NA NA 160 142 58 NA NA NA NA NA 217 232 79 NA NA NA NA 
1789250400.0 1048.0 NA 106 105 0 NA NA NA NA NA 176 171 0 NA NA NA NA NA 172 128 47 NA NA NA NA NA 204 147 65 NA NA NA NA 
1789250400.0 1049.0 NA 114 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 891 117 NA NA NA NA NA NA 1088 156 NA NA NA NA NA 
1789250400.0 105.0 172 181 89 NA NA NA NA NA 284 264 150 NA NA NA NA NA 811 231 97 NA NA NA NA NA 586 258 123 NA NA NA NA NA 
1789250400.0 1052.0 NA 218 165 0 NA NA NA NA NA 379 271 0 NA NA NA NA NA 317 155 65 NA NA NA NA NA 436 186 116 NA NA NA NA 
1789250400.0 1052.1 NA 143 0 NA NA NA NA NA NA 259 0 NA NA NA NA NA NA 180 55 NA NA NA NA NA NA 268 75 NA NA NA NA NA 
1789250400.0 106.0 120 0 0 NA NA NA NA NA 213 0 0 NA NA NA NA NA 377 98 849 NA NA NA NA NA 400 120 929 NA NA NA NA NA 
1789250400.0 108.0 148 176 357 NA NA NA NA NA 286 268 553 NA NA NA NA NA 1282 259 1073 NA NA NA NA NA 629 231 1040 NA NA NA NA NA 
1789250400.0 10804.31 NA 289 0 NA NA NA NA NA NA 386 0 NA NA NA NA NA NA 819 838 NA NA NA NA NA NA 421 7527 NA NA NA NA NA 
1789250400.0 10805.31 NA 287 0 NA NA NA NA NA NA 390 0 NA NA NA NA NA NA 682 867 NA NA NA NA NA NA 428 7201 NA NA NA NA NA 
1789250400.0 110.0 126 169 344 NA NA NA NA NA 213 255 515 NA NA NA NA NA 350 228 1034 NA NA NA NA NA 362 245 1171 NA NA NA NA NA 
1789250400.0 11024.0 NA 535 808 0 174 NA NA NA NA 749 1181 0 273 NA NA NA NA 2714 2655 284 406 NA NA NA NA 1156 1714 332 454 NA NA NA 
1789250400.0 11024.15 NA 516 811 0 192 NA NA NA NA 748 1218 0 298 NA NA NA NA 2750 2402 271 521 NA NA NA NA 1342 1663 311 579 NA NA NA 
1789250400.0 111.0 149 176 342 NA NA NA NA NA 242 254 512 NA NA NA NA NA 420 166 911 NA NA NA NA NA 386 204 1153 NA NA NA NA NA 
1789250400.0 119.0 147 171 302 NA NA NA NA NA 277 264 531 NA NA NA NA NA 721 239 1024 NA NA NA NA NA 447 226 1096 NA NA NA NA NA 
1789250400.0 120.0 136 180 352 NA NA NA NA NA 228 259 508 NA NA NA NA NA 299 241 929 NA NA NA NA NA 337 274 1188 NA NA NA NA NA 
1789250400.0 122.0 130 0 0 NA NA NA NA NA 211 0 0 NA NA NA NA NA 313 90 864 NA NA NA NA NA 350 149 1190 NA NA NA NA NA 
1789250400.0 123.1 413 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA 
1789250400.0 123.2 407 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA 719 NA NA NA NA NA NA NA 
1789250400.0 123.3 326 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 
1789250400.0 124.1 401 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA 
1789250400.0 124.2 402 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 
1789250400.0 124.4 401 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 
1789250400.0 124.5 400 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA 
1789250400.0 124.6 333 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 608 NA NA NA NA NA NA NA 
1789250400.0 126.0 135 176 353 NA NA NA NA NA 225 256 514 NA NA NA NA NA 541 223 905 NA NA NA NA NA 433 290 1105 NA NA NA NA NA 
1789250400.0 127.0 134 180 354 NA NA NA NA NA 217 258 515 NA NA NA NA NA 389 219 988 NA NA NA NA NA 344 232 1282 NA NA NA NA NA 
1789250400.0 128.0 136 181 350 NA NA NA NA NA 212 255 497 NA NA NA NA NA 276 217 986 NA NA NA NA NA 334 235 1233 NA NA NA NA NA 
1789250400.0 12834.412 NA 483 177 0 NA NA NA NA NA 645 265 0 NA NA NA NA NA 716 400 136 NA NA NA NA NA 637 522 191 NA NA NA NA 
1789250400.0 129.0 124 170 337 NA NA NA NA NA 212 259 511 NA NA NA NA NA 315 231 930 NA NA NA NA NA 326 233 1025 NA NA NA NA NA 
1789250400.0 130.0 125 181 355 NA NA NA NA NA 225 252 515 NA NA NA NA NA 330 204 936 NA NA NA NA NA 367 222 1249 NA NA NA NA NA 
1789250400.0 1301.0 147 204 268 NA NA NA NA NA 255 302 457 NA NA NA NA NA 882 265 636 NA NA NA NA NA 527 316 704 NA NA NA NA NA 
1789250400.0 1307.0 NA 209 256 105 0 NA NA NA NA 304 386 171 0 NA NA NA NA 214 361 129 147 NA NA NA NA 242 447 202 173 NA NA NA 
1789250400.0 1308.0 NA 208 252 103 0 NA NA NA NA 306 373 168 0 NA NA NA NA 221 290 124 160 NA NA NA NA 261 420 211 250 NA NA NA 
1789250400.0 131.0 126 168 337 NA NA NA NA NA 227 255 519 NA NA NA NA NA 471 214 927 NA NA NA NA NA 375 210 1037 NA NA NA NA NA 
1789250400.0 1311.0 NA 227 417 0 130 NA NA NA NA 319 614 0 195 NA NA NA NA 229 824 260 195 NA NA NA NA 262 1097 369 345 NA NA NA 
1789250400.0 1313.0 NA 239 427 0 NA NA NA NA NA 325 607 0 NA NA NA NA NA 217 1175 256 NA NA NA NA NA 260 1263 303 NA NA NA NA 
1789250400.0 1314.0 NA 216 402 0 NA NA NA NA NA 324 608 0 NA NA NA NA NA 260 1195 244 NA NA NA NA NA 309 1183 276 NA NA NA NA 
1789250400.0 1316.0 NA 227 407 0 NA NA NA NA NA 325 560 0 NA NA NA NA NA 240 964 235 NA NA NA NA NA 290 1219 355 NA NA NA NA 
1789250400.0 1319.0 NA 225 406 0 NA NA NA NA NA 319 575 0 NA NA NA NA NA 211 947 234 NA NA NA NA NA 257 1230 354 NA NA NA NA 
1789250400.0 1325.1 NA 231 254 0 NA NA NA NA NA 324 395 0 NA NA NA NA NA 260 423 215 NA NA NA NA NA 277 523 337 NA NA NA NA 
1789250400.0 1325.2 NA 233 416 0 NA NA NA NA NA 326 606 0 NA NA NA NA NA 241 1070 248 NA NA NA NA NA 277 1276 316 NA NA NA NA 
1789250400.0 1325.3 NA 229 246 0 NA NA NA NA NA 325 381 0 NA NA NA NA NA 266 448 208 NA NA NA NA NA 333 539 299 NA NA NA NA 
1789250400.0 1325.4 NA 232 424 0 NA NA NA NA NA 327 622 0 NA NA NA NA NA 253 1074 266 NA NA NA NA NA 250 1134 305 NA NA NA NA 
1789250400.0 1335.0 NA 219 415 0 NA NA NA NA NA 321 598 0 NA NA NA NA NA 244 995 241 NA NA NA NA NA 308 1304 316 NA NA NA NA 
1789250400.0 1339.0 NA 222 428 0 NA NA NA NA NA 329 604 0 NA NA NA NA NA 276 1203 272 NA NA NA NA NA 312 1296 412 NA NA NA NA 
1789250400.0 134.0 NA 380 89 0 NA NA NA NA NA 574 153 0 NA NA NA NA NA 1793 108 60 NA NA NA NA NA 1382 163 114 NA NA NA NA 
1789250400.0 1340.0 NA 221 406 0 NA NA NA NA NA 321 564 0 NA NA NA NA NA 242 984 236 NA NA NA NA NA 289 1150 278 NA NA NA NA 
1789250400.0 1349.0 NA 231 401 0 NA NA NA NA NA 334 589 0 NA NA NA NA NA 227 974 244 NA NA NA NA NA 256 1041 288 NA NA NA NA 
1789250400.0 135.1 394 0 204 173 NA NA NA NA 569 0 323 268 NA NA NA NA 576 145 372 291 NA NA NA NA 603 234 413 330 NA NA NA NA 
1789250400.0 135.13 432 0 NA NA NA NA NA NA 586 0 NA NA NA NA NA NA 546 201 NA NA NA NA NA NA 617 245 NA NA NA NA NA NA 
1789250400.0 135.2 344 0 195 169 NA NA NA NA 481 0 285 260 NA NA NA NA 527 143 382 295 NA NA NA NA 611 233 449 374 NA NA NA NA 
1789250400.0 135.3 352 0 202 171 NA NA NA NA 489 0 297 259 NA NA NA NA 524 134 372 297 NA NA NA NA 577 206 445 375 NA NA NA NA 
1789250400.0 135.4 409 0 207 171 NA NA NA NA 561 0 306 257 NA NA NA NA 529 155 411 286 NA NA NA NA 621 245 499 343 NA NA NA NA 
1789250400.0 135.5 423 0 207 171 NA NA NA NA 579 0 307 257 NA NA NA NA 541 153 396 292 NA NA NA NA 685 268 493 334 NA NA NA NA 
1789250400.0 135.6 396 0 210 172 NA NA NA NA 560 0 323 258 NA NA NA NA 568 149 421 295 NA NA NA NA 659 207 490 348 NA NA NA NA 
1789250400.0 135.7 423 0 200 172 NA NA NA NA 566 0 308 262 NA NA NA NA 542 137 384 297 NA NA NA NA 608 244 416 336 NA NA NA NA 
1789250400.0 135.8 193 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA 
1789250400.0 135.9 417 0 201 172 NA NA NA NA 579 0 309 260 NA NA NA NA 555 166 379 275 NA NA NA NA 620 270 476 319 NA NA NA NA 
1789250400.0 1351.0 NA 223 407 0 NA NA NA NA NA 323 575 0 NA NA NA NA NA 234 1021 234 NA NA NA NA NA 302 1337 274 NA NA NA NA 
1789250400.0 1352.0 NA 219 405 0 NA NA NA NA NA 319 597 0 NA NA NA NA NA 231 1020 268 NA NA NA NA NA 273 1333 314 NA NA NA NA 
1789250400.0 1354.0 NA 235 421 0 NA NA NA NA NA 328 591 0 NA NA NA NA NA 252 1004 250 NA NA NA NA NA 257 1204 284 NA NA NA NA 
1789250400.0 1355.0 NA 227 420 0 NA NA NA NA NA 328 586 0 NA NA NA NA NA 249 1032 246 NA NA NA NA NA 302 1122 286 NA NA NA NA 
1789250400.0 136.733 NA 263 133 0 NA NA NA NA NA 407 214 0 NA NA NA NA NA 603 173 153 NA NA NA NA NA 539 279 246 NA NA NA NA 
1789250400.0 136.7801 NA 194 0 NA NA NA NA NA NA 274 0 NA NA NA NA NA NA 331 142 NA NA NA NA NA NA 416 218 NA NA NA NA NA 
1789250400.0 136.7802 NA 131 0 NA NA NA NA NA NA 200 0 NA NA NA NA NA NA 220 116 NA NA NA NA NA NA 335 147 NA NA NA NA NA 
1789250400.0 136.7803 NA 194 0 NA NA NA NA NA NA 275 0 NA NA NA NA NA NA 417 122 NA NA NA NA NA NA 635 216 NA NA NA NA NA 
1789250400.0 136.838 NA 189 486 0 NA NA NA NA NA 272 763 0 NA NA NA NA NA 355 7445 175 NA NA NA NA NA 303 2762 307 NA NA NA NA 
1789250400.0 136.848 NA 185 452 0 NA NA NA NA NA 274 757 0 NA NA NA NA NA 366 9068 174 NA NA NA NA NA 329 3524 273 NA NA NA NA 
1789250400.0 136.8562 NA 174 435 0 NA NA NA NA NA 268 645 0 NA NA NA NA NA 168 1235 229 NA NA NA NA NA 270 1208 304 NA NA NA NA 
1789250400.0 136.8642 NA 184 483 0 NA NA NA NA NA 283 883 0 NA NA NA NA NA 306 9916 193 NA NA NA NA NA 407 3754 313 NA NA NA NA 
1789250400.0 136.865 NA 183 487 0 NA NA NA NA NA 274 848 0 NA NA NA NA NA 288 9078 189 NA NA NA NA NA 382 3610 244 NA NA NA NA 
