Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789250400.0 1003.0 NA 395 0 NA NA NA 659 0 NA NA NA 1702 218 NA NA NA 1185 343 NA NA 
1789250400.0 1005.0 NA 217 167 0 0 NA 365 266 0 0 NA 328 152 67 92 NA 478 241 123 191 
1789250400.0 101.0 183 NA NA NA NA 307 NA NA NA NA 484 NA NA NA NA 479 NA NA NA NA 
1789250400.0 102.0 182 NA NA NA NA 297 NA NA NA NA 438 NA NA NA NA 468 NA NA NA NA 
1789250400.0 1042.0 NA 129 92 0 NA NA 204 158 0 NA NA 292 110 59 NA NA 629 182 95 NA 
1789250400.0 1046.0 NA 105 93 0 NA NA 179 158 0 NA NA 150 94 55 NA NA 251 157 81 NA 
1789250400.0 1048.0 NA 106 105 0 NA NA 176 171 0 NA NA 172 128 47 NA NA 204 147 65 NA 
1789250400.0 10805.31 NA 287 0 NA NA NA 390 0 NA NA NA 682 867 NA NA NA 428 7201 NA NA 
1789250400.0 111.0 149 176 342 NA NA 242 254 512 NA NA 420 166 911 NA NA 386 204 1153 NA NA 
1789250400.0 120.0 136 180 352 NA NA 228 259 508 NA NA 299 241 929 NA NA 337 274 1188 NA NA 
1789250400.0 122.0 130 0 0 NA NA 211 0 0 NA NA 313 90 864 NA NA 350 149 1190 NA NA 
1789250400.0 123.1 413 NA NA NA NA 554 NA NA NA NA 624 NA NA NA NA 717 NA NA NA NA 
1789250400.0 123.2 407 NA NA NA NA 537 NA NA NA NA 689 NA NA NA NA 719 NA NA NA NA 
1789250400.0 123.3 326 NA NA NA NA 449 NA NA NA NA 518 NA NA NA NA 554 NA NA NA NA 
1789250400.0 124.1 401 NA NA NA NA 518 NA NA NA NA 514 NA NA NA NA 607 NA NA NA NA 
1789250400.0 124.2 402 NA NA NA NA 544 NA NA NA NA 512 NA NA NA NA 560 NA NA NA NA 
1789250400.0 124.4 401 NA NA NA NA 499 NA NA NA NA 469 NA NA NA NA 517 NA NA NA NA 
1789250400.0 124.5 400 NA NA NA NA 516 NA NA NA NA 507 NA NA NA NA 586 NA NA NA NA 
1789250400.0 124.6 333 NA NA NA NA 453 NA NA NA NA 512 NA NA NA NA 608 NA NA NA NA 
1789250400.0 126.0 135 176 353 NA NA 225 256 514 NA NA 541 223 905 NA NA 433 290 1105 NA NA 
1789250400.0 127.0 134 180 354 NA NA 217 258 515 NA NA 389 219 988 NA NA 344 232 1282 NA NA 
1789250400.0 128.0 136 181 350 NA NA 212 255 497 NA NA 276 217 986 NA NA 334 235 1233 NA NA 
1789250400.0 130.0 125 181 355 NA NA 225 252 515 NA NA 330 204 936 NA NA 367 222 1249 NA NA 
1789250400.0 1307.0 NA 209 256 105 0 NA 304 386 171 0 NA 214 361 129 147 NA 242 447 202 173 
1789250400.0 1311.0 NA 227 417 0 130 NA 319 614 0 195 NA 229 824 260 195 NA 262 1097 369 345 
1789250400.0 1313.0 NA 239 427 0 NA NA 325 607 0 NA NA 217 1175 256 NA NA 260 1263 303 NA 
1789250400.0 1316.0 NA 227 407 0 NA NA 325 560 0 NA NA 240 964 235 NA NA 290 1219 355 NA 
1789250400.0 1319.0 NA 225 406 0 NA NA 319 575 0 NA NA 211 947 234 NA NA 257 1230 354 NA 
1789250400.0 1325.1 NA 231 254 0 NA NA 324 395 0 NA NA 260 423 215 NA NA 277 523 337 NA 
1789250400.0 1325.2 NA 233 416 0 NA NA 326 606 0 NA NA 241 1070 248 NA NA 277 1276 316 NA 
1789250400.0 1325.3 NA 229 246 0 NA NA 325 381 0 NA NA 266 448 208 NA NA 333 539 299 NA 
1789250400.0 1325.4 NA 232 424 0 NA NA 327 622 0 NA NA 253 1074 266 NA NA 250 1134 305 NA 
1789250400.0 1335.0 NA 219 415 0 NA NA 321 598 0 NA NA 244 995 241 NA NA 308 1304 316 NA 
1789250400.0 1339.0 NA 222 428 0 NA NA 329 604 0 NA NA 276 1203 272 NA NA 312 1296 412 NA 
1789250400.0 1340.0 NA 221 406 0 NA NA 321 564 0 NA NA 242 984 236 NA NA 289 1150 278 NA 
1789250400.0 1349.0 NA 231 401 0 NA NA 334 589 0 NA NA 227 974 244 NA NA 256 1041 288 NA 
1789250400.0 135.1 394 0 204 173 NA 569 0 323 268 NA 576 145 372 291 NA 603 234 413 330 NA 
1789250400.0 135.13 432 0 NA NA NA 586 0 NA NA NA 546 201 NA NA NA 617 245 NA NA NA 
1789250400.0 135.2 344 0 195 169 NA 481 0 285 260 NA 527 143 382 295 NA 611 233 449 374 NA 
1789250400.0 135.3 352 0 202 171 NA 489 0 297 259 NA 524 134 372 297 NA 577 206 445 375 NA 
1789250400.0 135.4 409 0 207 171 NA 561 0 306 257 NA 529 155 411 286 NA 621 245 499 343 NA 
1789250400.0 135.5 423 0 207 171 NA 579 0 307 257 NA 541 153 396 292 NA 685 268 493 334 NA 
1789250400.0 135.6 396 0 210 172 NA 560 0 323 258 NA 568 149 421 295 NA 659 207 490 348 NA 
1789250400.0 135.7 423 0 200 172 NA 566 0 308 262 NA 542 137 384 297 NA 608 244 416 336 NA 
1789250400.0 135.9 417 0 201 172 NA 579 0 309 260 NA 555 166 379 275 NA 620 270 476 319 NA 
1789250400.0 1351.0 NA 223 407 0 NA NA 323 575 0 NA NA 234 1021 234 NA NA 302 1337 274 NA 
1789250400.0 1352.0 NA 219 405 0 NA NA 319 597 0 NA NA 231 1020 268 NA NA 273 1333 314 NA 
1789250400.0 1354.0 NA 235 421 0 NA NA 328 591 0 NA NA 252 1004 250 NA NA 257 1204 284 NA 
1789250400.0 1355.0 NA 227 420 0 NA NA 328 586 0 NA NA 249 1032 246 NA NA 302 1122 286 NA 
1789250400.0 136.7802 NA 131 0 NA NA NA 200 0 NA NA NA 220 116 NA NA NA 335 147 NA NA 
1789250400.0 136.7803 NA 194 0 NA NA NA 275 0 NA NA NA 417 122 NA NA NA 635 216 NA NA 
1789250400.0 136.8562 NA 174 435 0 NA NA 268 645 0 NA NA 168 1235 229 NA NA 270 1208 304 NA 
1789250400.0 136.8885 NA 197 159 0 NA NA 275 308 0 NA NA 268 379 110 NA NA 302 470 140 NA 
1789250400.0 136.897 NA 301 155 0 NA NA 483 254 0 NA NA 672 180 202 NA NA 552 240 346 NA 
1789250400.0 136.899 NA 319 172 0 NA NA 514 288 0 NA NA 783 162 197 NA NA 566 263 265 NA 
1789250400.0 1364.0 NA 229 413 0 NA NA 328 581 0 NA NA 241 947 232 NA NA 278 1056 269 NA 
1789250400.0 138.1 NA 308 160 0 NA NA 495 259 0 NA NA 640 179 206 NA NA 552 228 366 NA 
1789250400.0 138.2 NA 315 158 0 NA NA 496 257 0 NA NA 603 174 202 NA NA 496 237 256 NA 
1789250400.0 138.3 NA 76 489 0 NA NA 123 701 0 NA NA 48 21700 232 NA NA 244 10691 302 NA 
1789250400.0 138.4 NA 409 0 NA NA NA 602 0 NA NA NA 935 239 NA NA NA 862 314 NA NA 
1789250400.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 91 1088 555 NA NA 179 1359 651 NA 
1789250400.0 140.6 NA 103 415 0 NA NA 154 603 0 NA NA 64 611 227 NA NA 112 772 356 NA 
1789250400.0 140.61 NA 425 0 NA NA NA 610 0 NA NA NA 1159 207 NA NA NA 930 313 NA NA 
1789250400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 386 3129 610 NA NA 430 4086 866 NA 
1789250400.0 141.046 NA 441 703 0 NA NA 664 1082 0 NA NA 2058 13807 244 NA NA 1119 5788 314 NA 
1789250400.0 141.11 NA 432 721 0 NA NA 640 1094 0 NA NA 1969 12488 252 NA NA 1138 5058 283 NA 
1789250400.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 384 801 385 NA NA 485 951 475 NA 
1789250400.0 142.0 NA 480 843 0 NA NA 793 1401 0 NA NA 2062 15248 272 NA NA 937 5316 406 NA 
1789250400.0 142.201 144 320 554 0 NA 221 527 821 0 NA 1353 294 1378 316 NA 1380 304 1893 429 NA 
1789250400.0 142.903 NA 347 0 NA NA NA 506 0 NA NA NA 1262 169 NA NA NA 956 205 NA NA 
1789250400.0 144.6 NA 376 NA NA NA NA 535 NA NA NA NA 1712 NA NA NA NA 1744 NA NA NA 
1789250400.0 158.2 NA 269 490 0 NA NA 374 727 0 NA NA 246 993 293 NA NA 279 1048 327 NA 
1789250400.0 158.3 NA 260 501 0 NA NA 374 719 0 NA NA 318 1015 292 NA NA 340 1253 327 NA 
1789250400.0 159.01 NA 216 0 NA NA NA 304 0 NA NA NA 940 132 NA NA NA 862 233 NA NA 
1789250400.0 159.03 141 211 112 282 198 222 288 151 452 268 990 167 75 352 261 854 208 102 429 264 
1789250400.0 160.03 138 219 111 295 198 212 312 154 440 273 1054 190 71 366 308 822 243 92 474 446 
1789250400.0 2017.12 495 0 206 161 NA 654 0 320 269 NA 623 189 404 286 NA 736 282 479 336 NA 
1789250400.0 2017.13 480 0 NA NA NA 670 0 NA NA NA 663 233 NA NA NA 640 260 NA NA NA 
