Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789250400.0 1005.0 NA 217 167 0 0 NA 365 266 0 0 NA 328 152 67 92 NA 478 241 123 191 
1789250400.0 111.0 149 176 342 NA NA 242 254 512 NA NA 420 166 911 NA NA 386 204 1153 NA NA 
1789250400.0 120.0 136 180 352 NA NA 228 259 508 NA NA 299 241 929 NA NA 337 274 1188 NA NA 
1789250400.0 122.0 130 0 0 NA NA 211 0 0 NA NA 313 90 864 NA NA 350 149 1190 NA NA 
1789250400.0 123.1 413 NA NA NA NA 554 NA NA NA NA 624 NA NA NA NA 717 NA NA NA NA 
1789250400.0 123.2 407 NA NA NA NA 537 NA NA NA NA 689 NA NA NA NA 719 NA NA NA NA 
1789250400.0 123.3 326 NA NA NA NA 449 NA NA NA NA 518 NA NA NA NA 554 NA NA NA NA 
1789250400.0 124.1 401 NA NA NA NA 518 NA NA NA NA 514 NA NA NA NA 607 NA NA NA NA 
1789250400.0 124.2 402 NA NA NA NA 544 NA NA NA NA 512 NA NA NA NA 560 NA NA NA NA 
1789250400.0 124.4 401 NA NA NA NA 499 NA NA NA NA 469 NA NA NA NA 517 NA NA NA NA 
1789250400.0 124.5 400 NA NA NA NA 516 NA NA NA NA 507 NA NA NA NA 586 NA NA NA NA 
1789250400.0 124.6 333 NA NA NA NA 453 NA NA NA NA 512 NA NA NA NA 608 NA NA NA NA 
1789250400.0 126.0 135 176 353 NA NA 225 256 514 NA NA 541 223 905 NA NA 433 290 1105 NA NA 
1789250400.0 127.0 134 180 354 NA NA 217 258 515 NA NA 389 219 988 NA NA 344 232 1282 NA NA 
1789250400.0 128.0 136 181 350 NA NA 212 255 497 NA NA 276 217 986 NA NA 334 235 1233 NA NA 
1789250400.0 130.0 125 181 355 NA NA 225 252 515 NA NA 330 204 936 NA NA 367 222 1249 NA NA 
1789250400.0 136.7803 NA 194 0 NA NA NA 275 0 NA NA NA 417 122 NA NA NA 635 216 NA NA 
1789250400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 386 3129 610 NA NA 430 4086 866 NA 
1789250400.0 144.6 NA 376 NA NA NA NA 535 NA NA NA NA 1712 NA NA NA NA 1744 NA NA NA 
1789250400.0 24834.911 186 667 604 0 253 273 873 854 0 361 5463 3236 3547 885 486 3859 2409 2665 1100 574 
1789250400.0 2500.222 NA 217 NA NA NA NA 317 NA NA NA NA 1114 NA NA NA NA 690 NA NA NA 
1789250400.0 2500.231 NA 224 NA NA NA NA 305 NA NA NA NA 694 NA NA NA NA 707 NA NA NA 
1789250400.0 2500.232 NA 219 NA NA NA NA 325 NA NA NA NA 738 NA NA NA NA 696 NA NA NA 
1789250400.0 250399.18 367 NA NA NA NA 492 NA NA NA NA 635 NA NA NA NA 522 NA NA NA NA 
1789250400.0 29634.911 195 673 614 0 256 278 873 916 0 354 5578 3278 3641 989 496 4007 2646 2904 1265 572 
1789250400.0 4007.0 131 0 0 NA NA 217 0 0 NA NA 330 84 871 NA NA 355 224 1250 NA NA 
1789250400.0 500199.0 293 NA NA NA NA 435 NA NA NA NA 748 NA NA NA NA 629 NA NA NA NA 
1789250400.0 509.0 97 0 NA NA NA 156 0 NA NA NA 158 107 NA NA NA 236 179 NA NA NA 
