Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757800800.0 1.0 171 173 252 NA NA NA NA 282 252 423 NA NA NA NA 793 202 528 NA NA NA NA 473 249 663 NA NA NA NA 
1757800800.0 103.0 136 125 342 NA NA NA NA 227 249 515 NA NA NA NA 363 156 766 NA NA NA NA 392 274 927 NA NA NA NA 
1757800800.0 1042.0 NA 130 88 0 NA NA NA NA 204 156 0 NA NA NA NA 276 93 51 NA NA NA NA 576 185 117 NA NA NA 
1757800800.0 1049.0 NA 109 0 NA NA NA NA NA 182 0 NA NA NA NA NA 965 121 NA NA NA NA NA 2013 210 NA NA NA NA 
1757800800.0 106.0 130 0 0 NA NA NA NA 211 0 0 NA NA NA NA 348 88 928 NA NA NA NA 425 119 1144 NA NA NA NA 
1757800800.0 110.0 134 180 360 NA NA NA NA 215 256 516 NA NA NA NA 372 208 1027 NA NA NA NA 400 233 1123 NA NA NA NA 
1757800800.0 11024.0 NA 536 844 0 186 NA NA NA 750 1158 0 282 NA NA NA 2659 2637 323 411 NA NA NA 1097 1915 354 464 NA NA 
1757800800.0 11024.6 NA 566 826 0 185 NA NA NA 762 1179 0 284 NA NA NA 2339 2574 338 432 NA NA NA 1067 1989 374 541 NA NA 
1757800800.0 11025.0 NA 553 831 0 185 NA NA NA 728 1174 0 274 NA NA NA 2737 2310 297 368 NA NA NA 1461 1632 345 406 NA NA 
1757800800.0 111.0 158 178 359 NA NA NA NA 262 255 511 NA NA NA NA 505 186 983 NA NA NA NA 393 220 1039 NA NA NA NA 
1757800800.0 119.0 115 182 363 NA NA NA NA 279 265 532 NA NA NA NA 814 247 1059 NA NA NA NA 622 270 1271 NA NA NA NA 
1757800800.0 120.0 134 141 354 NA NA NA NA 228 262 492 NA NA NA NA 345 261 1001 NA NA NA NA 350 295 1096 NA NA NA NA 
1757800800.0 122.0 144 174 336 NA NA NA NA 240 250 489 NA NA NA NA 346 151 910 NA NA NA NA 363 243 1165 NA NA NA NA 
1757800800.0 123.1 366 NA NA NA NA NA NA 555 NA NA NA NA NA NA 516 NA NA NA NA NA NA 583 NA NA NA NA NA NA 
1757800800.0 124.6 323 NA NA NA NA NA NA 438 NA NA NA NA NA NA 468 NA NA NA NA NA NA 525 NA NA NA NA NA NA 
1757800800.0 126.0 139 180 357 NA NA NA NA 227 255 501 NA NA NA NA 477 223 1077 NA NA NA NA 471 242 1151 NA NA NA NA 
1757800800.0 127.0 135 180 357 NA NA NA NA 218 255 520 NA NA NA NA 334 210 1000 NA NA NA NA 363 254 1203 NA NA NA NA 
1757800800.0 128.0 135 179 355 NA NA NA NA 215 261 504 NA NA NA NA 305 212 1042 NA NA NA NA 399 247 1114 NA NA NA NA 
1757800800.0 12834.7 NA 476 650 0 NA NA NA NA 612 902 0 NA NA NA NA 746 1929 371 NA NA NA NA 702 1977 413 NA NA NA 
1757800800.0 129.0 135 180 354 NA NA NA NA 214 255 507 NA NA NA NA 243 226 1006 NA NA NA NA 301 219 1069 NA NA NA NA 
1757800800.0 130.0 136 179 357 NA NA NA NA 227 257 519 NA NA NA NA 360 235 1034 NA NA NA NA 345 269 1362 NA NA NA NA 
1757800800.0 131.0 138 180 360 NA NA NA NA 228 260 509 NA NA NA NA 543 229 1034 NA NA NA NA 387 263 1070 NA NA NA NA 
1757800800.0 135.3 355 0 201 170 NA NA NA 505 0 293 265 NA NA NA 567 149 427 288 NA NA NA 560 183 490 325 NA NA NA 
1757800800.0 136.901 NA 261 241 253 149 240 244 NA 405 397 363 219 390 390 NA 4463 927 708 205 404 568 NA 9524 2192 1793 456 899 1216 
1757800800.0 136.902 NA 265 237 245 137 242 252 NA 413 371 363 203 389 392 NA 3857 906 800 208 433 567 NA 7818 2281 2007 475 1048 687 
1757800800.0 136.903 NA 292 282 328 152 282 269 NA 457 440 448 231 442 429 NA 5440 2716 2301 436 755 909 NA 11440 6460 4497 827 1392 1551 
1757800800.0 136.904 NA 296 276 312 149 283 266 NA 457 449 442 226 446 418 NA 5077 1727 1416 283 550 747 NA 11122 4225 3228 658 1110 1327 
1757800800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 94 1520 323 NA NA NA NA 125 1829 355 NA NA NA 
1757800800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 94 1542 331 NA NA NA NA 140 1700 368 NA NA NA 
1757800800.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 119 1129 673 NA NA NA NA 370 1429 725 NA NA NA 
1757800800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 426 2936 529 NA NA NA NA 848 5070 725 NA NA NA 
1757800800.0 141.01 NA 432 682 0 NA NA NA NA 621 1045 0 NA NA NA NA 1685 9977 240 NA NA NA NA 990 4449 297 NA NA NA 
1757800800.0 141.045 NA 458 766 0 NA NA NA NA 750 1151 0 NA NA NA NA 2886 17484 218 NA NA NA NA 2149 12225 270 NA NA NA 
1757800800.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 428 812 372 NA NA NA NA 586 1013 427 NA NA NA 
1757800800.0 144.6 NA 381 NA NA NA NA NA NA 541 NA NA NA NA NA NA 1917 NA NA NA NA NA NA 2055 NA NA NA NA NA 
1757800800.0 158.3 NA 266 504 0 NA NA NA NA 380 687 0 NA NA NA NA 247 866 256 NA NA NA NA 225 796 294 NA NA NA 
1757800800.0 2017.11 508 0 216 173 NA NA NA 664 0 347 263 NA NA NA 813 193 527 305 NA NA NA 625 227 466 377 NA NA NA 
1757800800.0 2017.3 419 0 203 170 NA NA NA 549 0 303 264 NA NA NA 508 183 420 281 NA NA NA 628 225 439 313 NA NA NA 
1757800800.0 2017.7 500 0 201 171 NA NA NA 635 0 300 262 NA NA NA 671 191 408 261 NA NA NA 690 230 447 285 NA NA NA 
1757800800.0 2018.5 496 0 203 173 NA NA NA 632 0 300 258 NA NA NA 589 177 410 304 NA NA NA 540 209 454 405 NA NA NA 
1757800800.0 2018.6 498 0 202 175 NA NA NA 628 0 328 262 NA NA NA 709 177 448 261 NA NA NA 764 271 457 281 NA NA NA 
1757800800.0 2018.9 494 0 206 173 NA NA NA 620 0 307 262 NA NA NA 691 162 417 256 NA NA NA 674 225 557 292 NA NA NA 
1757800800.0 23634.0 NA 679 628 0 251 NA NA NA 885 863 0 356 NA NA NA 1120 1716 306 543 NA NA NA 885 1649 381 537 NA NA 
1757800800.0 2500.241 NA 229 NA NA NA NA NA NA 348 NA NA NA NA NA NA 356 NA NA NA NA NA NA 420 NA NA NA NA NA 
1757800800.0 2500.243 NA 109 NA NA NA NA NA NA 178 NA NA NA NA NA NA 150 NA NA NA NA NA NA 163 NA NA NA NA NA 
1757800800.0 250200.18 NA 578 606 0 NA NA NA NA 835 881 0 NA NA NA NA 4626 1867 352 NA NA NA NA 2228 1697 453 NA NA NA 
1757800800.0 250202.18 NA 577 634 0 NA NA NA NA 836 901 0 NA NA NA NA 4955 2007 332 NA NA NA NA 2011 1497 376 NA NA NA 
1757800800.0 250203.18 NA 585 623 0 NA NA NA NA 835 881 0 NA NA NA NA 4298 1765 332 NA NA NA NA 1735 1674 436 NA NA NA 
1757800800.0 250207.18 NA 575 606 0 NA NA NA NA 818 883 0 NA NA NA NA 4414 1614 300 NA NA NA NA 1851 1330 386 NA NA NA 
1757800800.0 250402.17 548 0 215 NA NA NA NA 696 0 339 NA NA NA NA 794 169 480 NA NA NA NA 846 237 486 NA NA NA NA 
1757800800.0 250406.17 535 0 207 NA NA NA NA 693 0 324 NA NA NA NA 629 191 431 NA NA NA NA 686 217 444 NA NA NA NA 
