Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782597600.0 1.0 162 175 261 NA NA NA NA NA 278 256 432 NA NA NA NA NA 729 204 502 NA NA NA NA NA 462 231 578 NA NA NA NA NA 
1782597600.0 10.0 NA 219 412 0 NA NA NA NA NA 314 627 0 NA NA NA NA NA 686 1331 178 NA NA NA NA NA 322 864 217 NA NA NA NA 
1782597600.0 1000.0 NA 350 205 0 115 NA NA NA NA 538 280 0 179 NA NA NA NA 1134 203 141 116 NA NA NA NA 888 237 220 123 NA NA NA 
1782597600.0 1002.0 NA 366 139 NA NA NA NA NA NA 551 175 NA NA NA NA NA NA 1367 102 NA NA NA NA NA NA 1102 99 NA NA NA NA NA 
1782597600.0 1002.3 NA 518 233 0 NA NA NA NA NA 735 352 0 NA NA NA NA NA 2861 310 121 NA NA NA NA NA 1407 277 171 NA NA NA NA 
1782597600.0 10024.2 NA 305 501 0 NA NA NA NA NA 419 747 0 NA NA NA NA NA 585 796 187 NA NA NA NA NA 295 742 242 NA NA NA NA 
1782597600.0 10024.4 NA 310 485 0 NA NA NA NA NA 409 710 0 NA NA NA NA NA 553 781 181 NA NA NA NA NA 265 740 245 NA NA NA NA 
1782597600.0 1003.0 NA 386 0 NA NA NA NA NA NA 655 0 NA NA NA NA NA NA 1446 178 NA NA NA NA NA NA 912 229 NA NA NA NA NA 
1782597600.0 1005.0 NA 210 164 0 0 NA NA NA NA 381 265 0 0 NA NA NA NA 290 106 43 74 NA NA NA NA 389 144 57 138 NA NA NA 
1782597600.0 101.0 184 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 
1782597600.0 1010.0 NA 91 110 0 NA NA NA NA NA 159 177 0 NA NA NA NA NA 74 79 77 NA NA NA NA NA 138 96 97 NA NA NA NA 
1782597600.0 102.0 181 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 
1782597600.0 1020.0 NA 90 87 0 96 NA NA NA NA 174 158 0 172 NA NA NA NA 89 64 34 102 NA NA NA NA 199 91 50 166 NA NA NA 
1782597600.0 103.0 125 0 0 NA NA NA NA NA 212 0 0 NA NA NA NA NA 258 67 652 NA NA NA NA NA 274 127 928 NA NA NA NA NA 
1782597600.0 1040.0 NA 502 90 0 NA NA NA NA NA 690 152 0 NA NA NA NA NA 3983 66 53 NA NA NA NA NA 1418 123 67 NA NA NA NA 
