Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782597600.0 1.0 162 175 261 NA NA NA 278 256 432 NA NA NA 729 204 502 NA NA NA 462 231 578 NA NA NA 
1782597600.0 103.0 125 0 0 NA NA NA 212 0 0 NA NA NA 258 67 652 NA NA NA 274 127 928 NA NA NA 
1782597600.0 10424.0 NA 251 456 0 NA NA NA 361 729 0 NA NA NA 189 814 196 NA NA NA 228 1095 260 NA NA 
1782597600.0 106.0 131 0 0 NA NA NA 215 0 0 NA NA NA 235 65 572 NA NA NA 284 128 711 NA NA NA 
1782597600.0 10805.31 NA 273 0 NA NA NA NA 388 0 NA NA NA NA 702 639 NA NA NA NA 435 6936 NA NA NA 
1782597600.0 110.0 136 179 354 NA NA NA 216 250 527 NA NA NA 256 156 676 NA NA NA 265 186 873 NA NA NA 
1782597600.0 11024.0 NA 551 825 0 186 NA NA 738 1164 0 277 NA NA 1733 1651 212 259 NA NA 933 1178 267 341 NA 
1782597600.0 11024.6 NA 567 833 0 186 NA NA 750 1192 0 278 NA NA 1706 1776 211 266 NA NA 945 1353 271 409 NA 
1782597600.0 11025.0 NA 566 813 0 186 NA NA 746 1146 0 274 NA NA 1674 1741 210 260 NA NA 802 1282 278 311 NA 
1782597600.0 111.0 153 172 351 NA NA NA 246 248 509 NA NA NA 313 121 659 NA NA NA 315 209 867 NA NA NA 
1782597600.0 11224.0 NA 264 462 0 NA NA NA 355 733 0 NA NA NA 192 837 192 NA NA NA 220 997 218 NA NA 
1782597600.0 11224.6 NA 255 491 0 NA NA NA 353 736 0 NA NA NA 198 814 198 NA NA NA 221 865 244 NA NA 
1782597600.0 11834.0 NA 649 997 0 NA NA NA 935 1400 0 NA NA NA 2183 2746 218 NA NA NA 1068 1573 276 NA NA 
1782597600.0 11834.24 NA 240 491 0 NA NA NA 337 740 0 NA NA NA 200 742 182 NA NA NA 224 945 209 NA NA 
1782597600.0 120.0 138 179 344 NA NA NA 223 261 521 NA NA NA 228 157 663 NA NA NA 278 193 858 NA NA NA 
1782597600.0 12034.0 NA 274 528 0 NA NA NA 371 796 0 NA NA NA 192 865 202 NA NA NA 160 1065 265 NA NA 
1782597600.0 122.0 131 143 346 NA NA NA 227 247 516 NA NA NA 258 120 649 NA NA NA 270 212 877 NA NA NA 
1782597600.0 123.1 368 NA NA NA NA NA 540 NA NA NA NA NA 541 NA NA NA NA NA 496 NA NA NA NA NA 
1782597600.0 123.2 375 NA NA NA NA NA 549 NA NA NA NA NA 668 NA NA NA NA NA 577 NA NA NA NA NA 
1782597600.0 123.3 321 NA NA NA NA NA 437 NA NA NA NA NA 548 NA NA NA NA NA 597 NA NA NA NA NA 
1782597600.0 124.1 360 NA NA NA NA NA 513 NA NA NA NA NA 499 NA NA NA NA NA 534 NA NA NA NA NA 
1782597600.0 124.2 362 NA NA NA NA NA 550 NA NA NA NA NA 561 NA NA NA NA NA 508 NA NA NA NA NA 
1782597600.0 124.4 352 NA NA NA NA NA 534 NA NA NA NA NA 543 NA NA NA NA NA 543 NA NA NA NA NA 
1782597600.0 124.5 369 NA NA NA NA NA 518 NA NA NA NA NA 547 NA NA NA NA NA 660 NA NA NA NA NA 
1782597600.0 124.6 320 NA NA NA NA NA 427 NA NA NA NA NA 489 NA NA NA NA NA 466 NA NA NA NA NA 
1782597600.0 126.0 138 180 357 NA NA NA 228 259 501 NA NA NA 408 158 664 NA NA NA 326 195 820 NA NA NA 
1782597600.0 127.0 130 180 348 NA NA NA 214 256 513 NA NA NA 314 158 674 NA NA NA 284 200 932 NA NA NA 
1782597600.0 128.0 128 180 356 NA NA NA 215 258 508 NA NA NA 221 156 666 NA NA NA 241 180 815 NA NA NA 
1782597600.0 12834.0 NA 481 623 0 194 NA NA 649 913 0 318 NA NA 505 1237 263 183 NA NA 441 1355 358 253 NA 
1782597600.0 12846.0 NA 468 622 0 169 NA NA 617 886 0 243 NA NA 497 1174 254 158 NA NA 443 1320 313 170 NA 
1782597600.0 129.0 134 180 347 NA NA NA 215 249 504 NA NA NA 227 156 662 NA NA NA 264 198 852 NA NA NA 
1782597600.0 13.0 NA 184 374 0 NA NA NA 277 554 0 NA NA NA 150 898 164 NA NA NA 221 1048 211 NA NA 
1782597600.0 130.0 136 181 355 NA NA NA 226 263 512 NA NA NA 237 156 649 NA NA NA 259 187 785 NA NA NA 
1782597600.0 1301.0 162 207 273 NA NA NA 257 308 474 NA NA NA 778 195 565 NA NA NA 567 259 706 NA NA NA 
1782597600.0 1309.0 NA 234 420 0 NA NA NA 328 623 0 NA NA NA 180 746 164 NA NA NA 211 850 233 NA NA 
1782597600.0 131.0 139 179 350 NA NA NA 227 260 524 NA NA NA 348 155 668 NA NA NA 323 178 848 NA NA NA 
1782597600.0 1310.0 NA 231 367 0 NA NA NA 323 633 0 NA NA NA 187 737 161 NA NA NA 229 891 200 NA NA 
1782597600.0 1311.0 NA 224 425 0 132 NA NA 321 589 0 195 NA NA 172 554 171 127 NA NA 220 676 255 170 NA 
1782597600.0 1312.0 NA 225 424 0 NA NA NA 326 597 0 NA NA NA 188 745 160 NA NA NA 230 833 184 NA NA 
1782597600.0 1313.0 NA 235 423 0 NA NA NA 319 600 0 NA NA NA 160 855 157 NA NA NA 190 948 191 NA NA 
1782597600.0 1314.0 NA 232 375 0 NA NA NA 330 608 0 NA NA NA 178 761 158 NA NA NA 236 928 204 NA NA 
1782597600.0 1316.0 NA 227 409 0 NA NA NA 322 590 0 NA NA NA 170 679 150 NA NA NA 249 846 219 NA NA 
1782597600.0 1319.0 NA 225 393 0 NA NA NA 315 558 0 NA NA NA 166 686 145 NA NA NA 181 839 166 NA NA 
1782597600.0 1320.0 NA 228 396 0 175 NA NA 322 565 0 271 NA NA 168 688 150 199 NA NA 189 845 201 260 NA 
1782597600.0 1321.0 NA 219 403 0 166 NA NA 316 575 0 269 NA NA 173 705 150 198 NA NA 221 893 235 248 NA 
1782597600.0 1322.0 NA 223 414 0 178 NA NA 319 585 0 271 NA NA 174 699 155 206 NA NA 216 808 255 280 NA 
1782597600.0 1324.0 NA 228 427 0 NA NA NA 323 614 0 NA NA NA 179 745 158 NA NA NA 217 892 181 NA NA 
