Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788040800.0 1.0 174 179 294 NA NA NA 280 253 426 NA NA NA 669 175 465 NA NA NA 436 177 643 NA NA NA 
1788040800.0 10002.0 NA 278 461 0 157 181 NA 404 681 0 224 265 NA 623 828 201 179 296 NA 376 1185 235 230 353 
1788040800.0 10005.0 NA 274 457 0 157 180 NA 385 675 0 229 278 NA 622 790 208 182 270 NA 370 947 250 229 319 
1788040800.0 1002.0 NA 361 143 NA NA NA NA 562 183 NA NA NA NA 1399 104 NA NA NA NA 1269 100 NA NA NA 
1788040800.0 10024.1 NA 291 308 0 NA NA NA 412 456 0 NA NA NA 609 373 200 NA NA NA 334 395 243 NA NA 
1788040800.0 10024.3 NA 290 286 0 NA NA NA 394 412 0 NA NA NA 619 380 159 NA NA NA 316 474 187 NA NA 
1788040800.0 10026.0 NA 287 490 0 162 182 NA 401 767 0 230 266 NA 655 986 237 173 276 NA 408 969 280 227 321 
1788040800.0 1003.0 NA 395 0 NA NA NA NA 646 0 NA NA NA NA 1291 137 NA NA NA NA 867 171 NA NA NA 
1788040800.0 1005.0 NA 217 165 0 0 NA NA 381 264 0 0 NA NA 249 110 52 70 NA NA 350 199 99 127 NA 
1788040800.0 10071.0 NA 288 477 0 160 182 NA 413 732 0 229 269 NA 640 849 226 179 271 NA 359 950 262 234 310 
1788040800.0 101.0 184 NA NA NA NA NA 306 NA NA NA NA NA 336 NA NA NA NA NA 286 NA NA NA NA NA 
1788040800.0 1010.0 NA 92 110 0 NA NA NA 161 177 0 NA NA NA 76 86 74 NA NA NA 170 115 105 NA NA 
1788040800.0 102.0 182 NA NA NA NA NA 292 NA NA NA NA NA 345 NA NA NA NA NA 322 NA NA NA NA NA 
1788040800.0 1020.0 NA 98 87 0 95 NA NA 174 157 0 171 NA NA 81 69 40 80 NA NA 141 95 64 125 NA 
1788040800.0 103.0 131 0 0 NA NA NA 213 0 0 NA NA NA 245 63 633 NA NA NA 232 102 713 NA NA NA 
1788040800.0 1030.0 NA 278 106 0 0 NA NA 414 175 0 0 NA NA 2379 89 37 35 NA NA 994 152 63 52 NA 
1788040800.0 1040.1 NA 132 89 0 NA NA NA 212 146 0 NA NA NA 160 71 59 NA NA NA 297 106 82 NA NA 
1788040800.0 1041.0 NA 129 94 0 NA NA NA 202 156 0 NA NA NA 122 77 41 NA NA NA 165 133 78 NA NA 
1788040800.0 1042.0 NA 122 91 0 NA NA NA 204 156 0 NA NA NA 228 75 40 NA NA NA 783 127 67 NA NA 
1788040800.0 1046.0 NA 108 93 0 NA NA NA 180 157 0 NA NA NA 122 81 40 NA NA NA 207 118 68 NA NA 
1788040800.0 1047.0 NA 107 111 0 NA NA NA 184 177 0 NA NA NA 120 92 41 NA NA NA 154 142 63 NA NA 
1788040800.0 1048.0 NA 106 103 0 NA NA NA 181 172 0 NA NA NA 130 87 37 NA NA NA 219 114 58 NA NA 
1788040800.0 1049.0 NA 115 0 NA NA NA NA 186 0 NA NA NA NA 752 78 NA NA NA NA 894 113 NA NA NA 
1788040800.0 105.0 176 182 89 NA NA NA 281 261 150 NA NA NA 664 180 73 NA NA NA 391 179 115 NA NA NA 
1788040800.0 1052.0 NA 216 164 0 NA NA NA 388 268 0 NA NA NA 245 117 39 NA NA NA 363 165 61 NA NA 
1788040800.0 1052.1 NA 149 0 NA NA NA NA 249 0 NA NA NA NA 99 37 NA NA NA NA 129 54 NA NA NA 
1788040800.0 106.0 131 0 0 NA NA NA 212 0 0 NA NA NA 251 58 643 NA NA NA 301 74 752 NA NA NA 
1788040800.0 107.0 175 189 375 NA NA NA 296 271 555 NA NA NA 984 184 775 NA NA NA 494 189 954 NA NA NA 
1788040800.0 10804.0 NA 267 454 0 157 183 NA 390 695 0 229 275 NA 628 783 223 169 276 NA 398 920 262 223 319 
1788040800.0 10804.31 NA 270 0 NA NA NA NA 379 0 NA NA NA NA 623 687 NA NA NA NA 601 7022 NA NA NA 
1788040800.0 10805.31 NA 228 0 NA NA NA NA 393 0 NA NA NA NA 646 702 NA NA NA NA 524 7495 NA NA NA 
1788040800.0 10823.0 NA 267 455 0 156 183 NA 386 666 0 227 274 NA 629 789 221 168 278 NA 389 1027 276 228 328 
1788040800.0 10824.1 NA 282 307 0 NA NA NA 398 433 0 NA NA NA 626 380 185 NA NA NA 334 547 216 NA NA 
1788040800.0 10824.6 NA 278 480 0 188 186 NA 397 724 0 302 280 NA 647 898 233 177 278 NA 391 1055 276 237 317 
1788040800.0 10824.8 NA 282 478 0 179 187 NA 400 752 0 304 274 NA 649 997 217 198 298 NA 401 1134 262 289 366 
1788040800.0 10826.0 NA 282 485 0 153 185 NA 401 745 0 229 277 NA 643 1050 212 185 293 NA 392 1187 243 244 363 
1788040800.0 10842.0 NA 276 468 0 189 186 NA 395 680 0 307 281 NA 646 855 223 203 270 NA 495 978 266 264 326 
1788040800.0 109.0 172 185 381 NA NA NA 287 262 558 NA NA NA 1006 183 817 NA NA NA 510 174 879 NA NA NA 
1788040800.0 11.0 NA 201 384 0 131 NA NA 281 546 0 196 NA NA 613 824 217 140 NA NA 284 809 246 194 NA 
1788040800.0 11024.6 NA 535 813 0 187 NA NA 765 1154 0 279 NA NA 2095 1946 241 298 NA NA 943 1562 325 345 NA 
1788040800.0 112.0 169 184 365 NA NA NA 281 264 525 NA NA NA 666 172 740 NA NA NA 361 159 815 NA NA NA 
1788040800.0 116.0 173 186 374 NA NA NA 280 257 537 NA NA NA 845 184 796 NA NA NA 427 181 855 NA NA NA 
1788040800.0 11634.1 NA 296 296 0 NA NA NA 415 428 0 NA NA NA 574 411 190 NA NA NA 285 571 214 NA NA 
1788040800.0 11834.19 NA 650 1038 0 NA NA NA 887 1702 0 NA NA NA 2263 3347 223 NA NA NA 904 1966 247 NA NA 
1788040800.0 122.0 125 169 350 NA NA NA 229 240 509 NA NA NA 285 120 681 NA NA NA 306 211 767 NA NA NA 
1788040800.0 123.1 414 NA NA NA NA NA 565 NA NA NA NA NA 439 NA NA NA NA NA 538 NA NA NA NA NA 
1788040800.0 123.2 415 NA NA NA NA NA 538 NA NA NA NA NA 505 NA NA NA NA NA 500 NA NA NA NA NA 
1788040800.0 123.3 321 NA NA NA NA NA 428 NA NA NA NA NA 401 NA NA NA NA NA 419 NA NA NA NA NA 
1788040800.0 124.1 397 NA NA NA NA NA 517 NA NA NA NA NA 405 NA NA NA NA NA 433 NA NA NA NA NA 
1788040800.0 124.2 410 NA NA NA NA NA 548 NA NA NA NA NA 400 NA NA NA NA NA 445 NA NA NA NA NA 
1788040800.0 124.4 392 NA NA NA NA NA 501 NA NA NA NA NA 402 NA NA NA NA NA 416 NA NA NA NA NA 
1788040800.0 124.5 396 NA NA NA NA NA 514 NA NA NA NA NA 399 NA NA NA NA NA 437 NA NA NA NA NA 
1788040800.0 124.6 327 NA NA NA NA NA 447 NA NA NA NA NA 377 NA NA NA NA NA 456 NA NA NA NA NA 
1788040800.0 12434.501 NA 288 172 0 NA NA NA 409 331 0 NA NA NA 759 261 104 NA NA NA 372 380 136 NA NA 
1788040800.0 12434.505 NA 291 175 0 NA NA NA 427 321 0 NA NA NA 750 257 108 NA NA NA 336 425 132 NA NA 
1788040800.0 12434.511 NA 294 127 0 NA NA NA 422 226 0 NA NA NA 732 205 87 NA NA NA 341 282 119 NA NA 
1788040800.0 12434.521 NA 295 134 0 NA NA NA 412 206 0 NA NA NA 758 209 82 NA NA NA 377 224 108 NA NA 
1788040800.0 12450.501 NA 287 169 0 NA NA NA 410 317 0 NA NA NA 747 263 106 NA NA NA 363 418 141 NA NA 
1788040800.0 12450.505 NA 283 173 0 NA NA NA 398 329 0 NA NA NA 751 253 105 NA NA NA 367 338 135 NA NA 
1788040800.0 127.0 126 181 356 NA NA NA 214 262 504 NA NA NA 329 165 726 NA NA NA 274 192 795 NA NA NA 
1788040800.0 12834.402 NA 486 182 0 NA NA NA 639 266 0 NA NA NA 552 265 110 NA NA NA 428 359 179 NA NA 
1788040800.0 12834.412 NA 485 176 0 NA NA NA 638 261 0 NA NA NA 571 264 82 NA NA NA 416 311 108 NA NA 
1788040800.0 130.0 124 180 356 NA NA NA 226 251 510 NA NA NA 256 165 699 NA NA NA 278 197 857 NA NA NA 
1788040800.0 1301.0 163 217 317 NA NA NA 258 299 464 NA NA NA 624 180 493 NA NA NA 376 179 652 NA NA NA 
1788040800.0 1301.17 145 289 343 NA NA NA 226 378 500 NA NA NA 659 591 493 NA NA NA 396 271 574 NA NA NA 
1788040800.0 1302.0 153 226 335 NA NA NA 271 314 504 NA NA NA 1123 206 573 NA NA NA 621 219 625 NA NA NA 
1788040800.0 1302.17 151 296 359 NA NA NA 235 381 543 NA NA NA 1115 604 568 NA NA NA 505 325 547 NA NA NA 
1788040800.0 1303.17 147 297 367 NA NA NA 246 397 564 NA NA NA 1991 579 725 NA NA NA 1065 332 699 NA NA NA 
