Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788040800.0 1.0 174 179 294 NA NA NA 280 253 426 NA NA NA 669 175 465 NA NA NA 436 177 643 NA NA NA 
1788040800.0 103.0 131 0 0 NA NA NA 213 0 0 NA NA NA 245 63 633 NA NA NA 232 102 713 NA NA NA 
1788040800.0 106.0 131 0 0 NA NA NA 212 0 0 NA NA NA 251 58 643 NA NA NA 301 74 752 NA NA NA 
1788040800.0 107.0 175 189 375 NA NA NA 296 271 555 NA NA NA 984 184 775 NA NA NA 494 189 954 NA NA NA 
1788040800.0 10804.31 NA 270 0 NA NA NA NA 379 0 NA NA NA NA 623 687 NA NA NA NA 601 7022 NA NA NA 
1788040800.0 10805.31 NA 228 0 NA NA NA NA 393 0 NA NA NA NA 646 702 NA NA NA NA 524 7495 NA NA NA 
1788040800.0 10826.0 NA 282 485 0 153 185 NA 401 745 0 229 277 NA 643 1050 212 185 293 NA 392 1187 243 244 363 
1788040800.0 109.0 172 185 381 NA NA NA 287 262 558 NA NA NA 1006 183 817 NA NA NA 510 174 879 NA NA NA 
1788040800.0 112.0 169 184 365 NA NA NA 281 264 525 NA NA NA 666 172 740 NA NA NA 361 159 815 NA NA NA 
1788040800.0 116.0 173 186 374 NA NA NA 280 257 537 NA NA NA 845 184 796 NA NA NA 427 181 855 NA NA NA 
1788040800.0 11634.1 NA 296 296 0 NA NA NA 415 428 0 NA NA NA 574 411 190 NA NA NA 285 571 214 NA NA 
1788040800.0 11834.19 NA 650 1038 0 NA NA NA 887 1702 0 NA NA NA 2263 3347 223 NA NA NA 904 1966 247 NA NA 
1788040800.0 122.0 125 169 350 NA NA NA 229 240 509 NA NA NA 285 120 681 NA NA NA 306 211 767 NA NA NA 
1788040800.0 123.1 414 NA NA NA NA NA 565 NA NA NA NA NA 439 NA NA NA NA NA 538 NA NA NA NA NA 
1788040800.0 124.2 410 NA NA NA NA NA 548 NA NA NA NA NA 400 NA NA NA NA NA 445 NA NA NA NA NA 
1788040800.0 124.6 327 NA NA NA NA NA 447 NA NA NA NA NA 377 NA NA NA NA NA 456 NA NA NA NA NA 
1788040800.0 12434.511 NA 294 127 0 NA NA NA 422 226 0 NA NA NA 732 205 87 NA NA NA 341 282 119 NA NA 
1788040800.0 127.0 126 181 356 NA NA NA 214 262 504 NA NA NA 329 165 726 NA NA NA 274 192 795 NA NA NA 
1788040800.0 130.0 124 180 356 NA NA NA 226 251 510 NA NA NA 256 165 699 NA NA NA 278 197 857 NA NA NA 
1788040800.0 1301.0 163 217 317 NA NA NA 258 299 464 NA NA NA 624 180 493 NA NA NA 376 179 652 NA NA NA 
1788040800.0 136.842 NA 185 460 0 NA NA NA 281 783 0 NA NA NA 250 7432 124 NA NA NA 264 2726 147 NA NA 
1788040800.0 136.876 NA 184 475 0 NA NA NA 265 869 0 NA NA NA 220 7273 134 NA NA NA 265 3074 160 NA NA 
1788040800.0 140.005 NA 187 451 0 NA NA NA 279 718 0 NA NA NA 178 1550 164 NA NA NA 212 1393 257 NA NA 
1788040800.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 92 992 429 NA NA NA 168 1106 512 NA NA 
1788040800.0 140.6 NA 93 420 0 NA NA NA 151 612 0 NA NA NA 59 450 147 NA NA NA 122 500 197 NA NA 
1788040800.0 142.903 NA 350 0 NA NA NA NA 491 0 NA NA NA NA 975 131 NA NA NA NA 643 168 NA NA NA 
1788040800.0 144.6 NA 361 NA NA NA NA NA 545 NA NA NA NA NA 1359 NA NA NA NA NA 1423 NA NA NA NA 
1788040800.0 2.0 176 187 311 NA NA NA 287 267 468 NA NA NA 1161 200 569 NA NA NA 513 216 623 NA NA NA 
1788040800.0 2500.012 NA 255 0 NA NA NA NA 396 0 NA NA NA NA 14840 89 NA NA NA NA 4506 148 NA NA NA 
1788040800.0 2500.211 NA 221 0 NA NA NA NA 382 0 NA NA NA NA 3011 80 NA NA NA NA 2517 147 NA NA NA 
1788040800.0 2500.232 NA 239 NA NA NA NA NA 322 NA NA NA NA NA 594 NA NA NA NA NA 520 NA NA NA NA 
1788040800.0 250199.18 479 NA NA NA NA NA 687 NA NA NA NA NA 1537 NA NA NA NA NA 852 NA NA NA NA NA 
1788040800.0 250200.1 171 411 363 NA NA NA 267 548 513 NA NA NA 753 315 884 NA NA NA 400 343 843 NA NA NA 
1788040800.0 250200.182 138 532 589 0 NA NA 236 798 883 0 NA NA 851 825 1461 225 NA NA 451 530 1162 276 NA NA 
1788040800.0 250204.18 NA 547 561 0 NA NA NA 815 902 0 NA NA NA 3539 1668 218 NA NA NA 1378 1492 257 NA NA 
1788040800.0 250208.18 NA 558 623 0 NA NA NA 841 986 0 NA NA NA 3676 2039 226 NA NA NA 1454 1496 302 NA NA 
1788040800.0 250399.18 372 NA NA NA NA NA 499 NA NA NA NA NA 455 NA NA NA NA NA 450 NA NA NA NA NA 
1788040800.0 250402.1 295 451 0 NA NA NA 428 594 0 NA NA NA 356 485 123 NA NA NA 371 419 163 NA NA NA 
1788040800.0 250403.18 498 0 208 NA NA NA 689 0 320 NA NA NA 613 118 293 NA NA NA 631 154 327 NA NA NA 
1788040800.0 250405.0 415 0 203 NA NA NA 610 0 315 NA NA NA 474 113 290 NA NA NA 570 159 372 NA NA NA 
1788040800.0 25202.15 NA 397 622 0 195 NA NA 591 973 0 281 NA NA 1001 1451 192 260 NA NA 701 1100 247 280 NA 
1788040800.0 25403.0 535 0 205 NA NA NA 725 0 311 NA NA NA 893 113 301 NA NA NA 672 144 338 NA NA NA 
1788040800.0 29751.85 NA 923 0 NA NA NA NA 1364 0 NA NA NA NA 3282 0 NA NA NA NA 1888 0 NA NA NA 
1788040800.0 29834.99 NA 1096 1478 1107 0 NA NA 1588 2193 3979 0 NA NA 3985 2713 17856 270 NA NA 1746 1118 5771 309 NA 
1788040800.0 29834.9921 NA 950 1240 682 301 NA NA 1428 1748 1084 443 NA NA 3768 2383 3966 692 NA NA 1711 992 1434 420 NA 
1788040800.0 29861.97 1093 NA NA NA NA NA 1558 NA NA NA NA NA 3554 NA NA NA NA NA 1611 NA NA NA NA NA 
1788040800.0 3.0 160 182 308 NA NA NA 273 258 471 NA NA NA 1511 168 622 NA NA NA 740 185 635 NA NA NA 
1788040800.0 30434.0 186 657 608 0 256 NA 285 915 917 0 361 NA 2202 871 1216 230 366 NA 1088 633 1014 262 433 NA 
1788040800.0 32034.0 182 682 611 0 256 NA 276 891 944 0 360 NA 3233 989 1276 269 401 NA 1618 588 1085 293 423 NA 
1788040800.0 4003.0 NA 218 402 NA NA NA NA 303 579 NA NA NA NA 692 1313 NA NA NA NA 354 1055 NA NA NA 
