Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1748728800.0 103.0 131 0 0 NA NA NA NA 212 0 0 NA NA NA NA 307 83 808 NA NA NA NA 408 138 963 NA NA NA NA 
1748728800.0 106.0 131 0 0 NA NA NA NA 215 0 0 NA NA NA NA 324 77 770 NA NA NA NA 371 110 1091 NA NA NA NA 
1748728800.0 110.0 136 179 358 NA NA NA NA 215 257 507 NA NA NA NA 323 198 851 NA NA NA NA 393 227 1134 NA NA NA NA 
1748728800.0 11024.0 NA 533 849 0 185 NA NA NA 744 1210 0 277 NA NA NA 2005 2215 265 345 NA NA NA 1027 1560 349 427 NA NA 
1748728800.0 11024.15 NA 556 836 0 203 NA NA NA 749 1149 0 291 NA NA NA 2271 2249 262 423 NA NA NA 1011 1503 418 559 NA NA 
1748728800.0 11024.6 NA 567 834 0 185 NA NA NA 761 1174 0 281 NA NA NA 2016 2202 282 338 NA NA NA 1050 1520 437 447 NA NA 
1748728800.0 111.0 155 180 359 NA NA NA NA 260 257 499 NA NA NA NA 413 164 902 NA NA NA NA 378 228 1076 NA NA NA NA 
1748728800.0 119.0 156 180 370 NA NA NA NA 278 258 536 NA NA NA NA 707 201 954 NA NA NA NA 458 287 1202 NA NA NA NA 
1748728800.0 120.0 135 180 356 NA NA NA NA 224 254 503 NA NA NA NA 288 192 833 NA NA NA NA 313 273 987 NA NA NA NA 
1748728800.0 122.0 137 170 350 NA NA NA NA 228 247 496 NA NA NA NA 338 142 867 NA NA NA NA 391 245 1049 NA NA NA NA 
1748728800.0 124.2 410 NA NA NA NA NA NA 545 NA NA NA NA NA NA 573 NA NA NA NA NA NA 579 NA NA NA NA NA NA 
1748728800.0 124.5 401 NA NA NA NA NA NA 530 NA NA NA NA NA NA 546 NA NA NA NA NA NA 640 NA NA NA NA NA NA 
1748728800.0 124.6 325 NA NA NA NA NA NA 438 NA NA NA NA NA NA 508 NA NA NA NA NA NA 554 NA NA NA NA NA NA 
1748728800.0 126.0 137 182 357 NA NA NA NA 224 255 512 NA NA NA NA 532 211 866 NA NA NA NA 382 240 1020 NA NA NA NA 
1748728800.0 128.0 133 179 354 NA NA NA NA 216 261 509 NA NA NA NA 245 197 854 NA NA NA NA 339 248 1093 NA NA NA NA 
1748728800.0 129.0 134 179 355 NA NA NA NA 214 257 504 NA NA NA NA 276 196 847 NA NA NA NA 314 245 1060 NA NA NA NA 
1748728800.0 130.0 135 178 356 NA NA NA NA 224 251 508 NA NA NA NA 334 218 962 NA NA NA NA 358 265 1128 NA NA NA NA 
1748728800.0 1301.0 162 218 318 NA NA NA NA 255 298 464 NA NA NA NA 929 237 646 NA NA NA NA 714 326 856 NA NA NA NA 
1748728800.0 131.0 137 180 358 NA NA NA NA 223 257 499 NA NA NA NA 375 200 934 NA NA NA NA 313 285 1115 NA NA NA NA 
1748728800.0 1311.0 NA 232 417 0 132 NA NA NA 327 608 0 193 NA NA NA 231 722 221 168 NA NA NA 273 932 270 247 NA NA 
1748728800.0 1314.0 NA 235 422 0 NA NA NA NA 327 593 0 NA NA NA NA 229 1032 209 NA NA NA NA 213 1147 269 NA NA NA 
1748728800.0 1322.0 NA 227 414 0 174 NA NA NA 320 575 0 264 NA NA NA 247 945 188 273 NA NA NA 228 1029 230 348 NA NA 
1748728800.0 1325.91 NA 261 430 0 136 NA NA NA 356 609 0 201 NA NA NA 258 989 195 185 NA NA NA 284 1213 238 270 NA NA 
1748728800.0 135.14 429 0 206 171 NA NA NA 576 0 320 261 NA NA NA 573 141 391 253 NA NA NA 693 258 469 312 NA NA NA 
