Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785621600.0 101.0 165 NA NA NA NA NA 310 NA NA NA NA NA 350 NA NA NA NA NA 380 NA NA NA NA NA 
1785621600.0 102.0 176 NA NA NA NA NA 292 NA NA NA NA NA 321 NA NA NA NA NA 281 NA NA NA NA NA 
1785621600.0 103.0 131 0 0 NA NA NA 214 0 0 NA NA NA 238 57 558 NA NA NA 224 80 610 NA NA NA 
1785621600.0 1049.0 NA 108 0 NA NA NA NA 186 0 NA NA NA NA 752 78 NA NA NA NA 1106 111 NA NA NA 
1785621600.0 106.0 130 0 0 NA NA NA 214 0 0 NA NA NA 246 68 624 NA NA NA 267 117 780 NA NA NA 
1785621600.0 10805.31 NA 271 0 NA NA NA NA 376 0 NA NA NA NA 594 597 NA NA NA NA 415 6771 NA NA NA 
1785621600.0 110.0 133 169 343 NA NA NA 217 253 523 NA NA NA 271 168 725 NA NA NA 284 200 960 NA NA NA 
1785621600.0 111.0 144 171 337 NA NA NA 244 251 507 NA NA NA 333 132 724 NA NA NA 390 217 1071 NA NA NA 
1785621600.0 11224.0 NA 246 477 0 NA NA NA 360 729 0 NA NA NA 221 924 218 NA NA NA 281 1200 262 NA NA 
1785621600.0 119.0 143 171 350 NA NA NA 274 259 530 NA NA NA 596 180 763 NA NA NA 440 220 1220 NA NA NA 
1785621600.0 120.0 125 170 347 NA NA NA 222 257 513 NA NA NA 250 172 712 NA NA NA 321 221 1056 NA NA NA 
1785621600.0 122.0 131 163 337 NA NA NA 231 247 497 NA NA NA 272 125 686 NA NA NA 352 202 825 NA NA NA 
1785621600.0 123.1 375 NA NA NA NA NA 564 NA NA NA NA NA 466 NA NA NA NA NA 551 NA NA NA NA NA 
1785621600.0 123.2 368 NA NA NA NA NA 542 NA NA NA NA NA 493 NA NA NA NA NA 556 NA NA NA NA NA 
1785621600.0 123.3 320 NA NA NA NA NA 435 NA NA NA NA NA 383 NA NA NA NA NA 471 NA NA NA NA NA 
1785621600.0 124.1 356 NA NA NA NA NA 529 NA NA NA NA NA 409 NA NA NA NA NA 495 NA NA NA NA NA 
1785621600.0 124.2 363 NA NA NA NA NA 539 NA NA NA NA NA 419 NA NA NA NA NA 489 NA NA NA NA NA 
1785621600.0 124.4 351 NA NA NA NA NA 517 NA NA NA NA NA 410 NA NA NA NA NA 580 NA NA NA NA NA 
1785621600.0 124.5 355 NA NA NA NA NA 507 NA NA NA NA NA 415 NA NA NA NA NA 517 NA NA NA NA NA 
1785621600.0 124.6 321 NA NA NA NA NA 446 NA NA NA NA NA 400 NA NA NA NA NA 515 NA NA NA NA NA 
1785621600.0 126.0 127 175 342 NA NA NA 228 256 490 NA NA NA 448 169 760 NA NA NA 424 220 1088 NA NA NA 
1785621600.0 127.0 129 169 342 NA NA NA 215 252 514 NA NA NA 318 174 713 NA NA NA 361 227 926 NA NA NA 
1785621600.0 128.0 124 170 338 NA NA NA 215 254 507 NA NA NA 238 167 723 NA NA NA 278 238 1070 NA NA NA 
1785621600.0 129.0 126 177 338 NA NA NA 212 253 514 NA NA NA 240 165 728 NA NA NA 327 200 1086 NA NA NA 
1785621600.0 130.0 124 169 339 NA NA NA 222 254 497 NA NA NA 255 167 731 NA NA NA 358 207 1059 NA NA NA 
1785621600.0 13034.99 NA 574 817 806 0 NA NA 821 1203 1193 0 NA NA 2105 972 2641 316 NA NA 1206 512 1845 347 NA 
1785621600.0 1306.0 NA 211 384 0 NA NA NA 315 567 0 NA NA NA 188 730 168 NA NA NA 278 878 210 NA NA 
1785621600.0 131.0 128 172 344 NA NA NA 225 261 520 NA NA NA 378 170 733 NA NA NA 340 226 1020 NA NA NA 
1785621600.0 1311.0 NA 214 406 0 126 NA NA 319 605 0 195 NA NA 186 610 170 146 NA NA 249 784 190 214 NA 
1785621600.0 1323.0 NA 219 379 0 NA NA NA 324 578 0 NA NA NA 184 752 163 NA NA NA 251 1166 206 NA NA 
1785621600.0 1335.0 NA 218 393 0 NA NA NA 318 575 0 NA NA NA 194 768 184 NA NA NA 258 952 240 NA NA 
1785621600.0 1340.0 NA 214 392 0 NA NA NA 322 558 0 NA NA NA 195 774 179 NA NA NA 277 965 235 NA NA 
1785621600.0 1343.0 NA 218 415 0 NA NA NA 320 580 0 NA NA NA 204 834 186 NA NA NA 283 1049 237 NA NA 
1785621600.0 1347.0 NA 225 403 0 NA NA NA 320 608 0 NA NA NA 206 797 183 NA NA NA 284 935 324 NA NA 
1785621600.0 135.1 387 0 196 161 NA NA 583 0 317 263 NA NA 477 118 314 227 NA NA 606 165 377 292 NA NA 
1785621600.0 135.11 398 0 201 166 NA NA 565 0 335 265 NA NA 556 115 354 225 NA NA 615 141 374 292 NA NA 
1785621600.0 135.14 391 0 196 160 NA NA 585 0 315 268 NA NA 483 117 311 217 NA NA 667 147 406 259 NA NA 
1785621600.0 135.5 397 0 194 160 NA NA 566 0 301 263 NA NA 442 113 299 225 NA NA 609 176 362 311 NA NA 
1785621600.0 135.8 180 NA NA NA NA NA 290 NA NA NA NA NA 369 NA NA NA NA NA 262 NA NA NA NA NA 
1785621600.0 135.9 383 0 191 159 NA NA 562 0 300 258 NA NA 436 105 289 220 NA NA 569 131 357 305 NA NA 
1785621600.0 1354.0 NA 232 406 0 NA NA NA 325 618 0 NA NA NA 196 822 178 NA NA NA 261 1070 213 NA NA 
1785621600.0 1355.0 NA 223 406 0 NA NA NA 330 607 0 NA NA NA 211 838 180 NA NA NA 276 1097 215 NA NA 
1785621600.0 136.758 NA 174 489 0 NA NA NA 254 718 0 NA NA NA 205 4924 145 NA NA NA 189 1823 172 NA NA 
1785621600.0 136.7803 NA 183 0 NA NA NA NA 284 0 NA NA NA NA 326 86 NA NA NA NA 688 186 NA NA NA 
1785621600.0 138.2 NA 296 157 0 NA NA NA 500 258 0 NA NA NA 529 131 135 NA NA NA 662 211 177 NA NA 
1785621600.0 138.4 NA 395 0 NA NA NA NA 618 0 NA NA NA NA 750 171 NA NA NA NA 998 246 NA NA NA 
1785621600.0 139901.0 NA 221 399 0 NA NA NA 329 584 0 NA NA NA 205 822 184 NA NA NA 295 1094 243 NA NA 
1785621600.0 140.003 NA 192 488 0 NA NA NA 283 720 0 NA NA NA 240 1551 234 NA NA NA 222 1387 274 NA NA 
1785621600.0 140.05 NA 197 585 0 NA NA NA 276 896 0 NA NA NA 284 5557 144 NA NA NA 246 2151 168 NA NA 
1785621600.0 140.101 NA 197 633 0 NA NA NA 276 891 0 NA NA NA 220 4310 151 NA NA NA 192 1776 177 NA NA 
1785621600.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 80 858 487 NA NA NA 149 1145 549 NA NA 
