Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785621600.0 1003.0 NA 386 0 NA NA NA NA 645 0 NA NA NA NA 1833 205 NA NA NA NA 1231 242 NA NA NA 
1785621600.0 101.0 165 NA NA NA NA NA 310 NA NA NA NA NA 350 NA NA NA NA NA 380 NA NA NA NA NA 
1785621600.0 102.0 176 NA NA NA NA NA 292 NA NA NA NA NA 321 NA NA NA NA NA 281 NA NA NA NA NA 
1785621600.0 103.0 131 0 0 NA NA NA 214 0 0 NA NA NA 238 57 558 NA NA NA 224 80 610 NA NA NA 
1785621600.0 1049.0 NA 108 0 NA NA NA NA 186 0 NA NA NA NA 752 78 NA NA NA NA 1106 111 NA NA NA 
1785621600.0 106.0 130 0 0 NA NA NA 214 0 0 NA NA NA 246 68 624 NA NA NA 267 117 780 NA NA NA 
1785621600.0 10805.31 NA 271 0 NA NA NA NA 376 0 NA NA NA NA 594 597 NA NA NA NA 415 6771 NA NA NA 
1785621600.0 110.0 133 169 343 NA NA NA 217 253 523 NA NA NA 271 168 725 NA NA NA 284 200 960 NA NA NA 
1785621600.0 11024.15 NA 528 801 0 196 NA NA 728 1155 0 296 NA NA 2629 2868 315 490 NA NA 1063 1735 377 513 NA 
1785621600.0 11025.0 NA 540 815 0 180 NA NA 747 1172 0 278 NA NA 2748 2762 356 441 NA NA 1098 1766 386 566 NA 
1785621600.0 111.0 144 171 337 NA NA NA 244 251 507 NA NA NA 333 132 724 NA NA NA 390 217 1071 NA NA NA 
1785621600.0 11224.0 NA 246 477 0 NA NA NA 360 729 0 NA NA NA 221 924 218 NA NA NA 281 1200 262 NA NA 
1785621600.0 119.0 143 171 350 NA NA NA 274 259 530 NA NA NA 596 180 763 NA NA NA 440 220 1220 NA NA NA 
