Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785621600.0 101.0 165 NA NA NA NA 310 NA NA NA NA 350 NA NA NA NA 380 NA NA NA NA 
1785621600.0 102.0 176 NA NA NA NA 292 NA NA NA NA 321 NA NA NA NA 281 NA NA NA NA 
1785621600.0 103.0 131 0 0 NA NA 214 0 0 NA NA 238 57 558 NA NA 224 80 610 NA NA 
1785621600.0 1049.0 NA 108 0 NA NA NA 186 0 NA NA NA 752 78 NA NA NA 1106 111 NA NA 
1785621600.0 106.0 130 0 0 NA NA 214 0 0 NA NA 246 68 624 NA NA 267 117 780 NA NA 
1785621600.0 110.0 133 169 343 NA NA 217 253 523 NA NA 271 168 725 NA NA 284 200 960 NA NA 
1785621600.0 111.0 144 171 337 NA NA 244 251 507 NA NA 333 132 724 NA NA 390 217 1071 NA NA 
1785621600.0 119.0 143 171 350 NA NA 274 259 530 NA NA 596 180 763 NA NA 440 220 1220 NA NA 
1785621600.0 120.0 125 170 347 NA NA 222 257 513 NA NA 250 172 712 NA NA 321 221 1056 NA NA 
1785621600.0 122.0 131 163 337 NA NA 231 247 497 NA NA 272 125 686 NA NA 352 202 825 NA NA 
1785621600.0 123.1 375 NA NA NA NA 564 NA NA NA NA 466 NA NA NA NA 551 NA NA NA NA 
1785621600.0 123.2 368 NA NA NA NA 542 NA NA NA NA 493 NA NA NA NA 556 NA NA NA NA 
1785621600.0 123.3 320 NA NA NA NA 435 NA NA NA NA 383 NA NA NA NA 471 NA NA NA NA 
1785621600.0 124.1 356 NA NA NA NA 529 NA NA NA NA 409 NA NA NA NA 495 NA NA NA NA 
1785621600.0 124.2 363 NA NA NA NA 539 NA NA NA NA 419 NA NA NA NA 489 NA NA NA NA 
1785621600.0 124.4 351 NA NA NA NA 517 NA NA NA NA 410 NA NA NA NA 580 NA NA NA NA 
1785621600.0 124.5 355 NA NA NA NA 507 NA NA NA NA 415 NA NA NA NA 517 NA NA NA NA 
1785621600.0 124.6 321 NA NA NA NA 446 NA NA NA NA 400 NA NA NA NA 515 NA NA NA NA 
1785621600.0 126.0 127 175 342 NA NA 228 256 490 NA NA 448 169 760 NA NA 424 220 1088 NA NA 
1785621600.0 127.0 129 169 342 NA NA 215 252 514 NA NA 318 174 713 NA NA 361 227 926 NA NA 
1785621600.0 128.0 124 170 338 NA NA 215 254 507 NA NA 238 167 723 NA NA 278 238 1070 NA NA 
1785621600.0 129.0 126 177 338 NA NA 212 253 514 NA NA 240 165 728 NA NA 327 200 1086 NA NA 
1785621600.0 130.0 124 169 339 NA NA 222 254 497 NA NA 255 167 731 NA NA 358 207 1059 NA NA 
1785621600.0 13034.99 NA 574 817 806 0 NA 821 1203 1193 0 NA 2105 972 2641 316 NA 1206 512 1845 347 
1785621600.0 131.0 128 172 344 NA NA 225 261 520 NA NA 378 170 733 NA NA 340 226 1020 NA NA 
1785621600.0 136.7803 NA 183 0 NA NA NA 284 0 NA NA NA 326 86 NA NA NA 688 186 NA NA 
1785621600.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 80 858 487 NA NA 149 1145 549 NA 
1785621600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 351 2435 472 NA NA 552 3294 506 NA 
1785621600.0 141.105 NA 393 628 0 NA NA 588 1016 0 NA NA 842 3408 188 NA NA 732 2691 222 NA 
1785621600.0 142.201 141 300 545 0 NA 225 516 828 0 NA 1091 253 1088 245 NA 1228 362 1501 272 NA 
1785621600.0 144.6 NA 363 NA NA NA NA 543 NA NA NA NA 1309 NA NA NA NA 1399 NA NA NA 
1785621600.0 24834.911 182 651 605 0 241 271 874 867 0 359 4418 2492 2695 731 411 3388 2172 1935 968 550 
1785621600.0 2500.002 NA 283 0 NA NA NA 522 0 NA NA NA 14896 77 NA NA NA 5212 99 NA NA 
1785621600.0 2500.226 NA 200 NA NA NA NA 327 NA NA NA NA 733 NA NA NA NA 451 NA NA NA 
1785621600.0 2500.231 NA 203 NA NA NA NA 310 NA NA NA NA 539 NA NA NA NA 475 NA NA NA 
1785621600.0 2500.232 NA 211 NA NA NA NA 337 NA NA NA NA 576 NA NA NA NA 498 NA NA NA 
1785621600.0 2500.236 NA 231 NA NA NA NA 330 NA NA NA NA 557 NA NA NA NA 651 NA NA NA 
1785621600.0 2500.901 NA 133 NA NA NA NA 231 NA NA NA NA 393 NA NA NA NA 331 NA NA NA 
1785621600.0 2500.902 NA 125 NA NA NA NA 221 NA NA NA NA 390 NA NA NA NA 322 NA NA NA 
1785621600.0 250399.0 293 NA NA NA NA 425 NA NA NA NA 362 NA NA NA NA 350 NA NA NA NA 
1785621600.0 250399.17 356 NA NA NA NA 483 NA NA NA NA 454 NA NA NA NA 452 NA NA NA NA 
1785621600.0 250407.0 373 0 189 NA NA 527 0 290 NA NA 449 104 288 NA NA 727 138 302 NA NA 
1785621600.0 26434.0 177 664 608 0 248 263 874 891 0 354 2373 844 1296 259 389 1183 517 1307 385 389 
1785621600.0 28834.0 187 653 590 0 241 271 874 843 0 355 2127 807 1289 220 358 1061 572 1528 285 443 
1785621600.0 29634.911 188 655 632 0 245 285 896 915 0 349 4674 2643 2921 789 404 3723 2403 2368 966 512 
1785621600.0 29834.114 NA 1550 2671 0 NA NA 2181 4290 0 NA NA 6253 24901 275 NA NA 3567 8857 295 NA 
1785621600.0 29834.99 NA 1043 1456 1490 0 NA 1519 2081 3752 0 NA 3804 2746 16612 277 NA 2640 1528 5886 310 
1785621600.0 30834.0 189 664 617 0 243 287 904 900 0 346 2093 819 1244 219 369 1155 644 1167 294 547 
1785621600.0 32034.0 190 677 617 0 246 279 880 876 0 344 2979 929 1310 271 429 1446 553 1221 304 489 
1785621600.0 4.22 NA 198 129 132 0 NA 333 203 219 0 NA 442 134 125 102 NA 519 241 268 148 
1785621600.0 4001.0 NA 242 437 NA NA NA 373 656 NA NA NA 316 1050 NA NA NA 382 1149 NA NA 
1785621600.0 4007.0 131 0 0 NA NA 217 0 0 NA NA 258 68 596 NA NA 331 204 711 NA NA 
1785621600.0 4008.0 127 0 0 NA NA 216 0 0 NA NA 255 67 601 NA NA 325 212 731 NA NA 
1785621600.0 5.4 371 0 NA NA NA 553 0 NA NA NA 450 105 NA NA NA 557 124 NA NA NA 
1785621600.0 504.0 101 0 NA NA NA 165 0 NA NA NA 124 80 NA NA NA 175 154 NA NA NA 
1785621600.0 534.0 244 0 NA NA NA 329 0 NA NA NA 606 80 NA NA NA 769 161 NA NA NA 
1785621600.0 571.0 93 0 NA NA NA 151 0 NA NA NA 201 75 NA NA NA 208 121 NA NA NA 
