Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1733612400.0 1001.0 NA 333 194 0 0 0 0 0 0 NA 479 282 0 0 0 0 0 0 NA 929 186 44 32 45 83 56 85 NA 671 218 68 47 59 96 72 133 
1733612400.0 1001.2 NA 557 241 0 0 0 0 NA NA NA 772 366 0 0 0 0 NA NA NA 4364 356 53 64 56 62 NA NA NA 1623 282 75 101 70 76 NA NA 
1733612400.0 1001.3 NA 530 215 0 NA NA NA NA NA NA 763 336 0 NA NA NA NA NA NA 3800 210 119 NA NA NA NA NA NA 2116 261 193 NA NA NA NA NA 
1733612400.0 1001.4 NA 538 188 0 0 0 NA NA NA NA 758 307 0 0 0 NA NA NA NA 3779 166 56 56 55 NA NA NA NA 1733 229 81 72 69 NA NA NA 
1733612400.0 1002.3 NA 519 234 0 NA NA NA NA NA NA 743 350 0 NA NA NA NA NA NA 2845 311 123 NA NA NA NA NA NA 1393 314 211 NA NA NA NA NA 
1733612400.0 1002.4 NA 534 0 NA NA NA NA NA NA NA 745 0 NA NA NA NA NA NA NA 4301 172 NA NA NA NA NA NA NA 1928 191 NA NA NA NA NA NA 
1733612400.0 10042.0 NA 299 493 0 192 181 NA NA NA NA 398 696 0 307 271 NA NA NA NA 542 732 185 161 255 NA NA NA NA 304 741 216 204 332 NA NA NA 
1733612400.0 1005.0 NA 218 165 0 0 NA NA NA NA NA 377 263 0 0 NA NA NA NA NA 217 100 41 59 NA NA NA NA NA 273 152 52 90 NA NA NA NA 
1733612400.0 10059.0 NA 310 512 0 160 184 NA NA NA NA 411 753 0 229 274 NA NA NA NA 565 1055 194 153 259 NA NA NA NA 270 854 252 195 329 NA NA NA 
1733612400.0 10224.0 NA 486 752 0 182 NA NA NA NA NA 660 1063 0 273 NA NA NA NA NA 1259 1402 204 249 NA NA NA NA NA 657 1037 274 280 NA NA NA NA 
1733612400.0 10224.15 NA 492 777 0 201 NA NA NA NA NA 652 1080 0 295 NA NA NA NA NA 1227 1418 197 303 NA NA NA NA NA 649 1015 219 368 NA NA NA NA 
1733612400.0 10225.0 NA 485 720 0 181 NA NA NA NA NA 657 1027 0 272 NA NA NA NA NA 1210 1303 197 251 NA NA NA NA NA 609 1088 248 283 NA NA NA NA 
1733612400.0 10804.31 NA 285 480 0 157 183 NA NA NA NA 389 686 0 228 278 NA NA NA NA 525 699 174 154 260 NA NA NA NA 291 848 223 198 334 NA NA NA 
1733612400.0 10805.31 NA 285 477 0 157 183 NA NA NA NA 387 683 0 227 279 NA NA NA NA 520 701 172 155 256 NA NA NA NA 282 879 226 200 326 NA NA NA 
1733612400.0 10859.0 NA 310 526 0 160 186 NA NA NA NA 416 787 0 234 279 NA NA NA NA 553 1038 194 160 264 NA NA NA NA 256 791 265 207 345 NA NA NA 
1733612400.0 11024.0 NA 564 867 0 186 NA NA NA NA NA 765 1212 0 277 NA NA NA NA NA 1669 1675 204 259 NA NA NA NA NA 799 1037 249 296 NA NA NA NA 
