Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1733612400.0 1000.0 NA 381 261 0 116 NA NA NA NA NA 533 352 0 178 NA NA NA NA NA 1124 353 134 120 NA NA NA NA NA 841 381 167 126 NA NA NA NA 
1733612400.0 1001.0 NA 333 194 0 0 0 0 0 0 NA 479 282 0 0 0 0 0 0 NA 929 186 44 32 45 83 56 85 NA 671 218 68 47 59 96 72 133 
1733612400.0 1001.2 NA 557 241 0 0 0 0 NA NA NA 772 366 0 0 0 0 NA NA NA 4364 356 53 64 56 62 NA NA NA 1623 282 75 101 70 76 NA NA 
1733612400.0 1001.3 NA 530 215 0 NA NA NA NA NA NA 763 336 0 NA NA NA NA NA NA 3800 210 119 NA NA NA NA NA NA 2116 261 193 NA NA NA NA NA 
1733612400.0 1001.4 NA 538 188 0 0 0 NA NA NA NA 758 307 0 0 0 NA NA NA NA 3779 166 56 56 55 NA NA NA NA 1733 229 81 72 69 NA NA NA 
1733612400.0 1002.3 NA 519 234 0 NA NA NA NA NA NA 743 350 0 NA NA NA NA NA NA 2845 311 123 NA NA NA NA NA NA 1393 314 211 NA NA NA NA NA 
1733612400.0 1002.4 NA 534 0 NA NA NA NA NA NA NA 745 0 NA NA NA NA NA NA NA 4301 172 NA NA NA NA NA NA NA 1928 191 NA NA NA NA NA NA 
1733612400.0 10042.0 NA 299 493 0 192 181 NA NA NA NA 398 696 0 307 271 NA NA NA NA 542 732 185 161 255 NA NA NA NA 304 741 216 204 332 NA NA NA 
1733612400.0 1005.0 NA 218 165 0 0 NA NA NA NA NA 377 263 0 0 NA NA NA NA NA 217 100 41 59 NA NA NA NA NA 273 152 52 90 NA NA NA NA 
1733612400.0 10059.0 NA 310 512 0 160 184 NA NA NA NA 411 753 0 229 274 NA NA NA NA 565 1055 194 153 259 NA NA NA NA 270 854 252 195 329 NA NA NA 
1733612400.0 10224.0 NA 486 752 0 182 NA NA NA NA NA 660 1063 0 273 NA NA NA NA NA 1259 1402 204 249 NA NA NA NA NA 657 1037 274 280 NA NA NA NA 
1733612400.0 10224.15 NA 492 777 0 201 NA NA NA NA NA 652 1080 0 295 NA NA NA NA NA 1227 1418 197 303 NA NA NA NA NA 649 1015 219 368 NA NA NA NA 
1733612400.0 10225.0 NA 485 720 0 181 NA NA NA NA NA 657 1027 0 272 NA NA NA NA NA 1210 1303 197 251 NA NA NA NA NA 609 1088 248 283 NA NA NA NA 
1733612400.0 1049.0 NA 115 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 743 69 NA NA NA NA NA NA NA 1158 100 NA NA NA NA NA NA 
1733612400.0 106.0 132 0 0 NA NA NA NA NA NA 213 0 0 NA NA NA NA NA NA 337 88 794 NA NA NA NA NA NA 497 127 1019 NA NA NA NA NA NA 
1733612400.0 10804.31 NA 285 480 0 157 183 NA NA NA NA 389 686 0 228 278 NA NA NA NA 525 699 174 154 260 NA NA NA NA 291 848 223 198 334 NA NA NA 
1733612400.0 10805.31 NA 285 477 0 157 183 NA NA NA NA 387 683 0 227 279 NA NA NA NA 520 701 172 155 256 NA NA NA NA 282 879 226 200 326 NA NA NA 
1733612400.0 10859.0 NA 310 526 0 160 186 NA NA NA NA 416 787 0 234 279 NA NA NA NA 553 1038 194 160 264 NA NA NA NA 256 791 265 207 345 NA NA NA 
1733612400.0 11024.0 NA 564 867 0 186 NA NA NA NA NA 765 1212 0 277 NA NA NA NA NA 1669 1675 204 259 NA NA NA NA NA 799 1037 249 296 NA NA NA NA 
1733612400.0 11024.15 NA 580 869 0 205 NA NA NA NA NA 750 1196 0 297 NA NA NA NA NA 1720 1841 206 314 NA NA NA NA NA 749 1250 259 339 NA NA NA NA 
1733612400.0 11024.6 NA 555 836 0 186 NA NA NA NA NA 750 1193 0 276 NA NA NA NA NA 1700 1636 204 263 NA NA NA NA NA 754 1045 225 377 NA NA NA NA 
1733612400.0 11025.0 NA 532 847 0 185 NA NA NA NA NA 747 1204 0 281 NA NA NA NA NA 1724 1589 200 257 NA NA NA NA NA 928 1016 219 373 NA NA NA NA 
1733612400.0 111.0 151 177 358 NA NA NA NA NA NA 241 245 507 NA NA NA NA NA NA 352 125 636 NA NA NA NA NA NA 310 158 756 NA NA NA NA NA NA 
1733612400.0 11224.6 NA 264 496 0 NA NA NA NA NA NA 362 733 0 NA NA NA NA NA NA 191 796 197 NA NA NA NA NA NA 179 704 243 NA NA NA NA NA 
1733612400.0 11634.24 NA 236 470 0 152 NA NA NA NA NA 338 672 0 224 NA NA NA NA NA 197 724 179 137 NA NA NA NA NA 216 751 237 174 NA NA NA NA 
1733612400.0 11834.0 NA 630 1047 0 NA NA NA NA NA NA 867 1418 0 NA NA NA NA NA NA 2098 2691 212 NA NA NA NA NA NA 947 1451 261 NA NA NA NA NA 
1733612400.0 11834.13 NA 631 1104 0 NA NA NA NA NA NA 866 1524 0 NA NA NA NA NA NA 2051 2602 207 NA NA NA NA NA NA 898 1399 224 NA NA NA NA NA 
1733612400.0 11834.24 NA 241 492 0 NA NA NA NA NA NA 350 722 0 NA NA NA NA NA NA 197 738 182 NA NA NA NA NA NA 201 802 233 NA NA NA NA NA 
1733612400.0 120.0 138 180 359 NA NA NA NA NA NA 223 252 498 NA NA NA NA NA NA 264 156 627 NA NA NA NA NA NA 272 147 712 NA NA NA NA NA NA 
1733612400.0 126.0 138 180 356 NA NA NA NA NA NA 231 257 519 NA NA NA NA NA NA 424 159 663 NA NA NA NA NA NA 324 164 725 NA NA NA NA NA NA 
1733612400.0 12634.0 NA 655 1042 0 NA NA NA NA NA NA 889 1560 0 NA NA NA NA NA NA 2204 2509 210 NA NA NA NA NA NA 870 1295 230 NA NA NA NA NA 
1733612400.0 127.0 134 179 365 NA NA NA NA NA NA 214 254 509 NA NA NA NA NA NA 348 155 651 NA NA NA NA NA NA 344 175 768 NA NA NA NA NA NA 
1733612400.0 12834.0 NA 486 648 0 201 NA NA NA NA NA 644 892 0 321 NA NA NA NA NA 491 1182 254 168 NA NA NA NA NA 409 1175 331 205 NA NA NA NA 
1733612400.0 12834.7 NA 487 650 0 NA NA NA NA NA NA 633 933 0 NA NA NA NA NA NA 498 1181 248 NA NA NA NA NA NA 425 1104 266 NA NA NA NA NA 
1733612400.0 12846.0 NA 471 620 0 170 NA NA NA NA NA 631 886 0 245 NA NA NA NA NA 465 1108 246 159 NA NA NA NA NA 422 1185 306 172 NA NA NA NA 
1733612400.0 12861.0 NA 451 604 0 165 NA NA NA NA NA 579 852 0 236 NA NA NA NA NA 435 1030 229 160 NA NA NA NA NA 375 1112 292 197 NA NA NA NA 
1733612400.0 130.0 138 180 362 NA NA NA NA NA NA 225 253 508 NA NA NA NA NA NA 297 156 634 NA NA NA NA NA NA 385 185 662 NA NA NA NA NA NA 
1733612400.0 1317.0 NA 226 411 0 173 NA NA NA NA NA 317 577 0 264 NA NA NA NA NA 158 665 145 192 NA NA NA NA NA 153 641 182 212 NA NA NA NA 
1733612400.0 1318.0 NA 226 405 0 175 NA NA NA NA NA 317 569 0 264 NA NA NA NA NA 165 635 141 193 NA NA NA NA NA 162 653 165 212 NA NA NA NA 
1733612400.0 1321.0 NA 229 413 0 174 NA NA NA NA NA 320 575 0 256 NA NA NA NA NA 164 674 147 201 NA NA NA NA NA 164 652 169 226 NA NA NA NA 
1733612400.0 1322.0 NA 230 416 0 174 NA NA NA NA NA 319 582 0 266 NA NA NA NA NA 169 693 147 197 NA NA NA NA NA 168 672 176 213 NA NA NA NA 
1733612400.0 1325.0 NA 237 435 0 137 176 NA NA NA NA 329 626 0 200 272 NA NA NA NA 172 717 154 134 194 NA NA NA NA 180 682 173 190 215 NA NA NA 
1733612400.0 1325.9 NA 262 429 0 136 NA NA NA NA NA 361 615 0 197 NA NA NA NA NA 195 748 160 133 NA NA NA NA NA 176 733 213 166 NA NA NA NA 
1733612400.0 1327.0 NA 233 416 0 NA NA NA NA NA NA 316 598 0 NA NA NA NA NA NA 169 678 158 NA NA NA NA NA NA 178 691 232 NA NA NA NA NA 
1733612400.0 1329.0 NA 234 420 0 178 NA NA NA NA NA 330 587 0 270 NA NA NA NA NA 171 678 153 198 NA NA NA NA NA 172 663 170 213 NA NA NA NA 
1733612400.0 1330.0 NA 235 457 0 175 NA NA NA NA NA 328 613 0 271 NA NA NA NA NA 176 716 156 196 NA NA NA NA NA 165 683 174 216 NA NA NA NA 
1733612400.0 1331.0 NA 233 423 0 174 NA NA NA NA NA 316 582 0 260 NA NA NA NA NA 172 675 152 198 NA NA NA NA NA 179 647 170 220 NA NA NA NA 
