Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1772319600.0 1.0 151 167 251 NA NA NA NA 281 252 424 NA NA NA NA 660 188 480 NA NA NA NA 416 188 564 NA NA NA NA 
1772319600.0 1000.0 NA 340 172 0 116 NA NA NA 518 287 0 179 NA NA NA 1307 247 172 127 NA NA NA 1293 329 220 136 NA NA 
1772319600.0 10024.1 NA 310 309 0 NA NA NA NA 416 450 0 NA NA NA NA 625 438 207 NA NA NA NA 331 487 245 NA NA NA 
1772319600.0 10024.3 NA 312 285 0 NA NA NA NA 405 412 0 NA NA NA NA 633 449 186 NA NA NA NA 355 529 236 NA NA NA 
1772319600.0 1003.0 NA 383 0 NA NA NA NA NA 646 0 NA NA NA NA NA 1229 132 NA NA NA NA NA 948 161 NA NA NA NA 
1772319600.0 1005.0 NA 206 159 0 0 NA NA NA 382 267 0 0 NA NA NA 260 131 43 66 NA NA NA 474 256 59 104 NA NA 
1772319600.0 101.0 166 NA NA NA NA NA NA 303 NA NA NA NA NA NA 351 NA NA NA NA NA NA 291 NA NA NA NA NA NA 
1772319600.0 1010.0 NA 85 106 0 NA NA NA NA 161 176 0 NA NA NA NA 81 102 79 NA NA NA NA 268 183 104 NA NA NA 
1772319600.0 102.0 165 NA NA NA NA NA NA 289 NA NA NA NA NA NA 343 NA NA NA NA NA NA 305 NA NA NA NA NA NA 
1772319600.0 1020.0 NA 90 84 0 95 NA NA NA 169 157 0 172 NA NA NA 92 71 42 83 NA NA NA 260 193 90 128 NA NA 
1772319600.0 10224.0 NA 462 709 0 171 NA NA NA 651 1064 0 273 NA NA NA 1352 1516 208 264 NA NA NA 783 1150 232 298 NA NA 
1772319600.0 10224.15 NA 476 723 0 197 NA NA NA 626 1040 0 304 NA NA NA 1525 1619 242 347 NA NA NA 854 1108 276 361 NA NA 
1772319600.0 10225.0 NA 470 719 0 175 NA NA NA 640 1005 0 276 NA NA NA 1471 1554 228 294 NA NA NA 786 1396 270 399 NA NA 
1772319600.0 103.0 121 0 0 NA NA NA NA 214 0 0 NA NA NA NA 261 68 649 NA NA NA NA 335 118 1032 NA NA NA NA 
1772319600.0 1040.0 NA 503 90 0 NA NA NA NA 711 152 0 NA NA NA NA 4467 78 64 NA NA NA NA 1688 113 92 NA NA NA 
1772319600.0 1040.1 NA 124 85 0 NA NA NA NA 213 147 0 NA NA NA NA 206 76 68 NA NA NA NA 541 188 150 NA NA NA 
1772319600.0 1041.0 NA 123 90 0 NA NA NA NA 203 157 0 NA NA NA NA 143 82 41 NA NA NA NA 281 160 81 NA NA NA 
1772319600.0 1042.0 NA 122 88 0 NA NA NA NA 203 153 0 NA NA NA NA 245 83 42 NA NA NA NA 549 194 78 NA NA NA 
1772319600.0 10424.0 NA 244 469 0 NA NA NA NA 351 711 0 NA NA NA NA 192 829 205 NA NA NA NA 222 953 275 NA NA NA 
1772319600.0 1046.0 NA 98 92 0 NA NA NA NA 178 157 0 NA NA NA NA 135 69 39 NA NA NA NA 434 93 69 NA NA NA 
1772319600.0 1047.0 NA 98 111 0 NA NA NA NA 183 182 0 NA NA NA NA 130 89 39 NA NA NA NA 252 110 60 NA NA NA 
1772319600.0 1048.0 NA 98 96 0 NA NA NA NA 177 169 0 NA NA NA NA 135 85 39 NA NA NA NA 381 139 68 NA NA NA 
1772319600.0 1049.0 NA 108 0 NA NA NA NA NA 184 0 NA NA NA NA NA 812 81 NA NA NA NA NA 1639 109 NA NA NA NA 
1772319600.0 105.0 146 181 89 NA NA NA NA 277 257 147 NA NA NA NA 606 161 75 NA NA NA NA 403 200 97 NA NA NA NA 
1772319600.0 1052.0 NA 206 166 0 NA NA NA NA 383 261 0 NA NA NA NA 270 108 38 NA NA NA NA 429 145 57 NA NA NA 
1772319600.0 1052.1 NA 140 0 NA NA NA NA NA 254 0 NA NA NA NA NA 117 42 NA NA NA NA NA 224 100 NA NA NA NA 
1772319600.0 106.0 120 0 0 NA NA NA NA 216 0 0 NA NA NA NA 250 65 646 NA NA NA NA 315 130 830 NA NA NA NA 
1772319600.0 10804.0 NA 274 454 0 150 175 NA NA 379 696 0 227 276 NA NA 596 797 206 188 297 NA NA 329 888 302 247 347 NA 
1772319600.0 10804.31 NA 280 463 0 155 172 NA NA 386 689 0 223 276 NA NA 570 821 202 175 289 NA NA 290 1112 229 212 345 NA 
1772319600.0 10824.1 NA 300 308 0 NA NA NA NA 397 438 0 NA NA NA NA 624 426 212 NA NA NA NA 316 551 247 NA NA NA 
1772319600.0 10871.0 NA 281 487 0 152 180 NA NA 397 733 0 233 277 NA NA 617 874 229 175 284 NA NA 360 881 263 214 317 NA 
1772319600.0 110.0 127 180 344 NA NA NA NA 214 262 511 NA NA NA NA 280 178 784 NA NA NA NA 310 173 904 NA NA NA NA 
1772319600.0 11024.0 NA 541 793 0 174 NA NA NA 765 1176 0 272 NA NA NA 1773 1841 219 275 NA NA NA 859 1323 296 449 NA NA 
1772319600.0 11024.15 NA 547 788 0 190 NA NA NA 764 1143 0 298 NA NA NA 1774 1798 217 329 NA NA NA 759 1319 314 464 NA NA 
1772319600.0 11024.6 NA 537 787 0 173 NA NA NA 743 1159 0 285 NA NA NA 1684 1721 214 274 NA NA NA 720 1318 241 452 NA NA 
1772319600.0 11025.0 NA 538 808 0 179 NA NA NA 765 1168 0 278 NA NA NA 1809 1809 208 269 NA NA NA 923 1354 238 313 NA NA 
1772319600.0 111.0 133 170 338 NA NA NA NA 227 253 498 NA NA NA NA 307 121 707 NA NA NA NA 309 151 948 NA NA NA NA 
1772319600.0 11224.0 NA 246 470 0 NA NA NA NA 360 687 0 NA NA NA NA 205 838 206 NA NA NA NA 195 931 321 NA NA NA 
1772319600.0 11224.6 NA 244 470 0 NA NA NA NA 359 721 0 NA NA NA NA 231 978 206 NA NA NA NA 284 1143 292 NA NA NA 
1772319600.0 113.0 172 184 366 NA NA NA NA 281 265 512 NA NA NA NA 834 185 783 NA NA NA NA 444 178 844 NA NA NA NA 
1772319600.0 114.0 152 174 346 NA NA NA NA 284 262 531 NA NA NA NA 760 177 769 NA NA NA NA 409 171 993 NA NA NA NA 
1772319600.0 116.0 170 185 374 NA NA NA NA 283 260 539 NA NA NA NA 901 197 821 NA NA NA NA 460 196 860 NA NA NA NA 
1772319600.0 11634.1 NA 318 314 0 NA NA NA NA 419 439 0 NA NA NA NA 585 439 223 NA NA NA NA 291 478 299 NA NA NA 
1772319600.0 117.0 169 189 373 NA NA NA NA 281 265 524 NA NA NA NA 959 190 830 NA NA NA NA 469 176 909 NA NA NA NA 
1772319600.0 11834.13 NA 617 1064 0 NA NA NA NA 888 1612 0 NA NA NA NA 2154 2871 215 NA NA NA NA 923 1434 237 NA NA NA 
1772319600.0 11834.19 NA 629 1031 0 NA NA NA NA 909 1613 0 NA NA NA NA 2257 2902 218 NA NA NA NA 1172 1575 259 NA NA NA 
1772319600.0 11834.24 NA 226 462 0 NA NA NA NA 337 720 0 NA NA NA NA 232 847 197 NA NA NA NA 367 1271 270 NA NA NA 
1772319600.0 119.0 142 172 345 NA NA NA NA 279 257 539 NA NA NA NA 595 187 790 NA NA NA NA 451 238 976 NA NA NA NA 
1772319600.0 120.0 125 169 337 NA NA NA NA 223 252 513 NA NA NA NA 250 175 744 NA NA NA NA 330 241 1018 NA NA NA NA 
1772319600.0 122.0 126 161 327 NA NA NA NA 232 247 497 NA NA NA NA 281 130 760 NA NA NA NA 489 212 1262 NA NA NA NA 
