Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746914400.0 106.0 129 0 0 NA NA NA NA 212 0 0 NA NA NA NA 261 57 582 NA NA NA NA 406 80 697 NA NA NA NA 
1746914400.0 110.0 137 178 361 NA NA NA NA 217 255 520 NA NA NA NA 349 201 854 NA NA NA NA 413 224 973 NA NA NA NA 
1746914400.0 129.0 132 179 338 NA NA NA NA 216 263 498 NA NA NA NA 245 155 659 NA NA NA NA 393 169 901 NA NA NA NA 
1746914400.0 130.0 137 178 348 NA NA NA NA 228 253 515 NA NA NA NA 257 158 678 NA NA NA NA 349 228 892 NA NA NA NA 
1746914400.0 131.0 134 179 354 NA NA NA NA 228 250 529 NA NA NA NA 375 159 703 NA NA NA NA 405 169 873 NA NA NA NA 
1746914400.0 136.902 NA 267 240 244 140 240 248 NA 405 371 363 203 390 398 NA 3022 721 706 162 354 452 NA 5430 1476 1561 264 574 631 
1746914400.0 136.903 NA 298 284 321 151 280 268 NA 457 441 448 231 444 429 NA 4473 2266 1955 366 631 762 NA 9048 4735 3880 580 1059 1217 
1746914400.0 136.904 NA 300 275 304 153 282 269 NA 457 449 442 226 446 418 NA 4172 1418 1202 255 490 599 NA 8364 3084 2302 623 992 793 
1746914400.0 144.6 NA 370 NA NA NA NA NA NA 536 NA NA NA NA NA NA 1317 NA NA NA NA NA NA 1414 NA NA NA NA NA 
1746914400.0 2500.232 NA 234 NA NA NA NA NA NA 333 NA NA NA NA NA NA 576 NA NA NA NA NA NA 611 NA NA NA NA NA 
1746914400.0 25634.0 181 685 633 0 249 NA NA 269 896 873 0 360 NA NA 2415 840 1250 261 380 NA NA 1537 749 1145 509 459 NA NA 
1746914400.0 28434.0 179 660 623 0 251 NA NA 265 875 893 0 360 NA NA 2326 877 1265 249 375 NA NA 1792 742 1409 367 456 NA NA 
1746914400.0 4006.0 135 261 457 NA NA NA NA 226 364 639 NA NA NA NA 297 297 891 NA NA NA NA 288 271 821 NA NA NA NA 
1746914400.0 4008.0 129 0 0 NA NA NA NA 216 0 0 NA NA NA NA 260 60 576 NA NA NA NA 407 194 792 NA NA NA NA 
1746914400.0 534.0 243 0 NA NA NA NA NA 329 0 NA NA NA NA NA 799 72 NA NA NA NA NA 1314 115 NA NA NA NA NA 
