Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746914400.0 103.0 130 0 0 NA NA NA NA 212 0 0 NA NA NA NA 243 57 644 NA NA NA NA 286 98 986 NA NA NA NA 
1746914400.0 1049.0 NA 114 0 NA NA NA NA NA 186 0 NA NA NA NA NA 750 75 NA NA NA NA NA 1126 141 NA NA NA NA 
1746914400.0 106.0 129 0 0 NA NA NA NA 212 0 0 NA NA NA NA 261 57 582 NA NA NA NA 406 80 697 NA NA NA NA 
1746914400.0 110.0 137 178 361 NA NA NA NA 217 255 520 NA NA NA NA 349 201 854 NA NA NA NA 413 224 973 NA NA NA NA 
1746914400.0 122.0 144 173 363 NA NA NA NA 241 255 517 NA NA NA NA 283 121 638 NA NA NA NA 327 167 794 NA NA NA NA 
1746914400.0 123.2 372 NA NA NA NA NA NA 529 NA NA NA NA NA NA 487 NA NA NA NA NA NA 538 NA NA NA NA NA NA 
1746914400.0 123.3 322 NA NA NA NA NA NA 445 NA NA NA NA NA NA 353 NA NA NA NA NA NA 396 NA NA NA NA NA NA 
1746914400.0 124.6 327 NA NA NA NA NA NA 445 NA NA NA NA NA NA 371 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1746914400.0 129.0 132 179 338 NA NA NA NA 216 263 498 NA NA NA NA 245 155 659 NA NA NA NA 393 169 901 NA NA NA NA 
1746914400.0 130.0 137 178 348 NA NA NA NA 228 253 515 NA NA NA NA 257 158 678 NA NA NA NA 349 228 892 NA NA NA NA 
1746914400.0 13034.0 NA 817 1126 0 NA NA NA NA 1175 1636 0 NA NA NA NA 2495 3375 279 NA NA NA NA 1626 2450 368 NA NA NA 
1746914400.0 131.0 134 179 354 NA NA NA NA 228 250 529 NA NA NA NA 375 159 703 NA NA NA NA 405 169 873 NA NA NA NA 
1746914400.0 136.901 NA 261 242 251 141 239 250 NA 404 397 363 219 390 395 NA 3507 753 609 174 362 447 NA 6695 1562 1184 430 767 611 
1746914400.0 136.902 NA 267 240 244 140 240 248 NA 405 371 363 203 390 398 NA 3022 721 706 162 354 452 NA 5430 1476 1561 264 574 631 
1746914400.0 136.903 NA 298 284 321 151 280 268 NA 457 441 448 231 444 429 NA 4473 2266 1955 366 631 762 NA 9048 4735 3880 580 1059 1217 
1746914400.0 136.904 NA 300 275 304 153 282 269 NA 457 449 442 226 446 418 NA 4172 1418 1202 255 490 599 NA 8364 3084 2302 623 992 793 
1746914400.0 141.111 NA 390 724 0 NA NA NA NA 641 1042 0 NA NA NA NA 1576 8445 189 NA NA NA NA 1460 3901 261 NA NA NA 
1746914400.0 144.6 NA 370 NA NA NA NA NA NA 536 NA NA NA NA NA NA 1317 NA NA NA NA NA NA 1414 NA NA NA NA NA 
1746914400.0 2018.13 479 0 NA NA NA NA NA 680 0 NA NA NA NA NA 466 161 NA NA NA NA NA 449 204 NA NA NA NA NA 
1746914400.0 2500.221 NA 206 NA NA NA NA NA NA 311 NA NA NA NA NA NA 705 NA NA NA NA NA NA 632 NA NA NA NA NA 
1746914400.0 2500.232 NA 234 NA NA NA NA NA NA 333 NA NA NA NA NA NA 576 NA NA NA NA NA NA 611 NA NA NA NA NA 
1746914400.0 2500.236 NA 231 NA NA NA NA NA NA 323 NA NA NA NA NA NA 528 NA NA NA NA NA NA 503 NA NA NA NA NA 
1746914400.0 2500.912 67 105 108 NA NA NA NA 108 166 189 NA NA NA NA 4155 122 127 NA NA NA NA 6895 132 199 NA NA NA NA 
1746914400.0 250403.0 454 0 207 NA NA NA NA 623 0 308 NA NA NA NA 488 102 289 NA NA NA NA 654 163 376 NA NA NA NA 
1746914400.0 250405.17 534 0 209 NA NA NA NA 705 0 318 NA NA NA NA 547 124 293 NA NA NA NA 688 207 366 NA NA NA NA 
1746914400.0 250406.18 537 0 213 NA NA NA NA 705 0 325 NA NA NA NA 535 111 288 NA NA NA NA 833 134 350 NA NA NA NA 
1746914400.0 250407.17 452 0 205 NA NA NA NA 606 0 310 NA NA NA NA 508 106 285 NA NA NA NA 781 148 348 NA NA NA NA 
1746914400.0 25234.0 190 685 618 0 254 NA NA 268 875 879 0 359 NA NA 2465 838 1292 237 368 NA NA 1610 691 1474 386 386 NA NA 
