Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1755986400.0 103.0 128 171 350 NA NA NA NA 228 245 521 NA NA NA NA 287 116 664 NA NA NA NA 271 163 660 NA NA NA NA 
1755986400.0 1042.0 NA 129 91 0 NA NA NA NA 204 156 0 NA NA NA NA 261 95 54 NA NA NA NA 661 195 110 NA NA NA 
1755986400.0 107.0 174 183 365 NA NA NA NA 295 271 527 NA NA NA NA 925 172 719 NA NA NA NA 461 163 702 NA NA NA NA 
1755986400.0 108.0 168 184 367 NA NA NA NA 283 263 551 NA NA NA NA 936 170 741 NA NA NA NA 488 141 750 NA NA NA NA 
1755986400.0 109.0 158 182 367 NA NA NA NA 285 264 539 NA NA NA NA 958 178 731 NA NA NA NA 460 162 715 NA NA NA NA 
1755986400.0 11024.15 NA 551 796 0 201 NA NA NA 731 1220 0 300 NA NA NA 1799 1801 206 328 NA NA NA 770 1210 224 357 NA NA 
1755986400.0 11024.6 NA 576 797 0 184 NA NA NA 766 1157 0 278 NA NA NA 1783 1781 210 272 NA NA NA 765 1085 234 297 NA NA 
1755986400.0 112.0 158 183 358 NA NA NA NA 288 255 529 NA NA NA NA 630 161 678 NA NA NA NA 379 131 707 NA NA NA NA 
1755986400.0 114.0 174 186 369 NA NA NA NA 289 272 534 NA NA NA NA 695 168 708 NA NA NA NA 342 144 702 NA NA NA NA 
1755986400.0 116.0 169 184 376 NA NA NA NA 283 265 562 NA NA NA NA 785 169 711 NA NA NA NA 381 144 714 NA NA NA NA 
1755986400.0 117.0 176 186 358 NA NA NA NA 285 264 545 NA NA NA NA 848 170 733 NA NA NA NA 420 145 691 NA NA NA NA 
1755986400.0 119.0 143 178 358 NA NA NA NA 272 259 530 NA NA NA NA 564 165 691 NA NA NA NA 408 189 716 NA NA NA NA 
1755986400.0 124.6 330 NA NA NA NA NA NA 452 NA NA NA NA NA NA 480 NA NA NA NA NA NA 829 NA NA NA NA NA NA 
1755986400.0 125.0 175 184 371 NA NA NA NA 294 265 513 NA NA NA NA 834 168 676 NA NA NA NA 386 141 640 NA NA NA NA 
1755986400.0 128.0 135 179 353 NA NA NA NA 214 251 498 NA NA NA NA 290 161 626 NA NA NA NA 309 198 654 NA NA NA NA 
1755986400.0 1301.0 161 218 317 NA NA NA NA 258 298 457 NA NA NA NA 819 232 597 NA NA NA NA 687 283 798 NA NA NA NA 
1755986400.0 13034.0 NA 771 1099 0 NA NA NA NA 1121 1460 0 NA NA NA NA 2404 3164 275 NA NA NA NA 2477 1899 305 NA NA NA 
1755986400.0 132.0 97 183 364 NA NA NA NA 276 268 528 NA NA NA NA 855 177 729 NA NA NA NA 447 206 679 NA NA NA NA 
1755986400.0 133.0 178 189 372 NA NA NA NA 295 269 550 NA NA NA NA 1115 175 795 NA NA NA NA 487 146 734 NA NA NA NA 
1755986400.0 135.3 337 0 206 171 NA NA NA 494 0 299 273 NA NA NA 374 101 261 194 NA NA NA 359 123 278 218 NA NA NA 
1755986400.0 135.4 400 0 204 171 NA NA NA 571 0 311 268 NA NA NA 409 104 262 192 NA NA NA 359 135 268 210 NA NA NA 
1755986400.0 1350.0 NA 235 415 0 NA NA NA NA 330 581 0 NA NA NA NA 176 721 164 NA NA NA NA 161 743 210 NA NA NA 
1755986400.0 136.866 NA 196 475 0 NA NA NA NA 282 789 0 NA NA NA NA 280 6869 113 NA NA NA NA 287 2652 138 NA NA NA 
1755986400.0 136.901 NA 269 246 253 150 257 248 NA 404 397 363 219 390 396 NA 4422 908 753 194 445 634 NA 9513 2141 1740 357 823 1169 
1755986400.0 136.903 NA 292 283 321 157 282 264 NA 457 441 448 231 444 429 NA 4555 2267 1917 371 634 780 NA 10080 5109 3966 689 1119 979 
1755986400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 414 3004 550 NA NA NA NA 728 6067 984 NA NA NA 
1755986400.0 144.6 NA 374 NA NA NA NA NA NA 530 NA NA NA NA NA NA 1235 NA NA NA NA NA NA 986 NA NA NA NA NA 
1755986400.0 2500.013 NA 267 0 NA NA NA NA NA 385 0 NA NA NA NA NA 11273 87 NA NA NA NA NA 4142 118 NA NA NA NA 
1755986400.0 250200.1 170 407 324 NA NA NA NA 268 562 517 NA NA NA NA 730 301 873 NA NA NA NA 380 308 679 NA NA NA NA 
1755986400.0 250202.5 NA 389 433 500 0 NA NA NA 554 585 713 0 NA NA NA 935 3934 1099 167 NA NA NA 603 1139 836 184 NA NA 
1755986400.0 250403.18 505 0 208 NA NA NA NA 706 0 310 NA NA NA NA 558 114 277 NA NA NA NA 516 138 268 NA NA NA NA 
1755986400.0 25234.0 191 685 626 0 246 NA NA 270 898 888 0 342 NA NA 2396 796 1173 238 372 NA NA 2104 473 873 273 355 NA NA 
1755986400.0 25408.17 678 0 219 NA NA NA NA 843 0 377 NA NA NA NA 1500 130 338 NA NA NA NA 749 159 302 NA NA NA NA 
1755986400.0 26834.0 185 670 637 0 250 NA NA 270 875 883 0 348 NA NA 2115 759 1173 197 332 NA NA 1091 468 920 215 392 NA NA 
1755986400.0 28034.0 194 662 637 0 248 NA NA 282 888 914 0 360 NA NA 1886 806 1155 200 322 NA NA 889 758 877 219 344 NA NA 
1755986400.0 29234.0 193 671 598 0 248 NA NA 282 900 895 0 354 NA NA 1917 775 1216 200 330 NA NA 847 488 1153 222 384 NA NA 
1755986400.0 30434.0 193 683 625 0 251 NA NA 281 887 918 0 358 NA NA 1947 745 1203 198 332 NA NA 947 473 991 217 367 NA NA 
1755986400.0 4006.0 136 242 419 NA NA NA NA 236 358 596 NA NA NA NA 301 308 907 NA NA NA NA 315 320 903 NA NA NA NA 
1755986400.0 4008.0 125 0 0 NA NA NA NA 214 0 0 NA NA NA NA 243 60 571 NA NA NA NA 227 149 696 NA NA NA NA 
1755986400.0 500200.1 167 280 339 NA NA NA NA 266 387 492 NA NA NA NA 745 222 822 NA NA NA NA 397 259 733 NA NA NA NA 
