Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746309600.0 1.0 157 177 262 NA NA NA NA 261 249 425 NA NA NA NA 729 231 703 NA NA NA NA 542 291 802 NA NA NA NA 
1746309600.0 1001.2 NA 550 241 0 0 0 0 NA 791 367 0 0 0 0 NA 6238 554 91 105 91 105 NA 2173 541 115 189 133 151 
1746309600.0 1002.0 NA 378 142 NA NA NA NA NA 575 180 NA NA NA NA NA 1268 99 NA NA NA NA NA 1101 90 NA NA NA NA 
1746309600.0 10024.1 NA 310 312 0 NA NA NA NA 404 454 0 NA NA NA NA 585 381 188 NA NA NA NA 323 527 234 NA NA NA 
1746309600.0 10024.2 NA 311 499 0 NA NA NA NA 399 737 0 NA NA NA NA 580 866 199 NA NA NA NA 261 906 259 NA NA NA 
1746309600.0 10024.3 NA 306 284 0 NA NA NA NA 407 410 0 NA NA NA NA 591 358 161 NA NA NA NA 310 424 187 NA NA NA 
1746309600.0 10024.4 NA 310 492 0 NA NA NA NA 407 711 0 NA NA NA NA 569 841 199 NA NA NA NA 263 787 263 NA NA NA 
1746309600.0 1003.0 NA 396 0 NA NA NA NA NA 670 0 NA NA NA NA NA 1284 133 NA NA NA NA NA 1004 168 NA NA NA NA 
1746309600.0 1005.0 NA 219 164 0 0 NA NA NA 383 270 0 0 NA NA NA 241 111 48 61 NA NA NA 305 140 63 99 NA NA 
1746309600.0 101.0 182 NA NA NA NA NA NA 306 NA NA NA NA NA NA 344 NA NA NA NA NA NA 286 NA NA NA NA NA NA 
1746309600.0 1010.0 NA 92 110 0 NA NA NA NA 159 177 0 NA NA NA NA 71 85 67 NA NA NA NA 162 115 84 NA NA NA 
1746309600.0 102.0 179 NA NA NA NA NA NA 290 NA NA NA NA NA NA 331 NA NA NA NA NA NA 300 NA NA NA NA NA NA 
